STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,1602729030.588614,2020-10-14 14:00:00.000,132918,1627736,,,417,16215,113,,,,,145,3877,7812,,,,,,2956824,159744,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1602729034.323976,2020-10-14 04:00:00.000,139061,,,,899,,230,,97,,6941,327,6941,104271,15394,,308581,,,4166236,191279,3974957,139061,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1602729037.00361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602729037.986465,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602729038.584891,,106817,,,,,,,,,,3140,285,2855,,10312,,40048,,,796968,,,96505,,,,,66989.0,,,,,
MT,1602729038.944699,2020-10-13 12:00:00.000,20210,,,,292,920,,,,,225,,,12068,,,,,,414579,,,,,,,,,,,,,
NC,1602729045.238992,,236407.0,,,,1152,,,,,,3856.0,,,,7290.0,,,,,617318.0,,,229019.0,,,,,11631.0,,,,,
ND,1602729047.405973,,,234286,263233,,,,,,,,,5,272,23823,,,10253,513,9740.0,730902,,674587,28947,703534,,,,,,,,,
NE,1602729050.980125,2020-10-15 01:00:00.000,54467,469310,524094,,311,2593,,,,,530,,,37122,,,,,,756460,65022,690063,,,,,,,,,,,
NH,1602729051.5297,,,,301619,,19,760,,,,,458,,,8068,,,,,,,,,9349,,31619,,,,,,,,
NJ,1602729053.423902,2020-10-14 16:00:00.000,216023,,,,738,,168,,49,,,1789,14402,35580,,,,,,4036867,,,,,,,,,,,,,
NM,1602729053.490253,2020-10-14 22:38:31.577,34290,,,,145,3789,,,,,921,,,19127,,,,,,1019029,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602729054.052579,,477940,,12342180,,,,,,,,,,,,,2020-10-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602729054.564546,,173665,,,,,16716,,3464.0,,,5033,308,4725,,10107,10/14/2020,,,,,,,163558,,,,,,,,,,
OK,1602729054.673504,,102615,,,,,,,,,,1132,,,87575,,2020-10-14,,,,,,,,,,,,,,,,,
OR,1602729055.565148,,38160,723392,759634,,202,2848,50,,20,,608,,,5901,,,,,,,,,36242,,,,,,,,,,
PA,1602729056.786363,,175922,2074729,,,749,,,,91,,,,,140737,6572,,,,,3447295,,,169350,,,,,,,,,,
PR,1602729056.921855,,27629,,,,343,,53,,37,,742,181,561,,,,,27887,,,27629,,,,,,,,,,,,
RI,1602729057.769877,,,355899,383063,,131,2984,13,,4,,1147,,,2481,,10/14/2020,,,,,37306,874953,27164,912259,,,,,,,,,
SC,1602729057.841468,,,,,,,,,,,,,206,3387,,6080,,,,,,,,153729,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602729057.968693,2020-10-14 05:00:00.000,220538,,,,,9371,,,,,2828,,,198465,10522,,,,,3233299,255473,2977826,210016,,,,,,,,,,
TX,1602729060.38707,2020-10-13 06:00:00.000,805082,,7067676,,4131,,1290,,,,16717,,,711438,,,440413,40963,,7067676,,,,,,,,211318.0,19098.0,,,,
UT,1602729062.006658,2020-10-14 13:21:17.538,88963,,940687,,269,4460,97,991.0,,396.0,527,,,,,,,,,1245853,94440,1098476,,,,,,,3116.0,,2964.0,49821.0,23583.0
VA,1602729063.926445,,161610,,,,1007,11628,230,,102,,3381,240,3141,,9571,2020-10-14T00:00:00.000,177752,15448,,,181521,,152039,2304369,,,,,,,,,
VI,1602729064.134768,,1328,20859,,31.0,,,,,,,20,,,1293,,"Tue, October 13, 2020, 08:46 pm",,,,22218,,,,,,,,,,,,,
VT,1602729064.430361,2020-10-14 04:00:00.000,1889,,175256,,0,,,,,,58,,,1678,,,,,,,,,,,,,,,,,,,
WA,1602729064.565888,2020-10-14 00:00:00.000,95509,,,,,,,,,,2221,,,,,,,,,,,,,,,,,,,,,,
WI,1602729066.436097,2020-10-14 20:00:00.000,158578,1568389,,,,8754,,1304.0,,,1536,,,,,,,,,,,,,2724271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602729066.703947,,8177,,,,,,,,,,57,,,6261,1263,,,,,,,,6914,,,,,,,,,,
