STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2021-01-12 19:30:38.481228,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-12 19:30:39.009625,,241957,,,,,,,,,,5284,1237,4047,,82914,,66266,,,1381192,,,159043,,,,,522512,,,,,
MT,2021-01-12 19:30:39.340733,2021-01-11 12:00:00.000000,87077,,,,187,3883,,,,,1067,,,81183,,,,,,851594,,,,,,,,,,,,,
NC,2021-01-12 19:30:44.222811,,635975,,,,3940,,,,,,7638,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-12 19:30:47.308899,,94968,287758,,,70.0,,10.0,,,,,8,1352,91850,3611,,13395,1442,11953.0,1356622.0,,,91357,1282799,,,,,,,,,
NE,2021-01-12 19:30:50.149584,2021-01-12 01:45:00.000000,176670,695168,872270,,484,5475,,,,,1772,,,122564,,,,,,1861366,203155,1656163,,,,,,,,,,,
NH,2021-01-12 19:30:50.674951,,52307,,545955,,267,,,,,,869,,,45320,,,,,,,,,,,35235.0,,,,,,,,
NJ,2021-01-12 19:30:51.279705,2021-01-12 17:00:00.000000,,,,,3703,,658,,440,,,2059,17980,60328,57619,,,,,8411772,,,537115,,,,,,,,,,
NM,2021-01-12 19:30:51.344776,2021-01-11 22:51:39.339000,157087,,,,704,10721,,,,,2764,,,78826,,,,,,2101155,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-12 19:30:51.752288,,1155370,,27721577,,,,,,,,,,,,,2021-01-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-12 19:30:52.143321,,792938,,,,,41863,,6237,,,9802,997,8805,,90092,01/12/2021,,,,,,,702846,,,,,,,,,,
OK,2021-01-12 19:30:52.369082,,337457,,,,,,,,,,2804,,,294629,,2021-01-12,,,,,,,,,,,,,,,,,
OR,2021-01-12 19:30:52.921667,,126607,2669293,,,,,,,,,1613,,,5901,,,,,,,,,170546,,,,,,,,,,
PA,2021-01-12 19:30:54.830304,,733429,3403160,,,5204,,1060,,639,,18080,,,542737,83313,,,,,8053997,,,650116,,,,,,,,,,
PR,2021-01-12 19:30:55.019418,,,,,,390,,77,,73,,1645,280,1365,73760,5612,,,60006,,,,,78815,,,,,,,,,,
RI,2021-01-12 19:30:55.971500,,101393,578497,679890,,402,7241,53,,34,,1970,,,6042,,1/12/2021,,,,,121227,2058594,,2179821,,,,,,,,,
SC,2021-01-12 19:30:58.211159,,,,,,,,,,,,,502,5358,,31329,,,,,,,,328028,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-12 19:30:58.317090,2021-01-11 19:00:00.000000,657396,,,,,15359,,,,,7865,,,568910,89794,,,,,5879860,655633,5224227,567602,,,,,,,,,,
TX,2021-01-12 19:31:01.085016,2021-01-10 06:00:00.000000,,,,,13397,,3619,,,,29933,,,1568710,238928,,843839,102405,,14939305,1948046,,1730312,,,,,1365082,123161,,,,
UT,2021-01-12 19:31:02.175312,2021-01-11 13:08:52.344000,307483,1352016,1623779,,595,11940,194,1909,,664.0,1396,,,251170,,,,,,,294508,2087342,271763,,,,,,39280,,37694,473897,169649.0
VA,2021-01-12 19:31:04.163522,,407947,,,,3185,19326,582,,349,,5477,644,4833,,71744,2021-01-12T00:00:00.000,194986,18945,,,419898,,336203,4640967,,,,793498,75090,,,,
VI,2021-01-12 19:31:04.406917,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-12 19:31:04.900759,2021-01-12 05:00:00.000000,9247,,280173,,56,,10,,,,158,,,6226,238,,,,,,,,9009,,,,,,,,,,
WA,2021-01-12 19:31:05.257270,2021-01-11 00:00:00.000000,276686,,,,,15978,,,,,3699,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-12 19:31:07.572748,2021-01-10 20:00:00.000000,506890,2401736,,,,22378,,2098,,,5157,,,,,,,,,,,,,5644935,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-12 19:31:07.690569,,47395,,,,,,,,,,489,,,44982,6841,,,,,,,,40554,,,,,,,,,,
