STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-05 03:30:57.365335,,1028362,,25983464,,,,,,,,,,,,,2021-01-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-05 03:30:57.770672,,727423,,,,,39112,,5978,,,9143,881,8262,,76494,01/04/2021,,,,,,,650929,,,,,,,,,,
OK,2021-01-05 03:30:57.972570,,306771,,,,,,,,,,2552,,,267573,,2021-01-04,,,,,,,,,,,,,,,,,
OR,2021-01-05 03:30:58.853394,,118453,2560960,,,,,,,,,1506,,,5901,,,,,,,,,161817,,,,,,,,,,
PA,2021-01-05 03:30:59.952764,,665097,3301186,,,5630,,1182,,678,,16361,,,465567,69501,,,,,7597015,,,595596,,,,,,,,,,
PR,2021-01-05 03:31:00.156713,,,,,,421,,77,,74,,1555,266,1289,69699,4848,,,56988,,,,,73957,,,,,,,,,,
RI,2021-01-05 03:31:00.513952,,,557278,649986,,415,6787,53,,40,,1855,,,5636,,1/4/2021,,,,,111253,1935122,92708,2046375,,,,,,,,,
SC,2021-01-05 03:31:00.579466,,,,,,,,,,,,,428,5056,,25787,,,,,,,,299685,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-05 03:31:00.684794,2021-01-04 19:00:00.000000,612250,,,,,14760,,,,,7168,,,530494,77776,,,,,5673239,617631,5055608,534474,,,,,,,,,,
TX,2021-01-05 03:31:02.904221,2021-01-03 06:00:00.000000,,,,,12961,,3317,,,,27969,,,1464746,212810,,795422,92554,,14189167,1799060,,1598713,,,,,1241302,108130,,,,
UT,2021-01-05 03:31:04.740085,2021-01-04 15:08:43.693000,285633,1316976,1572029,,551,11240,167,1837,,647.0,,,,234298,,,,,,,276257,2008430,255053,,,,,,34033,,32643,407431,147652.0
VA,2021-01-05 03:31:06.638928,,367536,,,,2765,18387,563,,339,,5132,610,4522,,60919,2021-01-04T00:00:00.000,878060,78835,,,378485,,306617,4383477,,,,,,,,,
VI,2021-01-05 03:31:06.842736,,2055,34642,,87.0,,,,,,,24,,,1938,,"Mon, January 04, 2021, 08:28 pm",,,,36784,,,,,,,,,,,,,
VT,2021-01-05 03:31:07.334667,2021-01-04 05:00:00.000000,7873,,267533,,41,,4,,,,144,,,5361,196,,,,,712861,,,7677,,,,,,,,,,
WA,2021-01-05 03:31:07.452690,2021-01-04 00:00:00.000000,256435,,,,,,,,,,3482,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-05 03:31:09.978065,2021-01-04 20:00:00.000000,487938,2365680,,,,21580,,2058,,,4884,,,,,,,,,,,,,5423138,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-05 03:31:10.109113,,45247,,,,,,,,,,438,,,43420,6505,,,,,,,,38742,,,,,,,,,,
