STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MD,1596760236.13464,2020-08-06 14:00:00.000,93005,899136,,,535,12978,139,,,,,136,3415,5790,,,,,,1348880,109142,,,,,,,,,,
ME,1596760237.074036,2020-08-06 00:00:00.000,3997,,,,11,390,3,,1,,124,,,3475,415,,8982,430,8540.0,180501,5010,175279,3582,,,,,,,,
MI,1596760238.960978,2020-08-06 04:00:00.000,85429,,,,694,,232,,132,,6247,259,6247,60022,9227,,223982,,,2031654,119732,1911922,85429,,,,,,,,
MN,1596760239.071494,,58640,,,,,5421,,1583.0,,,,,1636,51604,,,,,,,,,,,,,,,,,
MO,1596760240.74221,,56383,,742311,,966,,,,110,,1280,,,,,,,,,968131,64892,901518,,,61253,2293.0,,,,,
MP,1596760242.636816,2020-08-06 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,47,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596760243.18136,2020-08-05 12:00:00.000,4602,,185815,,87,259,,,,,65,,,2964,,,,,,,,,,,,,,,,,
NC,1596760246.370815,,131267,,,,1147.0,,,,,,2092,,,,,,,,,1904750.0,,,131267.0,,,,,,,,
ND,1596760247.326395,,7177,156542,163719,,46,400,,,,,,4,94,5949,,,7561,271,7290.0,341001,,,,,,,,,,,
NE,1596760249.375809,2020-08-06 23:15:00.000,27821,266081,294198,,151,1688,,,,,340,,,20176,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596760250.802216,2020-08-06 16:00:00.000,138701,,2230245,,754,,129,,54,,,1853,13996,32811,,,,,,,,,,,,,,,,,
NM,1596760250.890471,2020-08-06 21:52:18.336,21773,,604382,,138,2803,,,,,669,,,8950,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596760251.294901,,418928,,6298805,,,,,,,,,,,,,2020-08-05T00:00:00.000,,,,,,,,,,,,,,,
OH,1596760251.747063,,97471,,,,,11366,,2627.0,,,3618,270,3348,,5198,08/06/2020,,,,,,,92273,,,,,,,,
OK,1596760251.786263,,41401,,,,,,,,,,593,,,34320,,2020-08-06,,,,,,,,,,,,,,,
OR,1596760252.73917,,20225,412037,431199,,230,1743,58,,29,,339,,,3791,,,,,,,,,19162,,,,,,,,
PA,1596760253.227738,,116521,1183730,,,663,,,,98,,7282,,,88555,3280,,,,,,,,113241,,,,,,,,
PR,1596760253.365242,,7824,,,,456,,76,,53,,258,114,144,,,,,12110,,,7824,,,,,,,,,,
RI,1596760253.834546,,,196112,215723,,83,2264,11,,4,,1014,,,1866,,8/6/2020,,,,390478,28299,362179,19611,,,,,,,,
SC,1596760254.0449,,,,,,,,,,,,,80,1863,,665,,,,,,,,96132,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596760254.16435,2020-08-06 05:00:00.000,116350,,,,,5109,,,,,1186,,,77558,1549,,,,,1633642,137277,1496365,114801,,,,,,,,
TX,1596760261.562594,2020-08-05 06:00:00.000,467485,,3944480,,8302,,2863,,,,7803,,,323804,,,276849,15364,,3944480,,,,,,,,,,,
UT,1596760262.675683,2020-08-06 12:33:23.003,42915,,555391,,220,2554,80,657.0,,266.0,330,,,,,,,,,667936,,,,,,,,,,,
VA,1596760264.760559,,95867,,,,1349,8183,284,,157,,2299,108,2191,,3623,2020-08-06T00:00:00.000,107953,1078460,,1191304,112844,,92244,,,,,,,,
VI,1596760265.440997,,501,9874,10387,12.0,,,,,,,9,,,384,,"Wed, August 05, 2020, 08:20 pm",,,,,,,,,,,,,,,
VT,1596760265.707902,2020-08-06 04:00:00.000,1445,,100052,,6,,,,,,58,,,1258,,,,,,,,,,,,,,,,,
WA,1596760265.904891,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596760266.045765,2020-08-06 19:00:00.000,57779,961851,,,,4881,,927.0,,,978,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596760266.305521,,2958,,,,,,,,,,27,,,2366,509,,,,,,,,2449,,,,,,,,
