STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
OK,1599071457.747946,,60118,,,,,,,,,,821,,,50646,,2020-09-02,,,,,,,,,,,,,,,
OR,1599071458.429256,,26946,534854,560493,,132,2162,49,,25,,465,,,5083,,,,,,,,,25639,,,,,,,,
PA,1599071459.767489,,135611,1552085,,,550,,,,67,,7712,,,111201,3859,,,,,,,,131752,,,,,,,,
PR,1599071459.900044,,15942,,,,373,,71,,53,,443,150,293,,,,,18061,,,15942,,,,,,,,,,
RI,1599071461.024976,,,256563,278641,,78,2542,8,,4,,1051,,,2130,,9/2/2020,,,,,31362,504777,22078,536139,,,,,,,
SC,1599071461.504031,,,,,,892,,228,,145,,,142,2652,,1804,,,,,,,,118699,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599071461.615737,2020-09-01 05:00:00.000,156329,,,,,6978,,,,,1781,,,118885,3802,,,,,2213949,184950,2028999,152527,,,,,,,,
TX,1599071463.234442,2020-08-31 06:00:00.000,617333,,5033554,,4144,,1460,,,,12681,,,514861,,,359593,30159,,5033554,,,,,,,,25577.0,3529.0,,
UT,1599071464.271127,2020-09-01 13:13:50.049,52403,,664521,,145,3110,44,780.0,,322.0,409,,,,,,,,,823155,,,,,,,,,,,
VA,1599071466.302314,,122542,,,,1114,9678,266,,134,,2641,133,2508,,5401,2020-09-02T00:00:00.000,129100,10433,,,140932,,117141,1605290,,,,,,,
VI,1599071466.509525,,1143,15343,,19.0,,,,,,,15,,,998,,"Tue, September 01, 2020, 07:17 pm",,,,16505,,,,,,,,,,,
VT,1599071466.829987,2020-09-02 04:00:00.000,1637,,139096,,2,,,,,,58,,,1433,,,,,,,,,,,,,,,,,
WA,1599071466.977465,2020-09-01 00:00:00.000,74939,,,,,,,,,,1931,,,,,,,,,,,,,,,,,,,,
WI,1599071467.08282,2020-09-01 14:00:00.000,76584,1183717,,,,5878,,1026.0,,,1130,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599071467.314891,,3866,,,,,,,,,,41,,,3206,584,,,,,,,,3282,,,,,,,,
