STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-23 16:31:15.781906,,419853,,,,,,,,,,4203,,,400597,,2021-02-22,,,,,,,,,,,,,,,,,
OR,2021-02-23 16:31:16.333509,,153134,3297657,,,,,,,,,2155,,,5901,,,,,,,,,200508,,,,,,,,,,
PA,2021-02-23 16:31:17.565913,,917848,3834470,,,1963,,418,,240,,23711,,,814366,127120,,,,,10121980,,,790728,,,,,,,,,,
PR,2021-02-23 16:31:17.915348,,,,,,225,,43,,39,,1986,294,1692,89469,7660,,,78589,,,,,91816,,,,,,,,,,
RI,2021-02-23 16:31:18.458786,,123980,659066,783046,,186,8815,27,,18,,2466,,,7648,,2/22/2021,,,,,147884,2743555,,2891439,,,,,,,,,
SC,2021-02-23 16:31:18.531761,,,,,,,,,,,,,915,7417,,68571,,,,,,,,437018,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-23 16:31:18.635058,2021-02-22 19:00:00.000000,766089,,,,,18311,,,,,11153,,,738731,122807,,,,,6681400,741941,5939459,643282,,,,,,,,,,
TX,2021-02-23 16:31:21.499781,2021-02-21 06:00:00.000000,,,,,6964,,2114,,,,41407,,,2331940,343078,,996125,143841,,19199117,2562136,,2251388,,,,,2320201,192845,,,,
UT,2021-02-23 16:31:23.284152,2021-02-22 13:21:39.290000,366735,1513740,1825158,,265,14445,99,2270,,796.0,1853,,,344965,,,,,,,339861,2461257,311418,,,,,,57399,,55010.0,847958,286337.0
VA,2021-02-23 16:31:25.359507,,565270,,,,1540,23530,318,,187,,7486,1041,6445,,118628,2021-02-22T00:00:00.000,218920,26953,,,545660,,446642,5762389,,,,1307285,118379,,,,
VI,2021-02-23 16:31:25.621731,,2589,43897,46603,117.0,,,,,,,25,,,2483,,"Tue, February 23, 2021, 09:57 am",,,,,,,,,,,,,,,,,
VT,2021-02-23 16:31:26.166286,2021-02-23 05:00:00.000000,14691,,326838,,37,,12,,,,199,,,11907,425,,,,,1029049,,,14266,,,,,,,,,,
WA,2021-02-23 16:31:27.803599,2021-02-22 00:00:00.000000,289939,,,,,16558,,,,,4857,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-23 16:31:29.750252,2021-02-22 20:00:00.000000,559998,2595614,,,,25775,,2247,,,6284,,,,,,,,,,,,,6692798,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-23 16:31:29.978811,,53900,,,,,,,,,,662,,,52567,8154,,,,,,,,45746,,,,,,,,,,
