STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2021-01-03 23:30:55.797301,2021-01-03 17:00:00.000000,492042,,,,3521,,669,,462,,,2021,17187,56873,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-03 23:30:55.849341,2021-01-03 22:30:38.449000,146394,,,,716,9906,,,,,2551,,,68876,,,,,,2006168,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-03 23:30:56.190644,,1017153,,25849104,,,,,,,,,,,,,2021-01-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-03 23:30:56.621099,,721481,,,,,38798,,5933,,,9076,877,8199,,75007,01/03/2021,,,,,,,646474,,,,,,,,,,
OK,2021-01-03 23:30:56.664804,,304072,,,,,,,,,,2547,,,265293,,2021-01-03,,,,,,,,,,,,,,,,,
OR,2021-01-03 23:30:57.254802,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-03 23:30:58.967003,,661871,3297312,,,5529,,1149,,674,,16295,,,453531,68496,,,,,7539976,,,593375,,,,,,,,,,
PR,2021-01-03 23:30:59.158451,,,,,,415,,74,,72,,1545,266,1279,68661,4770,,,56613,,,,,73399,,,,,,,,,,
RI,2021-01-03 23:30:59.850887,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-03 23:30:59.924733,,,,,,,,,,,,,427,5042,,25576,,,,,,,,296093,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-03 23:31:00.057517,2021-01-02 19:00:00.000000,604132,,,,,14607,,,,,6970,,,523089,75623,,,,,5643277,611192,5032085,528509,,,,,,,,,,
TX,2021-01-03 23:31:02.642544,2021-01-02 06:00:00.000000,,,,,12563,,3184,,,,24660,,,1451846,210726,,792757,92091,,14053710,1770143,,1582615,,,,,1210365,103982,,,,
UT,2021-01-03 23:31:03.714679,2021-01-03 13:38:41.756000,283473,1313309,1566342,,548,11159,164,1830,,643.0,,,,232355,,,,,,,274104,2000734,253033,,,,,,33680,,32296,405684,147067.0
VA,2021-01-03 23:31:05.591020,,363765,,,,2710,18310,557,,335,,5124,608,4516,,59884,2021-01-03T00:00:00.000,873483,77678,,,375690,,303881,4365480,,,,,,,,,
VI,2021-01-03 23:31:05.781395,,2041,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36462,,,,,,,,,,,,,
VT,2021-01-03 23:31:06.237491,2021-01-03 05:00:00.000000,7793,,266897,,31,,2,,,,140,,,5272,193,,,,,711104,,,7600,,,,,,,,,,
WA,2021-01-03 23:31:06.362053,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-03 23:31:08.809463,2021-01-03 20:00:00.000000,486531,2363175,,,,21529,,2057,,,4875,,,,,,,,,,,,,5411129,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-03 23:31:08.941241,,44875,,,,,,,,,,438,,,43068,6435,,,,,,,,38440,,,,,,,,,,
