STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,1600536644.351793,2020-09-18 23:15:00.000,40387,379608,420291,,185,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600536644.903549,,,,237518,,7,725,,,,,438,,,7117,,,,,,,,,7861,,30635,,,,,,,,
NJ,1600536647.148376,2020-09-19 16:00:00.000,199309,,,,412,,89,,27,,,1791,14273,34601,,,,,,3291916,,,,,,,,,,,,,
NM,1600536647.231877,2020-09-18 21:50:08.528,27350,,850963,,72,3320,,,,,841,,,15256,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600536647.699731,,449038,,9822091,,,,,,,,,,,,,2020-09-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600536648.136608,,142596,,,,,14687,,3161.0,,,4608,296,4312,,7674,09/18/2020,,,,,,,134992,,,,,,,,,,
OK,1600536648.176358,,75804,,,,,,,,,,943,,,63960,,2020-09-19,,,,,,,,,,,,,,,,,
OR,1600536648.883356,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600536649.806216,,149845,1746280,,,470,,,,47,,7956,,,122872,4510,,,,,2713113,,,145335,,,,,,,,,,
PR,1600536649.979303,,19807,,,,403,,61,,39,,605,170,435,,,,,21186,,,19807,,,,,,,,,,,,
RI,1600536650.515982,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600536651.434846,2020-09-18 05:00:00.000,180497,,,,,8063,,,,,2196,,,163181,5860,,,,,2597482,212799,2384683,174637,,,,,,,,,,
TX,1600536652.945407,2020-09-17 06:00:00.000,682241,,5444801,,3172,,1107,,,,14713,,,600662,,,381430,34084,,5444801,,,,,,,,59051.0,7439.0,,,,
UT,1600536654.352238,2020-09-18 13:13:38.824,62852,,751950,,177,3477,49,850.0,,349.0,440,,,,,,,,,956500,,,,,,,,,,,,,
VA,1600536656.295629,,139655,,,,960,10562,219,,108,,2990,203,2787,,6689,2020-09-19T00:00:00.000,140657,11785,,,158898,,132966,1866666,,,,,,,,,
VI,1600536656.493971,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600536656.768651,2020-09-19 04:00:00.000,1710,,154800,,3,,,,,,58,,,1541,,,,,,,,,,,,,,,,,,,
WA,1600536657.140445,2020-09-18 00:00:00.000,81602,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600536657.247391,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600536657.579854,,4780,,,,,,,,,,49,,,4092,741,,,,,,,,4039,,,,,,,,,,
