STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595080838.733177,2020-07-17 16:00:00.000,176551,,1768928,,800,,141,,73,,,1947,13710,31336,,,,,,,,,
NM,1595080838.803801,2020-07-17 21:50:51.493,16456,,452298,,166,2337,,,,,565,,,6654,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595080839.174028,,405551,,4999449,,,,,,,,,,,,,2020-07-16T00:00:00.000,,,,,,,
OH,1595080839.607943,,72280,,,,,9445,,2305.0,,,3112,254,2858,,4105,07/17/2020,,,,,,,68175
OK,1595080839.639632,,24140,,,,,,,,,,445,,,18766,,2020-07-17,,,,,,,
OR,1595080840.811238,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595080841.155834,,99478,899912,,,699,,,,93,,6992,,,75603,2827,,,,,,,,96651
PR,1595080841.326189,,3461,,,,316,,29,,25,,178,97,81,,,,,7992.0,,,3461,,
RI,1595080841.570356,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595080841.700734,,,,,,,,,,,,,18,1078,,203,,,,,,,,65857
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595080841.742111,2020-07-17 05:00:00.000,73819,,,,,3562,,,,,815,,,42734,681,,,,,1149991,86064,1063927,73138
TX,1595080842.682811,2020-07-16 06:00:00.000,307572,,2767321,,10632,,,,,,3735,,,162191,,,224781,7811.0,,2767321,,,
UT,1595080843.814519,2020-07-17 13:20:38.233,32572,,,,256,1984,96,532.0,,220.0,235,,,,,,,,,,,,
VA,1595080844.922958,,76373,,,,1166,,254,,108,,,104,1921,,2953,,90435,0.0,,873787,0,,73420
VI,1595080845.516303,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595080846.002106,2020-07-17 04:00:00.000,1334,,79366,,33,,,,,,56,,,1121,,,,,,,,,
WA,1595080846.174954,2020-07-17 00:00:00.000,45067,,,,,,,,,,1434,,,,,,,,,,,,
WI,1595080846.316414,2020-07-17 12:15:56.000,40507,712197,,,,4031,,816.0,,,833,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595080846.485265,,2069,,,,,,,,,,24,,,1590,391,,,,,,,,1678
