STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,1600630961.860126,,,,238732,,8,725,,,,,438,,,7164,,,,,,,,,7920,,30704,,,,,,,,
NJ,1600630964.062625,2020-09-20 16:00:00.000,199762,,,,380,,91,,39,,,1791,14276,34637,,,,,,3352791,,,,,,,,,,,,,
NM,1600630964.147498,2020-09-19 21:30:06.383,27512,,857456,,68,3335,,,,,847,,,15342,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600630964.551585,,449900,,9922446,,,,,,,,,,,,,2020-09-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600630964.980183,,144309,,,,,14773,,3180.0,,,4615,297,4318,,7804,09/20/2020,,,,,,,136505,,,,,,,,,,
OK,1600630965.029525,,76807,,,,,,,,,,946,,,64467,,2020-09-20,,,,,,,,,,,,,,,,,
OR,1600630965.806654,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600630967.116262,,150578,1758332,,,400,,,,49,,7981,,,122872,4521,,,,,2713113,,,146057,,,,,,,,,,
PR,1600630967.331189,,20069,,,,384,,64,,43,,608,170,438,,,,,21769,,,20069,,,,,,,,,,,,
RI,1600630968.028143,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600630968.598105,2020-09-19 05:00:00.000,181439,,,,,8116,,,,,2216,,,164982,5996,,,,,2621091,213848,2407243,175443,,,,,,,,,,
TX,1600630974.442398,2020-09-18 06:00:00.000,688534,,5563176,,3124,,1083,,,,14893,,,609210,,,383876,34415,,5563176,,,,,,,,62291.0,7637.0,,,,
UT,1600630975.831336,2020-09-20 13:19:16.585,63772,,758165,,187,3494,59,853.0,,350.0,440,,,,,,,,,966382,,,,,,,,,,,,,
VA,1600630977.790384,,140511,,,,939,10591,303,,126,,3015,204,2811,,6789,2020-09-20T00:00:00.000,141239,11876,,,159604,,133722,1882028,,,,,,,,,
VI,1600630977.939101,,1269,18043,,2.0,,,,,,,19,,,1186,,"Sun, September 20, 2020, 11:16 am",,,,19314,,,,,,,,,,,,,
VT,1600630978.239879,2020-09-20 04:00:00.000,1715,,155895,,2,,,,,,58,,,1548,,,,,,,,,,,,,,,,,,,
WA,1600630978.405606,2020-09-19 00:00:00.000,82199,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600630978.782623,2020-09-20 14:00:00.000,101227,1332102,,,,6653,,1115.0,,,1242,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600630979.026903,,4871,,,,,,,,,,49,,,4111,747,,,,,,,,4124,,,,,,,,,,
