STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-03-12 22:40:16.810878,2021-03-12 05:00:00.000000,,,,,1837,57275,,9343,,,,2333,15831,,198048,,,,,,,,833665,,,,,,,,,,
GU,2021-03-12 22:40:17.468076,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-12 22:40:18.367492,2021-03-10 18:30:00.000000,,,,,31,2243,5,,4,,449,,,,910,,,,,,28021,,28145,1166320,,,,,,,,,
IA,2021-03-12 22:40:18.465000,2021-03-12 10:35:15.955000,341910,,1591833,,168,,,,,,5631,,,323633,,,,,,,,,,,,,,,,,,,
ID,2021-03-12 22:40:19.156346,,,,,,,,,,,,,,,,,,,,,1125939,,,,,,,,123809,,,,,
IL,2021-03-12 22:40:20.241198,2021-03-12 00:00:00.000000,1206172,,,,1128,,240,,108,,20901,2262,,,,03/11/2021 23:59:00,,,,18988565,,,,,,,,,,,,,
IN,2021-03-12 22:40:24.286231,,671023,,3172282,,608,,104,,45,,,415,12409,,3541,2021-03-11T00:00:00,,,,8391163,764780,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-12 22:40:25.857828,,415091,,,,,,,,,,4950,464,4486,48606,97761,"Current as of March 12, 2021",112402,,,4019462,,,317330,,,,,533761,,,,,
LA,2021-03-12 22:40:26.382520,,436482,,,,478,,,,63,,9861,739,9122,420459,62061,,,,,5722572,,,374421,,,,,483473,,,,,
MA,2021-03-12 22:40:30.940227,,,,5008266,,,19960,,,,,,333.0,16247,520083,33299.0,2021-03-11 00:00:00,,,,17229788.0,675022.0,,565560,,157566.0,15689.0,,,,594282.0,,,
MD,2021-03-12 22:40:31.535188,2021-03-12 15:00:00.000000,391480,3065701,,,765,35990,195,,,,,182,7848,9748,,,,,,8236204,477736,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-12 22:40:34.290171,2021-03-12 00:00:00.000000,46650.0,,,,74,1590.0,25,,9,,723.0,,,12882.0,10296.0,,15254,906,14336.0,1733322,43094,1686745,36354.0,,,,,234582,11487,,,222807,
MI,2021-03-12 22:40:37.618526,2021-03-12 05:00:00.000000,605778,,,,998,,249,,103,,15736,993,15736,549881,62307,,542759,,,10823583,762345,10061238,605778,,,,,,,,,,
MN,2021-03-12 22:40:38.810356,,495208,,3539470,,,26219,,5416,,,6737,369,6368,480133,25629,,,,,,,,469579,7229924,,,,467382,,,,,
MO,2021-03-12 22:40:47.466862,,,,,,,,,,,,,,8307,,,,153893.0,,,4635002,,,,,,,,953751.0,,,,,
MP,2021-03-12 22:40:48.097832,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-12 22:40:48.660727,,299887,,,,,,,,,,6883,2100,4783,,114590,,83470,,,1666853,,,185297,,,,,772353,,,,,
MT,2021-03-12 22:40:49.025370,2021-03-11 12:00:00.000000,101556,,,,53,4664,,,,,1392,,,99213,,,,,,1127831,,,,,,,,,,,,,
NC,2021-03-12 22:41:17.624035,,881823.0,,,,1037,,,,,,11659.0,,,,115350.0,,,,,7027179.0,,,766416.0,,,,,845386.0,,,,,
ND,2021-03-12 22:41:20.025748,,100847,307251,,,17.0,,3.0,,,,,31,1455,98721,5661,,,,,1550466.0,,,95186,1435266,,,,167499.0,,,,,
NE,2021-03-12 22:41:22.635753,2021-03-12 14:00:00.000000,204162,775539,980252,,128,6251,,,,,2124,,,158080,,,,,,2464576,237918,2223865,,,,,,,,,,,
NH,2021-03-12 22:41:31.243257,,78074,,639185,,73,,,,,,1195,,,74702,23328,,39920,,,1527660,,,54746,,38117.0,,,216374,,,,,
NJ,2021-03-12 22:41:32.834256,2021-03-12 17:00:00.000000,,,,,1884,,401,,236,,,2474,21380,78255,94783,,,,,11130765,,,736065,,,,,,,,,,
NM,2021-03-12 22:41:32.889423,2021-03-12 22:27:37.416000,187984,,,,124,13350,,,,,3849,,,163180,,,,,,2829742,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-12 22:41:33.470308,,1706564,,40464839,,,,,,,,,,,,,2021-03-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-12 22:41:33.895999,,986740,,,,,51438,,,,,,,,,145016,03/12/2021,,,,,,,841724,,,,,,,,,,
OK,2021-03-12 22:41:33.935820,,431366,,,,,,,,,,4701,,,415067,,2021-03-12,,,,3600835,,,,,,,,,,,,,
OR,2021-03-12 22:41:34.514615,,158644,3693261,,,,,,,,,2316,,,5901,,,,,,,,,229596,,,,,,,,,,
PA,2021-03-12 22:41:35.450231,,961456,3980898,,,1463,,313,,165,,24530,,,884539,137487,,,,,10928503,,,823969,,,,,,,,,,
PR,2021-03-12 22:41:35.795754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-12 22:41:36.282295,,130502,684398,814900,,138,9167,24,,19,,2567,,,8008,,3/12/2021,,,,,155259,3049993,,3205252,,,,,,,,,
SC,2021-03-12 22:41:36.571081,,,,,,,,,,,,,1019,7814,,77787,,136345,28808,107537.0,5171682,583946,4587736,453093,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-12 22:41:36.685282,2021-03-11 19:00:00.000000,788109,,,,,19064,,,,,11623,,,763970,130388,,,,,6944400,758029,6186371,657721,,,,,,,,,,
TX,2021-03-12 22:41:39.231918,2021-03-11 06:00:00.000000,,,,,4229,,1318,,,,45318,,,2540820,372086,,1045817,163667,,20215388,2649193,,2338763,,,,,2798809,215634,,,,
UT,2021-03-12 22:41:40.059397,2021-03-12 14:04:39.306000,377492,1577275,1895506,,205,15049,67,2369,,832.0,,,,362874,,,,,,,347976,2601461,318231,,,,,,61116,,58610.0,974342,325147.0
VA,2021-03-12 22:41:42.098764,,592214,,,,1129,25216,228,,134,,9961,1635,8326,,125884,2021-03-12T00:00:00.000,225934,29613,,,567126,,466330,6132452,,,,1508998,127552,,,,
VI,2021-03-12 22:41:42.325566,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-12 22:41:42.794996,2021-03-12 05:00:00.000000,16623,,340210,,24,,4,,,,212,,,13893,455,,,,,1170887,,,16168,,,,,,,,,,
WA,2021-03-12 22:41:45.347971,2021-03-11 00:00:00.000000,289939,,,,,16558,,,,,5107,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-12 22:41:47.318489,2021-03-12 20:00:00.000000,568902,2661456,,,,26714,,2284,,,6525,,,,,,,,,,,,,7204637,,,,,,,,,
WV,2021-03-12 22:41:47.517062,,,,,,,,,,,,,,,,,,33013,,,2236232,,,,,,,,,,,,,
WY,2021-03-12 22:41:47.719693,,55163,,,,,,,,,,691,,,53985,8449,,,,,,,,46714,,,,,,,,,,
