,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IL,1593124340.782775,1593043200.0,139434,,1460527,,1626,,399,,216,,6810,204,,79815,1000,06/24/2020 23:59:00,,,,,,,
IN,1593124344.407409,,43655,,444252,,723,,276,,91,,,192,2394,,1284,2020-06-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593124345.774825,,14617,,342447,,2418,,421,,,,546,4,542,3719,435,"Current as of June 25, 2020",33189,,,,,,14182
LA,1593124346.610675,,53415,,660665,,653,,,,77,,3051,,,39792,,,,,,,,,
MA,1593124347.74242,,102922,,800541,,822,11252,174,,101,,,187,7776,,4915,6/25/2020,66753,,,1009203,,,
MD,1593124347.909482,1593093600000.0,65777,433182,,,511,10683,209,,,,,128,3001,4874,,,,,,603597,,,
ME,1593124348.305597,1593099000000.0,3070,,,,,343,,,,,103,,,2512,0,,,,,,,,
MI,1593124349.953019,,,,,,345,,197,,124,,,247,5886,49290,6683,,148912,,,979418,85568.0,893850.0,62306
MN,1593124350.070001,,34123,,,,,3943,,1218.0,,,,,1406,29854,,,,,,,,,
MO,1593124351.574965,1593106475722.0,19421,,341648,,,,,,,,982,,,,,,38268,1451.0,,223759,15683.0,207747.0,18805
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593124352.147062,1549497600000.0,803,,78332,,15,93,,,,,21,,,572,,1593000000000,,,,,,,
NC,1593124352.280084,,57183,,,,891,,,,,,1290,,,,,,,,,,,,
ND,1593124353.134468,,3393,96051,99444,,25,222,,,,,,9,78,3064,,,4677,147.0,4530.0,165430,,,
NE,1593124355.12237,1593039600000.0,18221,144949,163368,,131,1268,,,,,257,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593124356.887288,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593124356.958099,1593119779312.0,11192,,314670,,135,1811,,,,,485,,,5047,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593124357.477281,,390415,,3619594,,,,,,,,,,,,,2020-06-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593124357.511299,,11948,,,,,,,,,,375,,,8507,,2020-06-25,,,,,,,
OR,1593124358.525695,,7568,209050,216344,,189,1012,60,,29,,197,,,2604,,,,,,,,,7294
PA,1593124359.587742,,83770,621031,,,690,,,,141,,6557,,,,2396,,,,,,,,81374
PR,1593124359.728434,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593124359.987133,,"16,640","211,500","228,140",,103,"1,981",18,,17,,920,,,"1,588",,,,,,,,,
SC,1593124361.626633,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593124361.763999,1593061200000.0,38034,,,,,2431,,,,,567,,,25280,281,,,,,727268,44202.0,683066.0,37753
TX,1593124362.593195,1592978400000.0,131917,,1659340,,4739,,,,,,2296,,,74496,,,176697,6823.0,,1659340,,,
UT,1593124364.500306,1593094160714.0,19374,,312054,,230,1290,79,365.0,,160.0,164,,,,,,,,,,,,
VA,1593124365.634861,,59946,,,,854,,237,,104,,,103,1572,,2562,,64096,4039.0,,590404,70046.0,,57384
VI,1593124366.224033,,80,2654,2755,21.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 08:29 pm",,,,,,,
VT,1593124366.574223,1593057600000.0,1191,,60709,,15,,,,,,56,,,938,,,,,,,,,
WA,1593124366.887745,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
WI,1593124367.021782,1593088302000.0,26227,498561,,,,3326,,734.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593124367.180129,,1326,,,,,,,,,,20,,,996,274,,,,,,,,1052
