STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-28 03:30:24.822531,2020-12-27 00:00:00.000000,937909,,,,4083,,905,,497,,15969,1367,,,,12/26/2020 23:59:00,,,,12985612,,,,,,,,,,,,,
IN,2020-12-28 03:30:28.312319,,493841,,2600211,,2811,,638,,360,,,347,7496,,3231,2020-12-26T00:00:00,,,,5536056,449547,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-28 03:30:30.520407,,257063,,,,,,,,,,2555,164,2391,35952,49485,"Current as of December 27, 2020",101339,,,3113655,,,207578,,,,,158498,,,,,
LA,2020-12-28 03:30:31.319900,,299722,,,,1530,,,,191,,7291,355,6936,247501,25674,,,,,4076978,,,274048,,,,,195221,,,,,
MA,2020-12-28 03:30:33.669727,,,,3942432,,2156,15905.0,416,,230.0,,,258,11852,229910,14032,2020-12-26 00:00:00,,,,10663821,413307.0,,338704,,139022.0,12756.0,,,,343468,,,
MD,2020-12-28 03:30:34.017161,2020-12-27 15:00:00.000000,267198,2490941,,,1692,25851,418,,,,,167,5545,9300,,,,,,5572763,323186,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-28 03:30:37.980769,2020-12-26 05:00:00.000000,477269,,,,3108,,738,,416,,12029,661,12029,318389,39057,,422569,,,8069745,606802,7462943,477269,,,,,,,,,,
MN,2020-12-28 03:30:39.077977,,409061,,2947634,,,21315,,4527,,,5147,154,4993,388919,13348,,,,,,,,395713,5269754,,,,210685,,,,,
MO,2020-12-28 03:30:46.330141,,382094.0,,,,,,,,,,5312.0,,,,,,109390.0,,,3576638.0,,,,,,,,329341.0,,,,,
MP,2020-12-28 03:30:46.814584,2020-12-25 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-28 03:30:49.201242,,206388,,,,,,,,,,4606,868,3738,,62158,,60877,,,1267602,,,144230,,,,,401956,,,,,
MT,2020-12-28 03:30:49.521710,2020-12-26 12:00:00.000000,79780,,,,200,3451,,,,,924,,,72729,,,,,,780119,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-28 03:30:55.547934,,91465.0,285245,374048.0,,106.0,,17.0,,,,,7,1266,88177.0,2662.0,,13395,1442,11953.0,1297390.0,,1140967.0,88803.0,1229770.0,,,,,,,,,
NE,2020-12-28 03:31:00.217886,2020-12-28 01:15:00.000000,161974,674305,836688,,527,5108,,,,,1559,,,102169,,,,,,1705602,185515,1518201,,,,,,,,,,,
NH,2020-12-28 03:31:00.719544,,,,503140,,270,895,,,,,708,,,33107,,,,,,,,,40809,,34567.0,,,,,,,,
NJ,2020-12-28 03:31:01.728116,2020-12-27 17:00:00.000000,461221,,,,3469,,686,,487,,,1945,16685,54149,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-28 03:31:01.812040,2020-12-27 22:30:05.136000,137968,,,,758,9266,,,,,2346,,,60528,,,,,,1932739,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-28 03:31:02.413812,,922145,,24628494,,,,,,,,,,,,,2020-12-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-28 03:31:03.108391,,670525,,,,,36786,,5719,,,8509,777,7732,,65311,12/27/2020,,,,,,,605214,,,,,,,,,,
OK,2020-12-28 03:31:03.208485,,279139,,,,,,,,,,2370,,,243018,,2020-12-27,,,,,,,,,,,,,,,,,
OR,2020-12-28 03:31:03.849041,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-28 03:31:06.232234,,610025,3231463,,,5905,,1145,,747,,15010,,,381238,58283,,,,,7202533,,,551742,,,,,,,,,,
PR,2020-12-28 03:31:06.481222,,,,,,445,,89,,85,,1445,249,1196,63385,3962,,,54571,,,,,69265,,,,,,,,,,
RI,2020-12-28 03:31:06.839800,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-28 03:31:07.047729,,,,,,,,,,,,,391,4764,,22520,,,,,,,,273659,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-28 03:31:07.164057,2020-12-27 19:00:00.000000,564080,,,,,14091,,,,,6512,,,480227,64804,,,,,5496114,578273,4917841,499276,,,,,,,,,,
TX,2020-12-28 03:31:10.318183,2020-12-26 06:00:00.000000,,,,,10886,,2856,,,,24660,,,1346963,191923,,679419,80953,,13456336,1653830,,1476674,,,,,1122377,94036,,,,
UT,2020-12-28 03:31:12.039898,2020-12-27 13:04:32.222000,264874,1286222,1524098,,517,10584,166,1780,,625.0,,,,214048,,,,,,,257710,1938175,237876,,,,,,30042,,28800,374414,140231.0
VA,2020-12-28 03:31:14.216562,,333576,,,,2495,17548,514,,318,,4854,569,4285,,51169,2020-12-27T00:00:00.000,786188,65908,,,344591,,282407,4149987,,,,,,,,,
VI,2020-12-28 03:31:14.469339,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-28 03:31:14.909853,2020-12-27 05:00:00.000000,7029,,259788,,34,,2,,,,127,,,4667,162,,,,,682083,,,6867,,,,,,,,,,
WA,2020-12-28 03:31:15.028408,2020-12-26 00:00:00.000000,236719,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-28 03:31:17.029980,2020-12-27 20:00:00.000000,470818,2332695,,,,20829,,2018,,,4692,,,,,,,,,,,,,5252692,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-28 03:31:17.150048,,43200,,,,,,,,,,373,,,41346,6033,,,,,,,,37167,,,,,,,,,,
