STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596465057.923156,,416298,,6030935,,,,,,,,,,,,,2020-08-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1596465058.366029,,93031,,,,,10900,,2560.0,,,3529,268,3261,,4897,08/02/2020,,,,,,,88134,,,,,,,,
OK,1596465058.404337,,38225,,,,,,,,,,550,,,30820,,2020-08-02,,,,,,,,,,,,,,,
OR,1596465059.373607,,18492,385701,403241,,208,1607,65,,32,,326,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596465060.305028,,113590,1130979,,,756,,,,109,,7209,,,86328,3174,,,,,,,,110416,,,,,,,,
PR,1596465060.438641,,7113,,,,533,,66,,51,,230,111,119,,,,,11678,,,7113,,,,,,,,,,
RI,1596465060.799553,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596465060.950812,,,,,,,,,,,,,68,1709,,531,,,,,,,,91257,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596465061.079412,2020-08-02 05:00:00.000,109627,,,,,4756,,,,,1073,,,68471,1277,,,,,1561021,129493,1431528,108350,,,,,,,,
TX,1596465062.95413,2020-07-31 06:00:00.000,430485,,3747779,,8969,,6230,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596465064.162202,2020-08-02 13:09:16.402,41175,,536716,,289,2430,84,628.0,,256.0,311,,,,,,,,,642368,,,,,,,,,,,
VA,1596465066.135569,,93106,,,,1205,8018,271,,151,,2218,110,2108,,3504,2020-08-03T00:00:00.000,106443,1041701,,1151604,109903,,89602,,,,,,,,
VI,1596465066.810261,,439,8997,9443,7.0,,,,,,,8,,,354,,"Mon, August 03, 2020, 06:23 am",,,,,,,,,,,,,,,
VT,1596465067.269285,2020-08-02 04:00:00.000,1426,,96681,,15,,,,,,57,,,1238,,,,,,,,,,,,,,,,,
WA,1596465067.420013,2020-08-02 00:00:00.000,58173,,,,,,,,,,1596,,,,,,,,,,,,,,,,,,,,
WI,1596465067.712059,2020-08-02 19:00:00.000,54924,904666,,,,4717,,910.0,,,948,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596465068.178837,,2808,,,,,,,,,,26,,,2173,475,,,,,,,,2333,,,,,,,,
