STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
RI,2021-05-03 21:56:50.181235,,148669,751242,899911,,124,10180,22,,19,,2678,,,8967,,5/3/2021,,,,,176053,3870770,,4046823,,,,,,,,,
SC,2021-05-03 21:56:50.446286,,,,,,,,,,,,,1141,8383,,97477,,150475,34664,115811.0,6079207,624982,5454225,483317,,,,,1241399,133480,,,1107919,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-03 21:56:50.555757,2021-04-30 19:00:00.000000,847430,,,,,21172,,,,,12197,,,822733,147381,,,,,7658583,806034,6852549,700049,,,,,,,,,,
TX,2021-05-03 21:56:53.262469,2021-05-02 06:00:00.000000,,,,,2558,,820,,,,,,,,414659,,1277888,223494,,23274930,2815104,,2474902,,,,,3996902,256089,,,,
UT,2021-05-03 21:56:54.457540,2021-05-03 14:52:57.644000,398012,1750417,2083552,,142,16220,53,2554,,903.0,2204,,,387767,,,,,,,363504,2939630,333135,,,,,,70800,,64434.0,1294221,422947.0
VA,2021-05-03 21:56:56.581068,,661925,,,,822,28542,224,,114,,10807,1716,9091,,147475,2021-05-03T00:00:00.000,1972749,36113,,,618840,,514450,7076549,,,,1972749,240230,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-03 21:56:57.252198,2021-05-03 04:00:00.000000,23158,,382134,,16,,4,,,,248,,,20586,656,,,,,1592996,,,22502,,,,,,,,,,
WA,2021-05-03 21:56:59.896094,2021-05-01 00:00:00.000000,289939,,,,,16558,,,,,5499,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-03 21:57:03.862169,2021-05-03 19:00:00.000000,599576,2856874,,,,29441,,2377,,,6839,,,,,,,,,,,,,8327134,,,,,,,,,
WV,2021-05-03 21:57:04.119226,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-03 21:57:04.294426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
