STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,2020-11-09 19:36:53.621464,,,,362828,,55,794,,,,,489,,,10096,,,,,,,,,12488,,32402.0,,,,,,,,
NJ,2020-11-09 19:36:54.712021,2020-11-09 17:00:00.000000,256653,,,,738,,309,,49,,,1800,14640,38322,,,,,,5037287,,,,,,,,,,,,,
NM,2020-11-09 19:36:54.789680,2020-11-08 22:50:11.573000,54881,,,,437,5122,,,,,1118,,,23205,,,,,,1262482,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-09 19:36:55.250250,,529036,,15664814,,,,,,,,,,,,,2020-11-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-09 19:36:55.657007,,254974,,,,,20651,,4047,,,5524,331,5193,,13879,11/09/2020,,,,,,,241095,,,,,,,,,,
OK,2020-11-09 19:36:55.691258,,138455,,,,,,,,,,1444,,,116882,,2020-11-08,,,,,,,,,,,,,,,,,
OR,2020-11-09 19:36:56.367602,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-09 19:36:57.582880,,234296,2455856,,,1827,,,,179,,9024,,,171036,12859,,,,,4445769,,,221437,,,,,,,,,,
PR,2020-11-09 19:36:57.689468,,38474,,,,544,,70,,59,,882,207,675,,,,,,,,,,,,,,,,,,,,
RI,2020-11-09 19:36:58.436325,,,427022,465031,,212,3584,27,,17,,1233,,,2958,,11/9/2020,,,,,49496,1208143,38009,1257639,,,,,,,,,
SC,2020-11-09 19:36:58.502597,,,,,,,,,,,,,263,3778,,10018,,,,,,,,176373,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-09 19:36:58.610096,2020-11-08 19:00:00.000000,281851,,,,,10678,,,,,3595,,,250818,17511,,,,,3855628,316725,3538903,264340,,,,,,,,,,
TX,2020-11-09 19:37:02.082422,2020-11-07 06:00:00.000000,956234,,8734857,,6080,,1786,,,,18743,,,820215,,,509011,50934,,8734857,,,,,,,,415404,34290,,,,
UT,2020-11-09 19:37:03.163605,2020-11-08 13:11:09.989000,132621,,1109406,,437,6084,170,1237,,472.0,659,,,,,,,,,,135859,1356934,,,,,,,7823,,7548,101439,41863.0
VA,2020-11-09 19:37:05.326661,,193477,,,,1127,13116,214,,98,,3713,266,3447,,16237,2020-11-09T00:00:00.000,223040,23711,,,211092,,177240,2802850,,,,,,,,,
VI,2020-11-09 19:37:05.508548,,1405,24012,,34.0,,,,,,,23,,,1345,,"Sun, November 08, 2020, 01:25 am",,,,25451,,,,,,,,,,,,,
VT,2020-11-09 19:37:05.845014,2020-11-09 05:00:00.000000,2415,,194794,,11,,4,,,,59,,,1931,,,,,,446327,,,,,,,,,,,,,
WA,2020-11-09 19:37:05.973503,2020-11-08 00:00:00.000000,117331,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-09 19:37:07.908513,2020-11-08 20:00:00.000000,267410,1916801,,,,12839,,1572,,,2312,,,,,,,,,,,,,3564737,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-09 19:37:08.018243,,17310,,,,,,,,,,114,,,10315,2619,,,,,,,,14691,,,,,,,,,,
