,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593009212.693326,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1593009213.416066,1592805600000.0,120370,,1597290,,4389,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1593009214.542552,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1593009215.838722,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593009216.506256,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1593009217.185377,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1593009217.833574,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1593009218.377515,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593009218.547084,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
