STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-01-25 08:30:21.083063,,1619288,8243060,9862348,6719.0,6727,71219,,,,,25693,,,,,"Data through Jan 23, 2021 verified as of Jan 24, 2021 at 09:25 AM",650372,71851,578113.0,16456335,2114100,14266676,,18397824,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-25 08:30:22.133061,2021-01-24 05:00:00.000000,,,,,5282,48385,,8199,,,,1449,11801,,,,435326,57197,,6208860,686333,,718532,,,,,,,,148379,,
GU,2021-01-25 08:30:22.445769,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-25 08:30:24.467945,2021-01-22 18:30:00.000000,,,,,84,2014,21,,18,,342,,,,628,,,,,,24783,,25154,942303,,,,,,,,,
IA,2021-01-25 08:30:24.570260,2021-01-24 10:45:19.414000,314521,,1453097,,382,,,,,,4488,,,275644,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-25 08:30:25.500992,2021-01-24 00:00:00.000000,1101819,,,,2994,,617,,321,,18750,1930,,,,01/23/2021 23:59:00,,,,15409832,,,,,,,,,,,,,
IN,2021-01-25 08:30:29.267945,,611039,,2900051,,2118,,478,,243,,,376,9340,,3352,2021-01-23T00:00:00,,,,6738341,694707,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-25 08:30:30.180465,,346586,,,,,,,,,,3421,276,3145,41660,72900,"Current as of January 24, 2021",105575,,,3503064,,,273686,,,,,294279,,,,,
LA,2021-01-25 08:30:30.777439,,383862,,,,1641,,,,215,,8565,527,8038,320025,46647,,,,,4768923,,,337215,,,,,326381,,,,,
MA,2021-01-25 08:30:34.269515,,,,4478085,,1946,17556,409,,286.0,,,289.0,13844,354388,24112.0,2021-01-23 00:00:00,,,,12967924.0,570238.0,,475925,,145958.0,13695.0,,,,453187.0,,,
MD,2021-01-25 08:30:34.602232,2021-01-24 15:00:00.000000,341452,2779405,,,1668,31034,392,,,,,175,6690,9474,,,,,,6723502,415608,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-25 08:30:36.539589,2021-01-23 00:00:00.000000,36598.0,,,,185,1322.0,57,,19,,544.0,,,12225,6818.0,,14170,658,13500.0,1301888,34697,1266415,29780.0,,,,,137930,7393,,,130380,
MI,2021-01-25 08:30:39.834644,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,890,14291,463106,48677,,476180,,,9182223,692860,8489363,548069,,,,,,,,,,
MN,2021-01-25 08:30:40.929559,,454989,,3206509,,,23884,,4965,,,6095,238,5857,437827,18967,,,,,,,,436022,6052223,,,,315498,,,,,
MO,2021-01-25 08:30:47.221225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-25 08:30:48.245685,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-25 08:30:48.790076,,264219,,,,,,,,,,5772,1504,4268,,95568,,68780,,,1420596,,,168651,,,,,567025,,,,,
MT,2021-01-25 08:30:49.102193,2021-01-23 12:00:00.000000,91652,,,,135,4125,,,,,1151,,,85881,,,,,,911686,,,,,,,,,,,,,
NC,2021-01-25 08:30:58.115943,,718812.0,,,,3303,,,,,,8673.0,,,,73221.0,,,,,5145031.0,,,645258.0,,,,,475269.0,,,,,
ND,2021-01-25 08:31:01.092090,,96817,293808,,,49.0,,7.0,,,,,24,1411,94309,4067,,13395,1442,11953.0,1407047.0,,,92750,1325891,,,,,,,,,
NE,2021-01-25 08:31:03.826591,2021-01-25 02:15:00.000000,187147,720000,907628,,392,5682,,,,,1879,,,132453,,,,,,2026028,215632,1808706,,,,,,,,,,,
NH,2021-01-25 08:31:04.322437,,62337,,584072,,239,,,,,,987,,,55228,,,,,,,,,,,36033.0,,,,,,,,
NJ,2021-01-25 08:31:04.998848,2021-01-24 17:00:00.000000,,,,,3186,,590,,376,,,2121,18830,65274,67816,,,,,8986079,,,595002,,,,,,,,,,
NM,2021-01-25 08:31:05.066845,2021-01-24 22:55:13.215000,169205,,,,435,11523,,,,,3145,,,94141,,,,,,2245108,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-25 08:31:05.591864,,1326987,,30543012,,,,,,,,,,,,,2021-01-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-25 08:31:06.021453,,864322,,,,,44783,,6521,,,10711,1156,9555,,106700,01/24/2021,,,,,,,757622,,,,,,,,,,
OK,2021-01-25 08:31:06.133926,,373090,,,,,,,,,,3279,,,337228,,2021-01-24,,,,,,,,,,,,,,,,,
OR,2021-01-25 08:31:06.706523,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-25 08:31:07.836318,,803933,3558664,,,3910,,790,,492,,20609,,,631966,96578,,,,,8813497,,,707355,,,,,,,,,,
PR,2021-01-25 08:31:08.079190,,,,,,310,,50,,43,,1773,288,1485,73760,6450,,,65807,,,,,84578,,,,,,,,,,
RI,2021-01-25 08:31:08.795338,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-25 08:31:08.901787,,,,,,,,,,,,,632,5915,,41338,,,,,,,,376987,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-25 08:31:09.234266,2021-01-23 19:00:00.000000,705876,,,,,16481,,,,,8819,,,651283,104181,,,,,6158752,693980,5464772,601695,,,,,,,,,,
TX,2021-01-25 08:31:13.775433,2021-01-23 06:00:00.000000,,,,,12899,,3384,,,,34322,,,1809067,280465,,897815,117189,,16561140,2217409,,1960061,,,,,1599086,149509,,,,
UT,2021-01-25 08:31:15.317085,2021-01-24 13:58:44.258000,334889,1406188,1696488,,523,12948,182,2054,,708.0,1595,,,283690,,,,,,,315569,2214227,290300,,,,,,47527,,45568,616881,223429.0
VA,2021-01-25 08:31:17.830531,,472447,,,,2850,20712,546,,329,,6078,717,5361,,91006,2021-01-24T00:00:00.000,203229,21379,,,469204,,381441,5007050,,,,964092,93794,,,,
VI,2021-01-25 08:31:18.030574,,2341,37956,40392,95.0,,,,,,,24,,,2234,,"Sat, January 23, 2021, 09:47 pm",,,,,,,,,,,,,,,,,
VT,2021-01-25 08:31:18.531392,2021-01-24 05:00:00.000000,11033,,295625,,51,,8,,,,170,,,7396,270,,,,,847983,,,10763,,,,,,,,,,
WA,2021-01-25 08:31:18.908112,2021-01-23 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-25 08:31:21.862025,2021-01-24 20:00:00.000000,532971,2474335,,,,23692,,2153,,,5691,,,,,,,,,,,,,5990470,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-25 08:31:21.963526,,50898,,,,,,,,,,571,,,48571,7455,,,,,,,,43443,,,,,,,,,,
