STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
RI,1601209853.860391,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601209854.389741,2020-09-26 05:00:00.000,190891,,,,,8528,,,,,2374,,,174044,7035,,,,,2782844,224629,2558215,183856,,,,,,,,,,
TX,1601209855.80343,2020-09-25 06:00:00.000,733438,,5994813,,3209,,1056,,,,15485,,,649580,,,399319,35847,,5994813,,,,,,,,80294.0,9297.0,,,,
UT,1601209857.108779,2020-09-26 13:42:28.762,69547,,805079,,191,3702,77,890.0,,358.0,448,,,,,,,,,1037414,,,,,,,,,,,,,
VA,1601209859.086025,,145408,,,,924,10863,202,,111,,3144,207,2937,,7235,2020-09-26T00:00:00.000,147102,12617,,,165048,,138173,1993344,,,,,,,,,
VI,1601209859.314873,,1317,18843,,7.0,,,,,,,19,,,1217,,"Sat, September 26, 2020, 08:47 pm",,,,20167,,,,,,,,,,,,,
VT,1601209859.556593,2020-09-26 04:00:00.000,1739,,160276,,1,,,,,,58,,,1580,,,,,,,,,,,,,,,,,,,
WA,1601209859.981185,2020-09-26 00:00:00.000,85226,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601209860.447503,2020-09-26 14:00:00.000,113645,1393412,,,,7041,,1153.0,,,1281,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601209860.738303,,5465,,,,,,,,,,50,,,4479,847,,,,,,,,4618,,,,,,,,,,
