STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MI,1597174238.853779,2020-08-11 04:00:00.000,88756,,,,640,,185,,132,,6264,269,6264,63636,9457,,230011,,,2172898,124557,2048341,88756,,,,,,,,
MN,1597174238.958702,,61839,,,,,5661,,1648.0,,,,,1666,55151,,,,,,,,,,,,,,,,,
MO,1597174240.888218,,60935,,787220,,923,,,,112,,1312,,,,,,,,,1046810,72091,972909,,,62908,2394.0,,,,,
MP,1597174241.487562,2020-08-10 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597174242.163777,2020-08-10 12:00:00.000,5104,,194412,,77,276,,,,,77,,,3542,,,,,,,,,,,,,,,,,
NC,1597174243.88647,,136839,,,,1111.0,,,,,,2172,,,,,,,,,2001919.0,,,136844.0,,,,,,,,
ND,1597174244.734047,,7885,163973,171858,,55,430,,,,,,4,98,6668,,,7745,275,7470.0,368487,,,,,,,,,,,
NE,1597174246.665966,,28696,277036,306023,,,,,,,,348,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597174247.933114,2020-08-11 16:00:00.000,185475,,2350310,,538,,101,,43,,,1853,14037,33223,,,,,,,,,,,,,,,,,
NM,1597174247.997362,2020-08-10 21:50:35.392,22444,,632997,,127,2870,,,,,690,,,9428,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597174248.407862,,422003,,6640705,,,,,,,,,,,,,2020-08-10T00:00:00.000,,,,,,,,,,,,,,,
OH,1597174248.872315,,101731,,,,,11629,,2680.0,,,3673,268,3405,,5373,08/10/2020,,,,,,,96358,,,,,,,,
OK,1597174249.058675,,44728,,,,,,,,,,618,,,37193,,2020-08-11,,,,,,,,,,,,,,,
OR,1597174250.035661,,21488,429244,449629,,214,1798,58,,22,,357,,,4111,,,,,,,,,20385,,,,,,,,
PA,1597174251.077766,,120281,1255313,,,598,,,,98,,7352,,,92616,3356,,,,,,,,116925,,,,,,,,
PR,1597174251.205827,,9605,,,,439,,80,,62,,287,120,167,,,,,13798,,,9605,,,,,,,,,,
RI,1597174252.724363,,,204117,224170,,88,2317,9,,2,,1016,,,1911,,8/11/2020,,,,409435,28836,380599,20053,,,,,,,,
SC,1597174252.888633,,,,,,,,,,,,,83,1966,,728,,,,,,,,100431,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597174253.01188,2020-08-10 05:00:00.000,123914,,,,,5339,,,,,1233,,,83170,1817,,,,,1726090,146416,1579674,122097,,,,,,,,
TX,1597174255.250357,2020-08-09 06:00:00.000,490817,,4073661,,7304,,2552,,,,8490,,,349833,,,290944,18924,,4073661,,,,,,,,14841.0,2350.0,,
UT,1597174256.500835,2020-08-10 16:03:41.251,44752,,578549,,208,2677,81,685.0,,277.0,349,,,,,,,,,700182,,,,,,,,,,,
VA,1597174258.489323,,101745,,,,1293,8458,280,,148,,2344,112,2232,,4033,2020-08-11T00:00:00.000,110946,1149765,,1267512,117747,,97712,,,,,,,,
VI,1597174259.137096,,576,10487,11089,26.0,,,,,,,9,,,439,,"Mon, August 10, 2020, 09:14 pm",,,,,,,,,,,,,,,
VT,1597174259.433589,2020-08-11 04:00:00.000,1472,,103957,,12,,,,,,58,,,1295,,,,,,,,,,,,,,,,,
WA,1597174259.587809,2020-08-10 00:00:00.000,63647,,,,,,,,,,1697,,,,,,,,,,,,,,,,,,,,
WI,1597174259.723137,2020-08-11 14:00:00.000,61785,1014277,,,,5092,,939.0,,,1006,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597174260.003083,,3042,,,,,,,,,,29,,,2483,477,,,,,,,,2565,,,,,,,,
