STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-01-27 21:36:19.490600,2021-01-27 05:00:00.000000,,,,,5074,49247,,8290,,,,1508,12135,,,,437886,58216,,6296044,700011,,731826,,,,,,,,153779,,
GU,2021-01-27 21:36:19.888744,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-27 21:36:20.676419,2021-01-24 18:30:00.000000,,,,,82,2050,21,,18,,401,,,,628,,,,,,24951,,25339,948691,,,,,,,,,
IA,2021-01-27 21:36:20.769766,2021-01-27 10:45:22.434000,315170,,1455742,,408,,,,,,4500,,,277830,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-27 21:36:21.577800,2021-01-27 00:00:00.000000,1112181,,,,2931,,591,,300,,18964,1985,,,,01/26/2021 23:59:00,,,,15633443,,,,,,,,,,,,,
IN,2021-01-27 21:36:25.167458,,617176,,2920127,,1902,,430,,242,,,375,9470,,3369,2021-01-26T00:00:00,,,,6830296,701673,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-27 21:36:26.078728,,352943,,,,,,,,,,3542,294,3248,41925,75602,"Current as of January 27, 2021",106506,,,3545049,,,277341,,,,,312669,,,,,
LA,2021-01-27 21:36:26.661367,,392416,,,,1625,,,,203,,8688,536,8152,344321,48833,,,,,4859209,,,343583,,,,,341039,,,,,
MA,2021-01-27 21:36:30.013370,,,,4505992,,1951,17556,431,,278.0,,,290.0,13930,354388,24566.0,2021-01-25 00:00:00,,,,13096275.0,576989.0,,481617,,145958.0,13695.0,,,,458143.0,,,
MD,2021-01-27 21:36:30.312776,2021-01-27 15:00:00.000000,346559,2801971,,,1647,31468,374,,,,,175,6821,9479,,,,,,6819049,421831,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-27 21:36:32.248032,2021-01-27 00:00:00.000000,38170.0,,,,183,1366.0,51,,30,,562.0,,,,7353.0,,14283,680,13591.0,1344108,36413,1306880,30817.0,,,,,148759,8088,,,140500,
MI,2021-01-27 21:36:34.529437,2021-01-27 05:00:00.000000,554237,,,,1594,,377,,202,,14411,903,14411,463106,49996,,483813,,,9318089,702379,8615710,554237,,,,,,,,,,
MN,2021-01-27 21:36:35.682272,,457317,,3220489,,,24073,,5004,,,6124,242,5882,441740,19375,,,,,,,,437942,6096425,,,,323843,,,,,
MO,2021-01-27 21:36:43.561617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-27 21:36:44.021448,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-27 21:36:44.599283,,268672,,,,,,,,,,5917,1586,4331,,98078,,72089,,,1463634,,,170594,,,,,617477,,,,,
MT,2021-01-27 21:36:44.962373,2021-01-26 12:00:00.000000,92531,,,,118,4177,,,,,1201,,,87018,,,,,,927981,,,,,,,,,,,,,
NC,2021-01-27 21:36:57.618816,,733010.0,,,,3305,,,,,,8901.0,,,,75929.0,,,,,5256265.0,,,656739.0,,,,,492898.0,,,,,
ND,2021-01-27 21:36:59.801048,,97160,294841,,,49.0,,10.0,,,,,25,1416,94728,4193,,13395,1442,11953.0,1415606.0,,,92967,1333029,,,,,,,,,
NE,2021-01-27 21:37:04.750943,2021-01-27 04:00:00.000000,188122,726309,914909,,360,5729,,,,,1905,,,133206,,,,,,2052707,216775,1833733,,,,,,,,,,,
NH,2021-01-27 21:37:11.919134,,63172,,587373,,213,,,,,,994,,,56748,17847,,37644,,,1215219,,,45325,,36105.0,,,122247,,,,,
NJ,2021-01-27 21:37:12.637432,2021-01-27 17:00:00.000000,,,,,3190,,578,,406,,,2129,19091,66173,70054,,,,,9224963,,,606492,,,,,,,,,,
NM,2021-01-27 21:37:12.691717,2021-01-26 22:58:12.502000,170296,,,,561,11700,,,,,3171,,,96659,,,,,,2262391,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-27 21:37:13.246157,,1361082,,31128149,,,,,,,,,,,,,2021-01-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-27 21:37:13.842310,,878284,,,,,45530,,6621,,,10931,1194,9737,,110708,01/27/2021,,,,,,,767576,,,,,,,,,,
OK,2021-01-27 21:37:13.889457,,379110,,,,,,,,,,3388,,,345867,,2021-01-27,,,,,,,,,,,,,,,,,
OR,2021-01-27 21:37:14.567733,,139355,2920673,,,,,,,,,1904,,,5901,,,,,,,,,184427,,,,,,,,,,
PA,2021-01-27 21:37:15.507082,,818369,3590184,,,3768,,759,,447,,21105,,,654695,99983,,,,,8994398,,,718386,,,,,,,,,,
PR,2021-01-27 21:37:15.708676,,,,,,301,,50,,35,,1794,285,1509,78813,6550,,,66871,,,,,85694,,,,,,,,,,
RI,2021-01-27 21:37:16.506570,,113009,617620,730629,,334,8098,50,,35,,2135,,,6862,,1/27/2021,,,,,134852,2316295,,2451147,,,,,,,,,
SC,2021-01-27 21:37:16.557654,,,,,,,,,,,,,643,6030,,42675,,,,,,,,384556,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-27 21:37:16.668592,2021-01-26 19:00:00.000000,712406,,,,,16707,,,,,9162,,,662533,105814,,,,,6207152,699105,5508047,606592,,,,,,,,,,
TX,2021-01-27 21:37:18.805360,2021-01-25 06:00:00.000000,,,,,12851,,3439,,,,34701,,,1845210,285056,,903308,119004,,16738158,2245329,,1988063,,,,,1687621,156909,,,,
UT,2021-01-27 21:37:19.953688,2021-01-26 13:21:22.138000,338675,1416799,1709903,,537,13137,161,2082,,719.0,1620,,,293030,,,,,,,318759,2239119,293104,,,,,,49010,,46996,644207,232207.0
VA,2021-01-27 21:37:22.747220,,488553,,,,2868,20986,537,,332,,6228,739,5489,,95618,2021-01-27T00:00:00.000,205175,21940,,,482836,,392935,5112697,,,,1005293,97871,,,,
VI,2021-01-27 21:37:22.958821,,2373,38308,40781,100.0,,,,,,,24,,,2260,,"Tue, January 26, 2021, 08:11 pm",,,,,,,,,,,,,,,,,
VT,2021-01-27 21:37:23.634194,2021-01-27 05:00:00.000000,11379,,298176,,47,,8,,,,172,,,7696,280,,,,,862821,,,11099,,,,,,,,,,
WA,2021-01-27 21:37:24.000069,2021-01-26 00:00:00.000000,289939,,,,,16558,,,,,4167,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-27 21:37:26.380623,2021-01-27 20:00:00.000000,536546,2486960,,,,23976,,2167,,,5787,,,,,,,,,,,,,6050119,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-27 21:37:26.487965,,51152,,,,,,,,,,596,,,49268,7501,,,,,,,,43651,,,,,,,,,,
