STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2021-02-03 17:30:52.127434,2021-02-02 12:00:00.000000,94810,,,,121,4307,,,,,1303,,,90086,,,,,,968115,,,,,,,,,,,,,
NC,2021-02-03 17:31:07.783420,,764228.0,,,,2706,,,,,,9396.0,,,,81456.0,,,,,5578909.0,,,682428.0,,,,,527866.0,,,,,
ND,2021-02-03 17:31:10.795593,,97936,297359,,,42.0,,8.0,,,,,25,1422,95601,4468,,13395,1442,11953.0,1438790.0,,,93468,1351985,,,,,,,,,
NE,2021-02-03 17:31:13.632671,2021-02-03 14:45:00.000000,192042,736508,929032,,305,5844,,,,,1931,,,137684,,,,,,2132924,221689,1908965,,,,,,,,,,,
NH,2021-02-03 17:31:21.183121,,66058,,600500,,202,,,,,,1066,,,61096,18795,,38048,,,1267372,,,47263,,36609.0,,,136456,,,,,
NJ,2021-02-03 17:31:21.998687,2021-02-03 17:00:00.000000,,,,,2986,,525,,374,,,2187,19506,68429,74509,,,,,9529486,,,631309,,,,,,,,,,
NM,2021-02-03 17:31:22.064652,2021-02-02 22:50:56.163000,174982,,,,492,12185,,,,,3310,,,105568,,,,,,2365894,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-03 17:31:22.578221,,1427379,,32486988,,,,,,,,,,,,,2021-02-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-03 17:31:22.985016,,902736,,,,,46659,,6730,,,11336,1252,10084,,117341,02/02/2021,,,,,,,785395,,,,,,,,,,
OK,2021-02-03 17:31:23.252331,,394283,,,,,,,,,,3654,,,363808,,2021-02-03,,,,,,,,,,,,,,,,,
OR,2021-02-03 17:31:23.855204,,143978,3028232,,,,,,,,,1981,,,5901,,,,,,,,,190515,,,,,,,,,,
PA,2021-02-03 17:31:24.770412,,853616,3662502,,,3224,,657,,378,,21955,,,708501,111999,,,,,9329891,,,741617,,,,,,,,,,
PR,2021-02-03 17:31:25.157790,,,,,,307,,54,,34,,1853,291,1562,78813,6913,,,69838,,,,,87749,,,,,,,,,,
RI,2021-02-03 17:31:25.542676,,116191,629454,745645,,307,8331,41,,25,,2186,,,7096,,2/2/2021,,,,,138536,2415208,,2553744,,,,,,,,,
SC,2021-02-03 17:31:25.645714,,,,,,,,,,,,,719,6599,,47432,,,,,,,,400472,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-03 17:31:25.786007,2021-02-02 19:00:00.000000,731360,,,,,17276,,,,,9900,,,688963,111748,,,,,6347070,713994,5633076,619612,,,,,,,,,,
TX,2021-02-03 17:31:31.665900,2021-02-01 06:00:00.000000,,,,,11002,,3073,,,,36870,,,1993704,308761,,931104,126251,,17605821,2377723,,2106729,,,,,1849176,169937,,,,
UT,2021-02-03 17:31:33.076346,2021-02-02 13:34:44.822000,348409,1441430,1739975,,485,13576,130,2136,,734.0,1685,,,309977,,,,,,,325159,2298281,298545,,,,,,51451,,49315,694681,246372.0
VA,2021-02-03 17:31:35.192450,,513339,,,,2545,21638,500,,309,,6575,863,5712,,102789,2021-02-03T00:00:00.000,209321,23249,,,504780,,410550,5300826,,,,1089699,104600,,,,
VI,2021-02-03 17:31:35.393138,,2430,39818,42349,101.0,,,,,,,24,,,2336,,"Wed, February 03, 2021, 07:13 am",,,,,,,,,,,,,,,,,
VT,2021-02-03 17:31:35.879525,2021-02-03 05:00:00.000000,12329,,306853,,54,,8,,,,179,,,8759,311,,,,,894557,,,12018,,,,,,,,,,
WA,2021-02-03 17:31:36.464286,2021-02-02 00:00:00.000000,289939,,,,,16558,,,,,4316,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-03 17:31:38.829209,2021-02-02 20:00:00.000000,544260,2512757,,,,24460,,2185,,,5937,,,,,,,,,,,,,6204596,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-03 17:31:38.926909,,52128,,,,,,,,,,624,,,50441,7659,,,,,,,,44469,,,,,,,,,,
