STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2020-10-26 19:23:59.077870,,195695,2241430,,,1138,,,,108,,8673,,,152642,8519,,,,,3858413,,,187176,,,,,,,,,,
PR,2020-10-26 19:23:59.199134,,32198,,,,356,,58,,45,,804,192,612,,,,,30937,,,32198,,,,,,,,,,,,
RI,2020-10-26 19:23:59.773948,,,388868,419892,,163,3208,14,,8,,1184,,,2658,,10/26/2020,,,,,41572,1025570,31024,1067142,,,,,,,,,
SC,2020-10-26 19:23:59.868239,,,,,,,,,,,,,236,3587,,7555,,,,,,,,163946,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-26 19:23:59.987957,2020-10-25 05:00:00.000000,247587,,,,,9941,,,,,3131,,,218067,13267,,,,,3533469,282777,3250692,234320,,,,,,,,,,
TX,2020-10-26 19:24:01.351646,2020-10-24 06:00:00.000000,862375,,7762242,,5206,,1550,,,,17504,,,755095,,,466962,44745,,7762242,,,,,,,,277981.0,23909.0,,,,
UT,2020-10-26 19:24:03.571715,2020-10-26 13:11:23.045000,106083,,1037256,,311,5102,112,1067,,419.0,574,,,,,,,,,1401933,111167,1215708,,,,,,,4476.0,,4279.0,70582.0,30417.0
VA,2020-10-26 19:24:05.532804,,174275,,,,1048,12260,230,,114,,3581,250,3331,,11848,2020-10-26T00:00:00.000,194775,18317,,,193427,,162427,2525421,,,,,,,,,
VI,2020-10-26 19:24:05.766113,,1348,22269,,26.0,,,,,,,21,,,1305,,"Mon, October 26, 2020, 08:40 am",,,,23643,,,,,,,,,,,,,
VT,2020-10-26 19:24:06.210404,2020-10-26 04:00:00.000000,2083,,186058,,11,,,,,,58,,,1741,,,,,,,,,,,,,,,,,,,
WA,2020-10-26 19:24:06.338570,2020-10-25 00:00:00.000000,102913,,,,,,,,,,2296,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-26 19:24:08.809503,2020-10-26 20:00:00.000000,201049,1777892,,,,10416,,1424,,,1788,,,,,,,,,,,,,3103682,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-26 19:24:08.920210,,11041,,,,,,,,,,68,,,7525,1645,,,,,,,,9396,,,,,,,,,,
