STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OR,2020-11-21 03:30:57.770515,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-21 03:30:58.590162,,295786,2648870,,,3162,,,,351,,9689,,,,19331,,,,,,,,276455,,,,,,,,,,
PR,2020-11-21 03:30:58.800441,,,,,,614,,99,,98,,991,216,775,38238,1058,,,37569,,,,,44277,,,,,,,,,,
RI,2020-11-21 03:30:59.181266,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-21 03:30:59.243363,,,,,,,,,,,,,282,3949,,12140,,,,,,,,191021,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-21 03:30:59.352243,2020-11-20 19:00:00.000000,331532,,,,,11502,,,,,4202,,,287908,24640,,,,,4215908,363892,3852016,306892,,,,,,,,,,
TX,2020-11-21 03:31:01.894805,2020-11-19 06:00:00.000000,1072698,,9787236,,8164,,2214,,,,20296,,,901943,,,539765,55555,,9787236,,,,,,,,535673,45348,,,,
UT,2020-11-21 03:31:04.024808,2020-11-20 14:17:30.487000,170584,1077091,1235847,,554,7350,182,1384,,509.0,773,,,,,,,,,,171125,1517664,158756,,,,,,12983,,12515,155921,66672.0
VA,2020-11-21 03:31:06.031147,,213331,,,,1510,13914,318,,133,,3912,307,3605,,21360,2020-11-20T00:00:00.000,403968,28833,,,228050,,191971,3035632,,,,,,,,,
VI,2020-11-21 03:31:06.251834,,1482,25609,,83.0,,,,,,,23,,,1393,,"Fri, November 20, 2020, 06:45 am",,,,27174,,,,,,,,,,,,,
VT,2020-11-21 03:31:06.607315,2020-11-20 05:00:00.000000,3459,,207016,,22,,1,,,,62,,,2205,,,,,,497906,,,,,,,,,,,,,
WA,2020-11-21 03:31:06.752298,2020-11-20 00:00:00.000000,139543,,,,,,,,,,2619,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-21 03:31:08.662416,2020-11-20 20:00:00.000000,344945,2062191,,,,15526,,1729,,,2954,,,,,,,,,,,,,4082743,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-21 03:31:08.779780,,27129,,,,,,,,,,176,,,16316,3782,,,,,,,,23347,,,,,,,,,,
