STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2020-12-28 23:18:27.181899,,300539,,,,1597,,,,201,,7336,356,6980,247501,25758,,,,,4082406,,,274781,,,,,195671,,,,,
MA,2020-12-28 23:18:28.363216,,,,3957424,,2230,15905.0,430,,234.0,,,258,11900,229910,14170,2020-12-27 00:00:00,,,,10713593,418051.0,,342764,,139022.0,12756.0,,,,344885,,,
MD,2020-12-28 23:18:28.686221,2020-12-28 15:00:00.000000,269183,2502325,,,1738,26078,423,,,,,167,5573,9300,,,,,,5611691,325932,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-28 23:18:30.525535,2020-12-28 00:00:00.000000,22319.0,,,,185,1032.0,51,,16,,326.0,,,11184.0,3191.0,,13523,534,12977.0,1088619,23992,1063962,19128.0,,,,,78705,3305,,,75337,
MI,2020-12-28 23:18:32.223338,2020-12-28 05:00:00.000000,,,,,2811,,662,,407,,,665,12089,318389,39368,,423406,,,8132689,611729,7520960,480508,,,,,,,,,,
MN,2020-12-28 23:18:33.820995,,410138,,2952115,,,21420,,4539,,,5160,157,5003,391248,13473,,,,,,,,396665,5281864,,,,211909,,,,,
MO,2020-12-28 23:18:39.445458,,383616.0,,,,,,,,,,5316.0,,,,,,109540.0,,,3583787.0,,,,,,,,330575.0,,,,,
MP,2020-12-28 23:18:39.919830,2020-12-27 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-28 23:18:40.430257,,208089,,,,,,,,,,4634,888,3746,,63098,,60877,,,1267602,,,144991,,,,,401956,,,,,
MT,2020-12-28 23:18:40.745954,2020-12-27 12:00:00.000000,79999,,,,213,3464,,,,,927,,,73481,,,,,,782018,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-28 23:18:52.033012,,91558.0,285439,374321.0,,108.0,,18.0,,,,,7,1270,88411.0,2676.0,,13395,1442,11953.0,1299585.0,,1142842.0,88882.0,1231724.0,,,,,,,,,
NE,2020-12-28 23:18:55.296989,2020-12-28 01:15:00.000000,161974,674305,836688,,527,5108,,,,,1559,,,102169,,,,,,1705602,185515,1518201,,,,,,,,,,,
NH,2020-12-28 23:18:55.711464,,,,506140,,269,895,,,,,715,,,35447,,,,,,,,,41670,,34577.0,,,,,,,,
NJ,2020-12-28 23:18:56.740611,2020-12-28 17:00:00.000000,463965,,,,3619,,704,,499,,,1945,16706,54437,,,,,,7657518,,,,,,,,,,,,,
NM,2020-12-28 23:18:56.793212,2020-12-28 22:59:19.600000,138659,,,,788,9405,,,,,2380,,,61899,,,,,,1939081,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-28 23:18:57.349915,,932552,,24753360,,,,,,,,,,,,,2020-12-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-28 23:18:57.755204,,675044,,,,,37076,,5749,,,8571,780,7791,,66615,12/28/2020,,,,,,,608429,,,,,,,,,,
OK,2020-12-28 23:18:57.799661,,282587,,,,,,,,,,2383,,,244676,,2020-12-28,,,,,,,,,,,,,,,,,
OR,2020-12-28 23:18:58.325787,,110545,2445880,,,,,,,,,1433,,,5901,,,,,,,,,152511,,,,,,,,,,
PA,2020-12-28 23:18:59.416178,,613804,3238091,,,5995,,1174,,715,,15086,,,392834,58900,,,,,7892184,,,554904,,,,,,,,,,
PR,2020-12-28 23:18:59.590542,,,,,,447,,81,,93,,1456,251,1205,63385,3997,,,55046,,,,,69661,,,,,,,,,,
RI,2020-12-28 23:18:59.961812,,,541660,627262,,412,6403,54,,47,,1742,,,5306,,12/28/2020,,,,,103151,1844956,85602,1948107,,,,,,,,,
SC,2020-12-28 23:19:00.019555,,,,,,,,,,,,,391,4782,,22765,,,,,,,,275285,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-28 23:19:00.121614,2020-12-27 19:00:00.000000,564080,,,,,14091,,,,,6512,,,480227,64804,,,,,5496114,578273,4917841,499276,,,,,,,,,,
TX,2020-12-28 23:19:02.355599,2020-12-27 06:00:00.000000,,,,,11351,,2969,,,,24660,,,1357576,192947,,680733,81251,,13516243,1665082,,1490479,,,,,1129749,94801,,,,
UT,2020-12-28 23:19:03.515427,2020-12-28 13:45:25.063000,266590,1289170,1528455,,532,10643,168,1784,,625.0,,,,216242,,,,,,,259264,1944341,239285,,,,,,30293,,29033,375788,140617.0
VA,2020-12-28 23:19:05.504536,,336175,,,,2563,17605,526,,321,,4861,573,4288,,51831,2020-12-28T00:00:00.000,793825,67391,,,347136,,284344,4168673,,,,,,,,,
VI,2020-12-28 23:19:05.697788,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-28 23:19:06.476811,2020-12-28 05:00:00.000000,7120,,260814,,20,,5,,,,129,,,4732,165,,,,,684977,,,6955,,,,,,,,,,
WA,2020-12-28 23:19:06.595501,2020-12-26 00:00:00.000000,236719,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-28 23:19:08.840626,2020-12-28 20:00:00.000000,472153,2336531,,,,20911,,2021,,,4711,,,,,,,,,,,,,5265766,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-28 23:19:08.941848,,43704,,,,,,,,,,405,,,41878,6081,,,,,,,,37623,,,,,,,,,,
