STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-06 20:18:16.702134,,1739276,8625391,10364667,7506.0,,75363,,,,,28058,,,,,"Data through Feb 4, 2021 verified as of Feb 5, 2021 at 09:25 AM",650372,71851,578113.0,17414443,2260188,15072874,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-06 20:18:17.828137,2021-02-06 05:00:00.000000,,,,,4239,51732,,8590,,,,1766,13324,,167577,,452034,64114,,6628577,740654,,769825,,,,,,,,,,
GU,2021-02-06 20:18:18.172955,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-06 20:18:19.047854,2021-02-03 18:30:00.000000,,,,,64,2106,17,,13,,416,,,,695,,,,,,25847,,26286,988117,,,,,,,,,
IA,2021-02-06 20:18:19.143672,2021-02-06 10:45:34.529000,323872,,1491720,,336,,,,,,5108,,,293101,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-06 20:18:19.990694,2021-02-06 00:00:00.000000,1144281,,,,2271,,485,,246,,19585,2091,,,,02/05/2021 23:59:00,,,,16555035,,,,,,,,,,,,,
IN,2021-02-06 20:18:23.709929,,637987,,2999073,,1399,,300,,163,,,406,11346,,3416,2021-02-05T00:00:00,,,,7237304,725910,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-06 20:18:24.910887,,374268,,,,,,,,,,3971,352,3619,44692,82893,"Current as of February 5, 2021",108721,,,3668483,,,291375,,,,,385950,,,,,
LA,2021-02-06 20:18:25.828204,,409861,,,,1275,,,,167,,9076,594,8482,363457,54339,,,,,5085290,,,355522,,,,,386571,,,,,
MA,2021-02-06 20:18:28.884638,,,,4652411,,1503,18402,322,,196.0,,,296.0,14563,425717,27060.0,2021-02-04 00:00:00,,,,14082912.0,610865.0,,510148,,149467.0,14275.0,,,,491939.0,,,
MD,2021-02-06 20:18:29.207610,2021-02-06 15:00:00.000000,362084,2876878,,,1419,32863,337,,,,,179,7150,9514,,,,,,7188638,439220,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-06 20:18:33.699388,2021-02-06 00:00:00.000000,41064.0,,,,132,1436.0,40,,21,,634.0,,,12521.0,8163.0,,14539,729,13798.0,1429890,38804,1390233,32901.0,,,,,166829,8958,,,157689,
MI,2021-02-06 20:18:35.933768,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,960,14894,498495,53037,,500609,,,9708516,719280,8989236,567648,,,,,,,,,,
MN,2021-02-06 20:18:37.029948,,467217,,3305989,,,24686,,5098,,,6289,261,6028,452183,20908,,,,,,,,446309,6391756,,,,359988,,,,,
MO,2021-02-06 20:18:43.301902,,,,,,,,,,,,,,7142,,,,141259.0,,,4237855,,,465448,,,,,697891.0,,,,,
MP,2021-02-06 20:18:44.255100,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-06 20:18:44.813115,,280778,,,,,,,,,,6266,1787,4479,,104409,,74723,,,1501413,,,176369,,,,,648722,,,,,
MT,2021-02-06 20:18:45.231485,2021-02-05 12:00:00.000000,95717,,,,107,4350,,,,,1312,,,91060,,,,,,986635,,,,,,,,,,,,,
NC,2021-02-06 20:19:38.480072,,791521.0,,,,2468,,,,,,9917.0,,,,92167.0,,,,,5775244.0,,,699002.0,,,,,598343.0,,,,,
ND,2021-02-06 20:19:40.802062,,98106,299044,,,36.0,,8.0,,,,,25,1428,95834,4559,,13395,1442,11953.0,1451379.0,,,93547,1361923,,,,105338.0,,,,,
NE,2021-02-06 20:19:43.603004,2021-02-06 14:30:00.000000,193421,741352,935257,,275,5887,,,,,1968,,,139885,,,,,,2171505,223487,1945734,,,,,,,,,,,
NH,2021-02-06 20:19:52.425146,,67595,,605221,,198,,,,,,1091,,,62442,19390,,38207,,,1297471,,,48205,,36713.0,,,144872,,,,,
NJ,2021-02-06 20:19:53.807429,2021-02-06 17:00:00.000000,,,,,2895,,737,,380,,,2187,19777,69543,76748,,,,,9639998,,,641087,,,,,,,,,,
NM,2021-02-06 20:19:53.879824,2021-02-05 23:05:25.818000,176793,,,,396,12381,,,,,3378,,,109068,,,,,,2402484,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-06 20:19:54.389106,,1449495,,32986290,,,,,,,,,,,,,2021-02-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-06 20:19:54.785723,,918079,,,,,47477,,6832,,,11652,1308,10344,,121649,02/06/2021,,,,,,,796430,,,,,,,,,,
OK,2021-02-06 20:19:54.820439,,401780,,,,,,,,,,3761,,,371736,,2021-02-06,,,,,,,,,,,,,,,,,
OR,2021-02-06 20:19:55.425970,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-06 20:19:56.940504,,865604,3688185,,,2934,,609,,338,,22396,,,735763,115619,,,,,9459462,,,749985,,,,,,,,,,
PR,2021-02-06 20:19:57.155656,,,,,,265,,42,,38,,1872,292,1580,84659,7003,,,71063,,,,,88352,,,,,,,,,,
RI,2021-02-06 20:19:57.612156,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-06 20:19:57.729839,,,,,,,,,,,,,795,6816,,52342,,,,,,,,410639,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-06 20:19:58.072679,2021-02-05 19:00:00.000000,739031,,,,,17564,,,,,10405,,,700620,114197,,,,,6417656,719957,5697699,624834,,,,,,,,,,
TX,2021-02-06 20:19:59.972897,2021-02-05 06:00:00.000000,,,,,9957,,2885,,,,38476,,,2080185,322105,,963296,133307,,18034823,2430693,,2154678,,,,,1955420,175629,,,,
UT,2021-02-06 20:20:01.140561,2021-02-05 13:29:49.525000,352489,1458925,1761163,,419,13755,123,2169,,749.0,1733,,,320182,,,,,,,329346,2339650,302238,,,,,,53132,,50920.0,739564,258107.0
VA,2021-02-06 20:20:03.122416,,526176,,,,2376,22035,465,,294,,6773,938,5835,,106794,2021-02-06T00:00:00.000,211924,24445,,,515484,,419382,5410417,,,,1140604,108449,,,,
VI,2021-02-06 20:20:03.304392,,2449,40113,42667,105.0,,,,,,,24,,,2359,,"Fri, February 05, 2021, 09:20 am",,,,,,,,,,,,,,,,,
VT,2021-02-06 20:20:03.990555,2021-02-06 05:00:00.000000,12766,,309785,,64,,16,,,,182,,,9372,319,,,,,917191,,,12447,,,,,,,,,,
WA,2021-02-06 20:20:04.578180,2021-02-05 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-06 20:20:06.965676,2021-02-06 20:00:00.000000,549155,2531066,,,,24824,,2194,,,6052,,,,,,,,,,,,,6304655,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-06 20:20:07.090474,,52618,,,,,,,,,,624,,,51018,7685,,,,,,,,44933,,,,,,,,,,
