STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,2020-12-24 16:30:58.549511,,,,491676,,305,892,,,,,677,,,31426,,,,,,,,,38512,,34409.0,,,,,,,,
NJ,2020-12-24 16:30:59.669769,2020-12-24 17:00:00.000000,449842,,,,3802,,749,,524,,,1945,16599,52902,,,,,,7398361,,,,,,,,,,,,,
NM,2020-12-24 16:30:59.749996,2020-12-23 22:50:50.570000,133242,,,,809,9007,,,,,2243,,,57980,,,,,,1861862,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-24 16:31:00.204799,,878702,,23843897,,,,,,,,,,,,,2020-12-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-24 16:31:00.623422,,644822,,,,,36025,,5640,,,8361,748,7613,,61704,12/23/2020,,,,,,,583118,,,,,,,,,,
OK,2020-12-24 16:31:00.662538,,269276,,,,,,,,,,2283,,,231522,,2020-12-23,,,,,,,,,,,,,,,,,
OR,2020-12-24 16:31:01.292521,,105970,2370768,,,,,,,,,1403,,,5901,,,,,,,,,147128,,,,,,,,,,
PA,2020-12-24 16:31:02.423590,,590386,3193528,,,6077,,1219,,743,,14718,,,360316,57447,,,,,7020397,,,532939,,,,,,,,,,
PR,2020-12-24 16:31:02.945811,,,,,,534,,90,,88,,1423,244,1179,59690,3937,,,51209,,,,,66871,,,,,,,,,,
RI,2020-12-24 16:31:03.762840,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-24 16:31:03.849696,,,,,,,,,,,,,377,4651,,21206,,,,,,,,261024,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-24 16:31:03.966864,2020-12-23 19:00:00.000000,541240,,,,,13970,,,,,6380,,,455586,59534,,,,,5386825,558671,4828154,481706,,,,,,,,,,
TX,2020-12-24 16:31:05.546376,2020-12-22 06:00:00.000000,,,,,10574,,2874,,,,24660,,,1311851,185202,,655566,75952,,13021855,1584829,,1451256,,,,,1050963,87150,,,,
UT,2020-12-24 16:31:06.870464,2020-12-23 14:03:18.838000,257697,1270840,1503058,,615,10327,198,1765,,620.0,,,,200943,,,,,,,251372,1904336,232218,,,,,,28545,,27384,359428,136437.0
VA,2020-12-24 16:31:08.876736,,323915,,,,2577,17389,530,,294,,4791,528,4263,,48680,2020-12-24T00:00:00.000,765782,63373,,,334662,,275235,4070000,,,,,,,,,
VI,2020-12-24 16:31:09.068978,,1967,33016,,117.0,,,,,,,23,,,1817,,"Thu, December 24, 2020, 03:23 am",,,,35100,,,,,,,,,,,,,
VT,2020-12-24 16:31:09.593863,2020-12-23 05:00:00.000000,6781,,256723,,23,,6,,,,120,,,4442,164,,,,,671230,,,6617,,,,,,,,,,
WA,2020-12-24 16:31:09.710044,2020-12-23 00:00:00.000000,230202,,,,,,,,,,3162,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-24 16:31:11.698281,2020-12-23 20:00:00.000000,463594,2309991,,,,20519,,2006,,,4614,,,,,,,,,,,,,5139420,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-24 16:31:11.844125,,42664,,,,,,,,,,373,,,40258,5964,,,,,,,,36700,,,,,,,,,,
