STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-05-06 21:46:22.033058,2021-05-06 04:00:00.000000,,,,,1434,62010,,10163,,,,2650,17644,,222785,,,,,,,,884283,,,,,,,,,,
GU,2021-05-06 21:46:22.681467,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-06 21:46:23.611780,2021-05-03 18:30:00.000000,,,,,55,2512,8,,9,,485,,,,1502,,,,,,32624,,32794,1466816,,,,,,,,,
IA,2021-05-06 21:46:23.792363,2021-05-06 11:01:24.399000,366842,,1722348,,188,,,,,,5962,,,350239,,,,,,,,,,,,,,,,,,,
ID,2021-05-06 21:46:24.915045,,,,,,,,,,,,,,,,,,,,,1289296,,,,,,,,123809,,,,,
IL,2021-05-06 21:46:25.991896,2021-05-06 00:00:00.000000,1348176,,,,2055,,483,,243,,22136,2347,,,,05/05/2021 23:59:00,,,,23103484,,,,,,,,,,,,,
IN,2021-05-06 21:46:30.570313,,726600,,3407170,,991,,189,,96,,,413,12966,,3594,2021-05-05T00:00:00,,,,9939840,828614,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-06 21:46:31.817680,,447582,,,,,,,,,,6548,639,5909,51741,109709,"Current as of May 6, 2021",292462,,,5166474,,,337873,,,,,838951,,,,,
LA,2021-05-06 21:46:32.352806,,461210,,,,340,,,,37,,10425,937,9488,,69898,,,,,6495820,,,391312,,,,,607166,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-06 21:46:38.780310,2021-05-06 14:00:00.000000,451267,3367609,,,901,41903,238,,,,,191,8631,10274,,,,,,9832902,548537,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-06 21:46:41.250961,2021-05-06 00:00:00.000000,63175.0,,,,129,1887.0,49,,23,,793.0,,,,16298.0,,16173,1129,15031.0,2104445,49403,2050639,46877.0,,,,,353315,18667,,,334229,
MI,2021-05-06 21:46:45.678217,2021-05-06 04:00:00.000000,858050,,,,2767,,726,,478,,18054,1169,18054,660124,97962,,598593,,,13083586,1042366,12041220,858050,,,,,,,,,,
MN,2021-05-06 21:46:46.995205,,584227,,4086204,,,30783,,6264,,,7204,395,6809,563364,40204,,,,,,,,544023,8676916,,,,726026,,,,,
MO,2021-05-06 21:46:57.208556,,,,,,,,,,,,,,8821,,,,171822.0,,,5341096,,,,,,,,1511477.0,,,,,
MP,2021-05-06 21:46:57.657905,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-06 21:46:58.274483,,312926,,,,,,,,,,7226,2247,4979,,121472,,92176,,,1778748,,,191454,,,,,852746,,,,,
MT,2021-05-06 21:46:58.586676,2021-05-05 12:00:00.000000,109588,,,,61,5064,,,,,1580,,,106953,,,,,,1317825,,,,,,,,,,,,,
NC,2021-05-06 21:47:22.718430,,978566.0,,,,1031,,,,,,12734.0,,,,141766.0,,,,,8525960.0,,,836769.0,,,,,1232087.0,,,,,
ND,2021-05-06 21:47:24.901471,,108218,324475,,,48.0,,9.0,,,,,31,1499,105707,8413,,,,,1683001.0,,,99805,1532893,,,,269447.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-06 21:47:37.110154,2021-05-06 16:00:00.000000,,,,,1306,,306,,199,,,2640,,92074,127046,,,,,13672340,,,878892,,,,,,,,,,
NM,2021-05-06 21:47:37.176398,2021-05-05 21:49:56.033000,198781,,,,144,14057,,,,,4085,,,183949,,,,,,3311113,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-06 21:47:37.708016,,2048489,,52214719,,,,,,,,,,,,,2021-05-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-06 21:47:38.334296,,1080121,,,,,57118,,,,,,,,,173193,05/06/2021,,,,,,,906928,,,,,,,,,,
OK,2021-05-06 21:47:38.440422,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4040035,,,,,,,,,,,,,
OR,2021-05-06 21:47:39.117493,,188417,4489247,,,,,,,,,2509,,,5901,,,,,,,,,271305,,,,,,,,,,
PA,2021-05-06 21:47:40.198039,,1166692,4438842,,,2047,,448,,235,,26447,,,1050022,185251,,,,,13273447,,,981441,,,,,,,,,,
PR,2021-05-06 21:47:42.193810,,,,,,,,,,,,2348,,,,15872,,,,,,,,117974,,,,,,,,,,
RI,2021-05-06 21:47:42.680107,,149384,755068,904452,,118,10217,23,,16,,2685,,,9004,,5/6/2021,,,,,176817,3917238,,4094055,,,,,,,,,
SC,2021-05-06 21:47:43.099537,,,,,,,,,,,,,1143,8415,,98114,,150811,34794,116017.0,6105951,626415,5479536,484392,,,,,1255065,134223,,,1120842,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-06 21:47:43.245167,2021-05-06 19:00:00.000000,852072,,,,,21342,,,,,12245,,,828499,148834,,,,,7727569,809557,6918012,703238,,,,,,,,,,
TX,2021-05-06 21:47:45.322871,2021-05-05 06:00:00.000000,,,,,2565,,809,,,,,,,,416705,,1281059,224548,,23382638,2820361,,2481873,,,,,4032426,257523,,,,
UT,2021-05-06 21:47:46.981987,2021-05-06 14:40:31.593000,399374,1760581,2094412,,150,16303,58,2569,,905.0,2219,,,389102,,,,,,,364330,2958480,333831,,,,,,71282,,64864.0,1313308,429601.0
VA,2021-05-06 21:47:49.224071,,664394,,,,847,28771,206,,129,,10861,1716,9145,,147833,2021-05-06T00:00:00.000,240892,36449,,,620561,,516561,7119924,,,,1999616,153133,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-06 21:47:49.888751,2021-05-06 04:00:00.000000,23296,,383840,,19,,5,,,,249,,,21007,661,,,,,1612846,,,22635,,,,,,,,,,
WA,2021-05-06 21:47:52.427430,2021-05-05 00:00:00.000000,289939,,,,,16558,,,,,5539,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-06 21:47:55.097528,2021-05-06 19:00:00.000000,601603,2868723,,,,29668,,2387,,,6877,,,,,,,,,,,,,8390912,,,,,,,,,
WV,2021-05-06 21:47:55.279718,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-06 21:47:55.448573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
