STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2021-05-17 18:30:27.247519,,452537,,,,,,,,,,6656,650,6006,52215,111524,"Current as of May 16, 2021",298933,,,5244424,,,341013,,,,,864791,,,,,
LA,2021-05-17 18:30:28.506820,,465946,,,,280,,,,25,,10489,959,9530,,71166,,,,,6623105,,,394780,,,,,626456,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-17 18:30:34.690916,2021-05-17 14:00:00.000000,456216,3422930,,,613,42679,159,,,,,192,8740,10499,,,,,,10118879,554991,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-17 18:30:37.030227,2021-05-17 00:00:00.000000,65914.0,,,,110,1938.0,42,,19,,803.0,,,,17452.0,,16348,1182,15153.0,2180566,51057,2124963,48462.0,,,,,368876,19778,,,348654,
MI,2021-05-17 18:30:41.001234,2021-05-14 04:00:00.000000,873335,,,,1823,,487,,313,,18500,1185,18627,755119,102061,,606929,,,13430889,1067047,12363842,876854,,,,,,,,,,
MN,2021-05-17 18:30:42.448095,,595016,,4182986,,,31398,,6393,,,7296,403,6893,579606,42189,,,,,,,,552827,8916112,,,,779365,,,,,
MO,2021-05-17 18:30:51.779428,,,,,,,,,,,,,,8859,,,,174085.0,,,5428651,,,,,,,,1562258.0,,,,,
MP,2021-05-17 18:30:52.446710,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
MS,2021-05-17 18:30:53.029264,,315026,,,,,,,,,,7257,2254,5003,,122171,,92833,,,1789428,,,192855,,,,,858990,,,,,
MT,2021-05-17 18:30:53.613393,2021-05-16 12:00:00.000000,110723,,,,63,5157,,,,,1598,,,108070,,,,,,1344000,,,,,,,,,,,,,
NC,2021-05-17 18:31:08.077832,,991956.0,,,,904,,,,,,12889.0,,,,144868.0,,,,,8792948.0,,,847063.0,,,,,1297870.0,,,,,
ND,2021-05-17 18:31:10.243286,,109135,326912,,,28.0,,6.0,,,,,30,1504,106924,8698,,,,,1701084.0,,,100437,1546409,,,,282322.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-17 18:31:22.179607,2021-05-17 16:00:00.000000,,,,,865,,191,,133,,,2648,,93481,127834,,,,,14009521,,,883272,,,,,,,,,,
NM,2021-05-17 18:31:22.242327,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-17 18:31:22.790653,,2070413,,54065041,,,,,,,,,,,,,2021-05-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-17 18:31:23.519559,,1091623,,,,,58049,,,,,,,,,176482,05/17/2021,,,,,,,915141,,,,,,,,,,
OK,2021-05-17 18:31:23.628133,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-17 18:31:24.597327,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-17 18:31:26.468216,,1187115,4519018,,,1436,,342,,226,,26833,,,1092145,189988,,,,,13643276,,,997127,,,,,,,,,,
PR,2021-05-17 18:31:28.520122,,,,,,,,,,,,2438,,,,16238,,,,,,,,120725,,,,,,,,,,
RI,2021-05-17 18:31:29.190080,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-17 18:31:29.492182,,,,,,,,,,,,,1154,8500,,99892,,152766,35544,117222.0,6228969,631246,5597723,489047,,,,,1307116,136520,,,1170596,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-17 18:31:29.590978,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-17 18:31:31.535407,2021-05-15 06:00:00.000000,,,,,2199,,737,,,,,,,,421997,,1303852,231426,,23895075,2844032,,2497892,,,,,4241000,264204,,,,
UT,2021-05-17 18:31:33.062742,2021-05-16 13:39:11.697000,402567,1788787,2124672,,161,16519,50,2599,,909.0,2258,,,392869,,,,,,,366730,3009398,335885,,,,,,72691,,65970.0,1363911,447138.0
VA,2021-05-17 18:31:35.231060,,670456,,,,661,29242,196,,121,,11029,1722,9307,,148526,2021-05-17T00:00:00.000,243303,37721,,,625724,,521930,7275087,,,,2064725,155334,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-17 18:31:35.962128,2021-05-17 04:00:00.000000,23912,,388848,,11,,1,,,,252,,,22142,698,,,,,1664599,,,23214,,,,,,,,,,
WA,2021-05-17 18:31:38.532788,2021-05-15 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-17 18:31:54.610765,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-17 18:31:54.696370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
