STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,2020-12-12 19:36:54.468530,,553461,,,,,31803,,5151,,,7477,566,6911,,46136,12/12/2020,,,,,,,507325,,,,,,,,,,
OK,2020-12-12 19:36:54.721107,,233336,,,,,,,,,,2042,,,198154,,2020-12-12,,,,,,,,,,,,,,,,,
OR,2020-12-12 19:36:55.288418,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-12 19:36:56.618038,,481118,3025253,,,5940,,1209,,675,,12436,,,279048,40580,,,,,6798922,,,440538,,,,,,,,,,
PR,2020-12-12 19:36:57.039464,,,,,,646,,104,,118,,1266,243,1023,52394,2431,,,46762,,,,,59292,,,,,,,,,,
RI,2020-12-12 19:36:57.698330,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-12 19:36:57.758101,,,,,,,,,,,,,341,4344,,17435,,,,,,,,231363,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-12 19:36:57.861482,2020-12-11 19:00:00.000000,436262,,,,,13039,,,,,5327,,,383478,38819,,,,,4857934,464481,4393453,397443,,,,,,,,,,
TX,2020-12-12 19:36:59.823336,2020-12-10 06:00:00.000000,,,,,9109,,2604,,,,23565,,,1157334,140124,,606668,66971,,11833140,1416554,,1307878,,,,,845365,69873,,,,
UT,2020-12-12 19:37:00.992470,2020-12-11 13:20:07.970000,231821,1215129,1426554,,562,9351,211,1630,,580.0,1038,,,172960,,,,,,,228471,1781284,211425,,,,,,22925,,22031,290100,116969.0
VA,2020-12-12 19:37:02.912366,,278615,,,,2088,15967,429,,229,,4409,404,4005,,37218,2020-12-12T00:00:00.000,620920,48292,,,290122,,241397,3670781,,,,,,,,,
VI,2020-12-12 19:37:03.099078,,1791,29462,,123.0,,,,,,,23,,,1589,,"Fri, December 11, 2020, 08:00 pm",,,,31376,,,,,,,,,,,,,
VT,2020-12-12 19:37:03.472108,2020-12-12 05:00:00.000000,5626,,241700,,23,,2,,,,95,,,3420,,,,,,612312,,,,,,,,,,,,,
WA,2020-12-12 19:37:03.607779,2020-12-11 00:00:00.000000,195554,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-12 19:37:05.889247,2020-12-11 20:00:00.000000,429957,2231765,,,,19020,,1916,,,3991,,,,,,,,,,,,,4821001,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-12 19:37:06.012932,,38907,,,,,,,,,,321,,,35165,5150,,,,,,,,33757,,,,,,,,,,
