STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598134009.785145,,429165,,7547116,,,,,,,,,,,,,2020-08-21T00:00:00.000,,,,,,,,,,,,,,,
OH,1598134010.559258,,114165,,,,,12778,,2876.0,,,3975,281,3694,,6032,08/22/2020,,,,,,,108133,,,,,,,,
OK,1598134010.597404,,52599,,,,,,,,,,725,,,44035,,2020-08-22,,,,,,,,,,,,,,,
OR,1598134011.320731,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598134013.008421,,128429,1412124,,,487,,,,84,,7576,,,102743,3627,,,,,,,,124802,,,,,,,,
PR,1598134013.155958,,13282,,,,401,,67,,41,,381,135,246,,,,,16295,,,13282,,,,,,,,,,
RI,1598134013.766555,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598134014.304159,,,,,,1025,,258,,155,,,121,2372,,1333,,,,,,,,109962,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598134014.433045,2020-08-21 05:00:00.000,140844,,,,,6255,,,,,1549,,,102686,2829,,,,,1978409,167109,1811300,138015,,,,,,,,
TX,1598134015.641124,2020-08-22 06:00:00.000,573139,,,,5274,,1878,,,,,,,446030,,,,27414,,,,,,,,,,,3117.0,,
UT,1598134016.874474,2020-08-22 14:11:39.512,48814,,622363,,148,2899,56,740.0,,297.0,385,,,,,,,,,763337,,,,,,,,,,,
VA,1598134018.969229,,112072,,,,1154,9139,254,,125,,2443,119,2324,,4804,2020-08-22T00:00:00.000,119311,9547,,,129523,,107268,1453671,,,,,,,
VI,1598134019.223192,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598134019.536931,2020-08-22 04:00:00.000,1553,,118604,,15,,,,,,58,,,1366,,,,,,,,,,,,,,,,,
WA,1598134019.686495,2020-08-21 00:00:00.000,69779,,,,,,,,,,1850,,,,,,,,,,,,,,,,,,,,
WI,1598134020.407161,2020-08-22 14:00:00.000,70009,1110788,,,,5545,,986.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598134020.645025,,3543,,,,,,,,,,37,,,2879,534,,,,,,,,3009,,,,,,,,
