STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
PA,1594303731.873598,,92148,774378.0,,,649,,,,104,,6812,,,70953,2633,,,,,,,,89515
PR,1594303732.005392,,2235,,,,147,,11,,7,,159,95,64,,,,,6627.0,,,2235,,
RI,1594303732.675483,,,,163270,,56,2043,5,,5,,971,,,1683,,7/8/2020,,,,271710,24698,247012,17204
SC,1594303732.854205,,,,,,,,,,,,,8,876,,139,,,,,,,,48770
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594303732.982582,2020-07-08 05:00:00.000,55986,,,,,3023,,,,,685,,,32736,419,,,,,950540,65002,885538,55567
TX,1594303733.674265,2020-07-07 06:00:00.000,220564,,2258708,,9689,,,,,,2813,,,113284,,,212321,7437.0,,2258708,,,
UT,1594303734.961,2020-07-08 14:57:00.599,26755,,385760,,236,1678,76,465.0,,203.0,201,,,,,,,,,,,,
VA,1594303736.111617,,67988,,,,956,,215,,93,,,105,1832,,2797,,79162,0.0,,750631,0,,65191
VI,1594303736.778784,,144,3370.0,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594303737.185819,2020-07-08 04:00:00.000,1256,,71756,,14,,,,,,56,,,1049,,,,,,,,,
WA,1594303737.370108,2020-07-08 00:00:00.000,37941,,,,,,,,,,1394,,,,,,,,,,,,
WI,1594303737.495237,2020-07-08 12:35:51.000,33154,611150.0,,,,3683,,784.0,,,807,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594303737.642985,,1740,,,,,,,,,,21,,,1291,336,,,,,,,,1404
