STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,1601919017.716948,2020-10-05 10:45:09.560,92901,,824048,,389,,,,,,1388,,,71798,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601919018.325553,2020-10-05 00:00:00.000,303394,,,,1631,,382,,155,,8805,249,,209950,2739,10/04/2020 23:59:00,,,,5924956,,,,,,,,,,,,,
IN,1601919020.403328,,125976,,1425175,,1019,,308,,103,,,227,3454,,2579,2020-10-04,,,,2181850,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601919021.773683,,72617,,,,5474,,1539,,,,1209,12,1197,,9428,"Current as of October 4, 2020 - Limited Reporting on Sundays",,,,,,,63189,,,,,,,,,,
LA,1601919022.779767,,,,2389595,,547,,,,71,,5396,,,154163,1425,,,,,,,,168512,,,,,,,,,,
MA,1601919024.36904,,134947,,2306606,,438,12749,83,,27,,9510,215,9295,113768,2507,10/4/2020,,,,4334501,,,132440,,121397,,,,,138291,,,
MD,1601919024.678508,2020-10-05 14:00:00.000,127791,1540526,,,338,15745,85,,,,,144,3817,7657,,,,,,2734800,153142,,,,,,,,,,,,
ME,1601919025.285486,2020-10-05 00:00:00.000,5545,,,,10,454,1,,1,,142,,,4807,,,10445,525,9906.0,448722,6769,441655,4963,,,,,,,,,,
MI,1601919027.215941,2020-10-03 04:00:00.000,127516,,,,678,,158,,62,,6801,323,6801,99521,13755,,297983,,,3800035,177032,3623003,127516,,,,,,,,,,
MN,1601919027.954458,,104799,,1494177,,,7940,,2189.0,,,,53,2083,94416,,,,,,,,,,2169786,,,,,,,,,
MO,1601919029.387616,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601919029.944129,2020-10-05 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1601919030.520539,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
MT,1601919030.914938,2020-10-04 12:00:00.000,14847,,,,201,754,,,,,190,,,9649,,,,,,369975,,,,,,,,,,,,,
NC,1601919038.32112,,219754.0,,,,971,,,,,,3637.0,,,,5542.0,,,,,3184196.0,,,214134.0,,,,,4175.0,,,,,
ND,1601919039.934204,,,0,248652,,,,,,,,,3,188,19892,,,9958,471,9487.0,666931,,618807,23862,642669,,,,,,,,,
NE,1601919042.39314,2020-10-04 23:15:00.000,47807,429145,477266,,249,2397,,,,,501,,,34613,,,,,,655531,57437,596884,,,,,,,,,,,
NH,1601919042.901464,,,,,,23,743,,,,,443,,,7710,,,,,,,,,8645,,,,,,,,,,
NJ,1601919044.69262,2020-10-05 16:00:00.000,208713,,,,738,,102,,49,,,1787,14351,35070,,,,,,3758058,,,,,,,,,,,,,
NM,1601919044.779147,2020-10-04 21:30:11.180,30477,,,,91,3561,,,,,892,,,17270,,,,,,947945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601919045.287515,,464582,,11220620,,,,,,,,,,,,,2020-10-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601919045.695829,,158907,,,,,15767,,3320.0,,,4925,308,4617,,9145,10/04/2020,,,,,,,149762,,,,,,,,,,
OK,1601919045.739451,,91982,,,,,,,,,,1055,,,78155,,2020-10-05,,,,,,,,,,,,,,,,,
OR,1601919046.402024,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
PA,1601919047.473969,,164207,1940952,,,594,,,,75,,8227,,,134649,5544,,,,,3139582,,,158663,,,,,,,,,,
PR,1601919047.615748,,25397,,,,321,,56,,41,,695,177,518,,,,,25908,,,25397,,,,,,,,,,,,
RI,1601919048.002238,,,325842,351261,,92,2835,7,,4,,1121,,,2381,,10/5/2020,,,,,35503,784802,25419,820305,,,,,,,,,
SC,1601919048.196173,,,,,,,,,,,,,198,3255,,5006,,,,,,,,146576,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601919048.333565,2020-10-04 05:00:00.000,201210,,,,,8883,,,,,2577,,,184404,8304,,,,,2962084,235942,2726142,192906,,,,,,,,,,
TX,1601919050.331162,2020-10-03 06:00:00.000,765894,,6537885,,3192,,1071,,,,16025,,,680083,,,419197,38164,,6537885,,,,,,,,133809.0,12466.0,,,,
UT,1601919051.547759,2020-10-04 13:48:52.609,77618,,860894,,220,3980,69,923.0,,366.0,478,,,,,,,,,1123307,,,,,,,,,,,,,
VA,1601919053.534928,,152557,,,,925,11259,213,,101,,3276,213,3063,,8118,2020-10-05T00:00:00.000,154403,13670,,,172487,,144439,2139991,,,,,,,,,
VI,1601919053.759434,,1327,19912,,30.0,,,,,,,20,,,1265,,"Sat, October 03, 2020, 09:04 pm",,,,21269,,,,,,,,,,,,,
VT,1601919054.033943,2020-10-05 04:00:00.000,1817,,167506,,1,,,,,,58,,,1625,,,,,,,,,,,,,,,,,,,
WA,1601919054.17191,2020-10-04 00:00:00.000,89874,,,,,,,,,,2142,,,,,,,,,,,,,,,,,,,,,,
WI,1601919054.711099,2020-10-04 14:00:00.000,132663,1465713,,,,7646,,1205.0,,,1377,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601919054.920304,,6504,,,,,,,,,,53,,,5160,958,,,,,,,,5546,,,,,,,,,,
