STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1598257840.592211,,600571,3828062,4435417,3568.0,4580,36903,,,,,10462,,,,,"Data through Aug 22, 2020 verified as of Aug 23, 2020 at 09:25 AM",446669,34738,411877.0,6016043,769714,5212677,,,437913,34017.0,403867.0,,,,
GA,1598257840.760461,2020-08-23 14:37:16.866,252222,,,,,,,,,,5092,,,,,,,,,,,,,,,,,,,,
GU,1598257840.892363,,907,,,,,,,,,,7,,,,8,,,,,,,,899,,,,,,,,
HI,1598257842.4501,,6600,,178824,,,396,,,,,47,,,2143,,8/23/20,,,,,,,,,,,,,,,
IA,1598257842.570062,2020-08-23 10:45:33.044,56157,,595284,,260,,,,,,1035,,,43489,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598257843.188844,2020-08-23 00:00:00.000,220178,,,,1449,,339,,117,,7880,209,,147099,1417,08/22/2020 23:59:00,,,,3704036,,,,,,,,,,,
IN,1598257845.704844,,85932,,977802,,894.0,,252.0,,70.0,,,217,3003,,2208,2020-08-22,,,,1273212,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598257847.140476,,43529,,,,4386,,1344,,,,881,6,875,,3348,"Current as of August 23, 2020 - Limited Reporting on Sundays",,,,,,,40181,,,,,,,,
LA,1598257848.34088,,142943,,1763838,,941,,,,152,,4605,,,118120,,,,,,,,,,,,,,,,,
MA,1598257849.129749,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598257849.406118,2020-08-23 14:00:00.000,104102,1128794,,,407,13956,99,,,,,139,3552,6047,,,,,,1772656,122660,,,,,,,,,,
ME,1598257850.044514,2020-08-23 00:00:00.000,4335,,,,4,408,2,,1,,131,,,3734,445,,9400,470,8917.0,231256,5436,225587,3890,,,,,,,,
MI,1598257851.782886,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6393,72580,10016,,247944,,,2564334,137670,2426664,96792,,,,,,,,
MN,1598257852.446372,,69584,,1060320,,301,6151,137,1766.0,,,,46,1767,62373,,,,,,1374536,,,,,,,,,,,
MO,1598257854.104327,,75075,,914833,,957,,,,118,,1426,,,,,,,,,1218097,87456,1128457,,,66819,2710.0,,,,2293,735.0
MP,1598257854.784779,2020-08-23 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598257855.210875,2020-08-22 12:00:00.000,6429,,,,111,379,,,,,90,,,4816,,,,,,210749,,,,,,,,,,,
NC,1598257859.714989,,155113,,,,898,,,,,,2531,,,,,,,,,2078472.0,,,155113.0,,,,,,,,
ND,1598257860.920248,,9876,181009,190885,,,,,,,,,4,108,8064,,,8218,308,7910.0,432725,,,,,,,,,,,
NE,1598257862.650507,2020-08-23 23:20:00.000,31889,307711,340076,,146,1910,,,,,378,,,24155,,,,,,,,,,,,,,,,,
NH,1598257863.212523,,,,196064,,12,711,,,,,429,,,6428,,,,,,,,,7107,,29236,,,,,,
NJ,1598257864.58044,2020-08-23 16:00:00.000,189494,,,,446,,66,,27,,,1829,14117,33641,,,,,,2648740,,,,,,,,,,,
NM,1598257864.65738,2020-08-23 21:50:03.629,24396,,719300,,64,3031,,,,,745,,,11539,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598257865.119944,,429737,,7621159,,,,,,,,,,,,,2020-08-22T00:00:00.000,,,,,,,,,,,,,,,
OH,1598257865.56381,,114802,,,,,12800,,2878.0,,,3978,281,3697,,6067,08/23/2020,,,,,,,108735,,,,,,,,
OK,1598257865.604089,,53165,,,,,,,,,,726,,,44409,,2020-08-23,,,,,,,,,,,,,,,
OR,1598257866.321182,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598257867.448209,,129048,1423972,,,501,,,,75,,7578,,,103238,3641,,,,,,,,125407,,,,,,,,
PR,1598257867.777957,,13477,,,,370,,66,,36,,390,139,251,,,,,16419,,,13477,,,,,,,,,,
RI,1598257869.21929,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598257869.687352,,,,,,1026,,250,,150,,,124,2380,,1330,,,,,,,,110658,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598257869.820515,2020-08-23 05:00:00.000,143937,,,,,6378,,,,,1567,,,104054,2937,,,,,2042256,170788,1871468,141000,,,,,,,,
TX,1598257871.333849,2020-08-22 06:00:00.000,577537,,4668028,,5186,,1809,,,,11370,,,451776,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598257872.495927,2020-08-23 13:22:36.164,49115,,624836,,156,2926,58,743.0,,298.0,385,,,,,,,,,766985,,,,,,,,,,,
VA,1598257874.445412,,112966,,,,1155,9176,251,,130,,2467,119,2348,,4854,2020-08-23T00:00:00.000,119991,9639,,,130505,,108112,1466033,,,,,,,
VI,1598257874.685784,,984,13458,,95.0,,,,,,,11,,,712,,"Sun, August 23, 2020, 06:50 pm",,,,14537,,,,,,,,,,,
VT,1598257875.062533,2020-08-23 04:00:00.000,1557,,120043,,13,,,,,,58,,,1371,,,,,,,,,,,,,,,,,
WA,1598257875.223025,2020-08-23 00:00:00.000,71012,,,,,,,,,,1863,,,,,,,,,,,,,,,,,,,,
WI,1598257875.341072,2020-08-23 14:00:00.000,70462,1115149,,,,5558,,990.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598257875.608156,,3579,,,,,,,,,,37,,,2896,533,,,,,,,,3046,,,,,,,,
