STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,1600976204.284296,2020-09-23 21:51:21.805,27987,,,,72,3388,,,,,857,,,15669,,,,,,878406,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600976204.738045,,452847,,10228645,,,,,,,,,,,,,2020-09-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600976205.176445,,147744,,,,,15051,,3228.0,,,4715,301,4414,,8112,09/24/2020,,,,,,,139632,,,,,,,,,,
OK,1600976205.414328,,81244,,,,,,,,,,981,,,67807,,2020-09-24,,,,,,,,,,,,,,,,,
OR,1600976206.069475,,31865,618633,648949,,187,2468,40,,16,,539,,,5463,,,,,,,,,30316,,,,,,,,,,
PA,1600976207.100448,,153397,1803470,,,422,,,,53,,8079,,,125785,4739,,,,,2837537,,,148658,,,,,,,,,,
PR,1600976207.20666,,21156,,,,364,,65,,33,,627,171,456,,,,,22686,,,21156,,,,,,,,,,,,
RI,1600976207.923549,,,303272,327583,,94,2725,8,,4,,1106,,,2278,,9/24/2020,,,,,34111,682936,24311,717047,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600976208.452022,2020-09-23 05:00:00.000,186709,,,,,8338,,,,,2275,,,169649,6626,,,,,2706717,219892,2486825,180083,,,,,,,,,,
TX,1600976209.7902,2020-09-22 06:00:00.000,719599,,5740674,,3195,,1041,,,,15129,,,618054,,,390538,35217,,5740674,,,,,,,,76725.0,9003.0,,,,
UT,1600976211.170366,2020-09-23 15:11:05.531,67119,,784975,,216,3619,76,884.0,,356.0,444,,,,,,,,,1006493,,,,,,,,,,,,,
VA,1600976213.119958,,143492,,,,982,10769,219,,112,,3113,206,2907,,7044,2020-09-24T00:00:00.000,145355,12339,,,163164,,136448,1952965,,,,,,,,,
VI,1600976213.306315,,1290,18534,,11.0,,,,,,,19,,,1208,,"Wed, September 23, 2020, 06:43 pm",,,,19835,,,,,,,,,,,,,
VT,1600976213.586491,2020-09-24 04:00:00.000,1724,,158189,,3,,,,,,58,,,1566,,,,,,,,,,,,,,,,,,,
WA,1600976213.75694,2020-09-23 00:00:00.000,83193,,,,,,,,,,2070,,,,,,,,,,,,,,,,,,,,,,
WI,1600976220.187371,2020-09-24 14:00:00.000,108324,1371070,,,,6897,,1006.0,,,1265,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600976220.49525,,5169,,,,,,,,,,50,,,4277,801,,,,,,,,4368,,,,,,,,,,
