STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
LA,1593789408.389394,,61561,,767374,,840,,,,91,,3147,,,43026,,,,,,,,,
MA,1593789409.521196,,104016,,860936,,681,11392,113,,52,,,214,7918,,5322,7/2/2020,73613,,,1090482,,,
MD,1593789409.647179,2020-07-03 14:00:00.000,68961,494873,,,422,10973,143,,,,,124,3099,5023,,,,,,691495,,,
ME,1593789410.039342,2020-07-03 14:30:00.000,3373,,,,,358,,,,,105,,,2731,0,,,,,,,,
MI,1593789411.137774,2020-07-02 04:00:00.000,64675,,,,345,,197,,124,,5966,246,5966,51099,7003,,165567,,,1102412,88953.0,1013459.0,64675
MN,1593789411.262235,,37210,,,,,4112,,1266.0,,,,,1458,32163,,,,,,,,,
MO,1593789412.779402,,22283,,389740,,716,,,,77,,1022,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593789413.200982,2020-07-01 12:00:00.000,1083,,95149,,14,106,,,,,22,,,672,,,,,,,,,
NC,1593789413.328989,,68141,,,,912,,,,,,1391,,,,,,,,,,,,
ND,1593789414.330611,,3657,104538,108195,,19,234,,,,,,9,80,3235,,,5021,188.0,4833.0,188414,,,
NE,1593789415.844378,2020-07-02 23:30:00.000,19452,164682,184354,,121,1353,,,,,282,,,14022,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593789419.64315,2020-07-02 16:00:00.000,172356,,1463913,,1028,,216,,167,,,1856,13251,30464,,,,,,,,,
NM,1593789419.713183,2020-07-02 21:50:16.919,12520,,356637,,127,1945,,,,,503,,,5627,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593789420.148427,,394954,,4041593,,,,,,,,,,,,,2020-07-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593789420.183598,,14539,,,,,,,,,,395,,,11048,,2020-07-02,,,,,,,
OR,1593789420.975096,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593789422.150412,,88741,715403,,,632,,,,111,,6712,,,,2536,,,,,,,,86205
PR,1593789422.288589,,1791,,,,104,,11,,6,,154,94,60,,,,,5892.0,,,1791.0,,
RI,1593789423.229717,,"16,941","231,327","248,268",,67,"2,011",11,,10,,959,,,"1,644",,,,,,,,,
SC,1593789423.329564,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593789423.533579,2020-07-02 05:00:00.000,46890,,,,,2775,,,,,620,,,28938,370,,,,,838084,54471.0,783613.0,46520
TX,1593789424.400436,2020-07-01 06:00:00.000,175977,,1975803,,4739,,,,,,2525,,,90720,,,198745,7243.0,,1975803,,,
UT,1593789425.494428,2020-07-02 13:19:37.851,23270,,346386,,229,1505,81,430.0,,190.0,176,,,,,,,,,,,,
VA,1593789426.814215,,64393,,,,818,,207,,95,,,104,1741,,2703,,74372,0.0,,685657,0.0,,61690
VI,1593789427.42932,,98,2963,3164,103.0,,,,,,,6,,,75,,"Thu, July 02, 2020, 09:25 pm",,,,,,,
VT,1593789427.788836,2020-07-03 04:00:00.000,1236,,68395,,16,,,,,,56,,,967,,,,,,,,,
WA,1593789428.021279,2020-07-02 00:00:00.000,34151,,,,,,,,,,1342,,,,,,,,,,,,
WI,1593789428.231956,2020-07-02 12:47:38.000,29738,563946,,,,3519,,763.0,,,793,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593789428.547957,,1550,,,,,,,,,,20,,,1139,317,,,,,,,,1233
