STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,1601244763.481776,2020-09-27 16:00:00.000,203548,,,,738,,88,,49,,,1791,14315,34650,,,,,,3512568,,,,,,,,,,,,,
NM,1601244763.592007,2020-09-27 21:49:40.695,28844,,,,66,3443,,,,,870,,,16301,,,,,,905329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601244764.052859,,455626,,10508186,,,,,,,,,,,,,2020-09-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601244764.505089,,150009,,,,,15185,,3247.0,,,4740,301,4439,,8338,09/26/2020,,,,,,,141671,,,,,,,,,,
OK,1601244764.558957,,83510,,,,,,,,,,1004,,,69754,,2020-09-26,,,,,,,,,,,,,,,,,
OR,1601244765.212322,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601244765.988304,,156150,1845070,,,462,,,,56,,8106,,,127290,4851,,,,,2898629,,,151299,,,,,,,,,,
PR,1601244766.245549,,22697,,,,349,,65,,38,,644,171,473,,,,,23607,,,22697,,,,,,,,,,,,
RI,1601244767.023525,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601244767.595957,2020-09-26 05:00:00.000,190891,,,,,8528,,,,,2374,,,174044,7035,,,,,2782844,224629,2558215,183856,,,,,,,,,,
TX,1601244769.297427,2020-09-26 06:00:00.000,735132,,6016907,,3217,,1056,,,,15522,,,652376,,,400847,35953,,6016907,,,,,,,,82255.0,9411.0,,,,
UT,1601244770.36265,2020-09-27 13:33:53.290,70615,,811249,,184,3729,76,895.0,,359.0,453,,,,,,,,,1046616,,,,,,,,,,,,,
VA,1601244772.151879,,146144,,,,868,10889,198,,103,,3159,208,2951,,7410,2020-09-27T00:00:00.000,147767,12704,,,165374,,138734,2003129,,,,,,,,,
VI,1601244772.344037,,1317,18843,,7.0,,,,,,,19,,,1217,,"Sat, September 26, 2020, 08:47 pm",,,,20167,,,,,,,,,,,,,
VT,1601244772.579468,2020-09-27 04:00:00.000,1742,,160990,,2,,,,,,58,,,1584,,,,,,,,,,,,,,,,,,,
WA,1601244772.794979,2020-09-27 00:00:00.000,85830,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601244773.240275,2020-09-27 14:00:00.000,115862,1399218,,,,7095,,1156.0,,,1281,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601244773.47209,,5633,,,,,,,,,,50,,,4519,853,,,,,,,,4780,,,,,,,,,,
