STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-03-14 18:30:19.221048,2021-03-13 00:00:00.000000,1207847,,,,1082,,235,,95,,20924,2264,,,,03/12/2021 23:59:00,,,,19066070,,,,,,,,,,,,,
IN,2021-03-14 18:30:23.549445,,672554,,3182366,,604,,100,,45,,,410,12446,,3539,2021-03-13T00:00:00,,,,8452256,766565,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-14 18:30:24.783192,,415770,,,,,,,,,,4966,467,4499,48656,97965,"Current as of March 13, 2021",112454,,,4031247,,,317805,,,,,536322,,,,,
LA,2021-03-14 18:30:25.322324,,437393,,,,457,,,,68,,9884,750,9134,420459,62270,,,,,5754489,,,375123,,,,,487404,,,,,
MA,2021-03-14 18:30:30.356987,,,,5017424,,,19960,,,,,,333.0,16281,520083,33508.0,2021-03-12 00:00:00,,,,17335286.0,676812.0,,567108,,157566.0,15689.0,,,,597460.0,,,
MD,2021-03-14 18:30:30.918471,2021-03-14 14:00:00.000000,393441,3078378,,,774,36171,210,,,,,182,7866,9765,,,,,,8309280,479058,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-14 18:30:33.378585,2021-03-14 00:00:00.000000,47025.0,,,,78,1599.0,23,,9,,724.0,,,12889.0,10479.0,,15254,906,14336.0,1733322,43094,1686745,36546.0,,,,,234582,11487,,,222807,
MI,2021-03-14 18:30:37.925961,2021-03-12 05:00:00.000000,605778,,,,998,,249,,103,,15736,995,15774,556697,62651,,543913,,,10860548,764370,10096178,607437,,,,,,,,,,
MN,2021-03-14 18:30:39.150250,,497392,,3555115,,,26279,,5428,,,6746,369,6377,482053,26010,,,,,,,,471382,7283550,,,,473853,,,,,
MO,2021-03-14 18:30:47.701021,,,,,,,,,,,,,,8310,,,,154580.0,,,4658059,,,,,,,,970583.0,,,,,
MP,2021-03-14 18:30:48.328598,2021-03-13 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,154,,,,,,,,,,
MS,2021-03-14 18:30:48.897363,,300780,,,,,,,,,,6901,2109,4792,,115163,,83470,,,1666853,,,185617,,,,,772353,,,,,
MT,2021-03-14 18:30:49.253692,2021-03-13 12:00:00.000000,101760,,,,51,4665,,,,,1392,,,99328,,,,,,1135960,,,,,,,,,,,,,
NC,2021-03-14 18:31:08.116899,,882715.0,,,,1028,,,,,,11688.0,,,,115716.0,,,,,7041171.0,,,766940.0,,,,,850893.0,,,,,
ND,2021-03-14 18:31:10.732520,,100976,307870,,,16.0,,3.0,,,,,31,1457,98880,5673,,,,,1556118.0,,,95303,1439349,,,,169415.0,,,,,
NE,2021-03-14 18:31:12.147553,2021-03-14 14:30:00.000000,204638,777297,982489,,120,6264,,,,,2127,,,158542,,,,,,2477439,238524,2236119,,,,,,,,,,,
NH,2021-03-14 18:31:19.884009,,78319,,640428,,72,,,,,,1199,,,74946,23428,,39960,,,1537795,,,54891,,38150.0,,,218478,,,,,
NJ,2021-03-14 18:31:21.403864,2021-03-14 16:00:00.000000,,,,,1807,,392,,233,,,2474,21429,78768,95974,,,,,11190437,,,742051,,,,,,,,,,
NM,2021-03-14 18:31:21.475889,2021-03-13 22:04:32.170000,188167,,,,127,13360,,,,,3850,,,164614,,,,,,2844606,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-14 18:31:21.981507,,1728406,,41196590,,,,,,,,,,,,,2021-03-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-14 18:31:22.591144,,989191,,,,,51551,,,,,,,,,145902,03/14/2021,,,,,,,843289,,,,,,,,,,
OK,2021-03-14 18:31:22.632892,,432483,,,,,,,,,,4701,,,415852,,2021-03-14,,,,3610721,,,,,,,,,,,,,
OR,2021-03-14 18:31:23.566594,,159037,3708557,,,,,,,,,2319,,,5901,,,,,,,,,230261,,,,,,,,,,
PA,2021-03-14 18:31:24.742223,,966210,3996610,,,1433,,295,,176,,24530,,,887152,138454,,,,,10976232,,,827756,,,,,,,,,,
PR,2021-03-14 18:31:25.054241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-14 18:31:25.685857,,130502,684398,814900,,138,9167,24,,19,,2567,,,8008,,3/12/2021,,,,,155259,3049993,,3205252,,,,,,,,,
SC,2021-03-14 18:31:25.909352,,,,,,,,,,,,,1026,7849,,78738,,136345,28808,107537.0,5171682,583946,4587736,454683,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-14 18:31:26.013941,2021-03-12 19:00:00.000000,789652,,,,,19109,,,,,11639,,,765441,130851,,,,,6963586,759195,6204391,658801,,,,,,,,,,
TX,2021-03-14 18:31:28.369155,2021-03-12 06:00:00.000000,,,,,4219,,1254,,,,45474,,,2548482,373015,,1048876,164845,,20287111,2652924,,2342740,,,,,2808092,215830,,,,
UT,2021-03-14 18:31:30.008228,2021-03-13 13:34:18.548000,377983,1583207,1901958,,181,15085,63,2373,,834.0,,,,364346,,,,,,,348590,2613347,318751,,,,,,61476,,58948.0,984280,328897.0
VA,2021-03-14 18:31:32.263587,,594735,,,,1063,25297,223,,135,,10019,1638,8381,,126740,2021-03-14T00:00:00.000,226740,29916,,,569135,,467995,6174378,,,,1525109,128453,,,,
VI,2021-03-14 18:31:32.455070,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-14 18:31:32.926993,2021-03-14 05:00:00.000000,16890,,342066,,30,,1,,,,214,,,14121,457,,,,,1193774,,,16433,,,,,,,,,,
WA,2021-03-14 18:31:35.599635,2021-03-13 00:00:00.000000,289939,,,,,16558,,,,,5123,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-14 18:31:38.211817,2021-03-14 19:00:00.000000,569638,2669554,,,,26791,,2284,,,6536,,,,,,,,,,,,,7231485,,,,,,,,,
WV,2021-03-14 18:31:38.383091,,,,,,,,,,,,,,,,,,33013,,,2236216,,,,,,,,,,,,,
WY,2021-03-14 18:31:38.560673,,55163,,,,,,,,,,691,,,53985,8449,,,,,,,,46714,,,,,,,,,,
