STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NC,1601847042.47788,,217496.0,,,,907,,,,,,3634.0,,,,5532.0,,,,,3151437.0,,,211889.0,,,,,3996.0,,,,,
ND,1601847044.040263,,,0,247592,,,,,,,,,3,188,19497,,,9957,470,9487.0,662284,,614769,23550,638319,,,,,,,,,
NE,1601847046.240993,2020-10-04 00:15:00.000,47403,425950,473666,,249,2388,,,,,497,,,34395,,,,,,649868,56981,591688,,,,,,,,,,,
NH,1601847046.754464,,,,279564,,17,743,,,,,442,,,7655,,,,,,,,,8597,,31231,,,,,,,,
NJ,1601847048.459764,2020-10-04 16:00:00.000,208202,,,,738,,107,,49,,,1787,14349,35031,,,,,,3734094,,,,,,,,,,,,,
NM,1601847048.537311,2020-10-04 21:30:11.180,30477,,,,91,3561,,,,,892,,,17270,,,,,,947945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601847049.003061,,464582,,11220620,,,,,,,,,,,,,2020-10-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601847049.406372,,158907,,,,,15767,,3320.0,,,4925,308,4617,,9145,10/04/2020,,,,,,,149762,,,,,,,,,,
OK,1601847049.457314,,90748,,,,,,,,,,1051,,,77004,,2020-10-03,,,,,,,,,,,,,,,,,
OR,1601847050.122084,,34163,663130,695616,,176,2618,48,,17,,563,,,5752,,,,,,,,,32486,,,,,,,,,,
PA,1601847050.540133,,163535,1931635,,,603,,,,70,,8216,,,134098,5534,,,,,3120421,,,158001,,,,,,,,,,
PR,1601847050.666144,,25034,,,,319,,49,,41,,686,176,510,,,,,25641,,,25034,,,,,,,,,,,,
RI,1601847051.135043,,,320833,345909,,96,2800,7,,7,,1118,,,2346,,10/2/2020,,,,,35077,761937,25076,797014,,,,,,,,,
SC,1601847051.219464,,,,,,,,,,,,,198,3255,,5006,,,,,,,,146576,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601847051.350028,2020-10-03 05:00:00.000,199595,,,,,8859,,,,,2560,,,183533,8153,,,,,2928809,234057,2694752,191442,,,,,,,,,,
TX,1601847054.208025,2020-10-03 06:00:00.000,765894,,6537885,,3192,,1071,,,,16025,,,680083,,,419197,38164,,6537885,,,,,,,,133809.0,12466.0,,,,
UT,1601847055.317759,2020-10-04 13:48:52.609,77618,,860894,,220,3980,69,923.0,,366.0,478,,,,,,,,,1123307,,,,,,,,,,,,,
VA,1601847057.241337,,151870,,,,906,11221,191,,103,,3273,213,3060,,7987,2020-10-04T00:00:00.000,153529,13493,,,171249,,143883,2113878,,,,,,,,,
VI,1601847057.410984,,1327,19912,,30.0,,,,,,,20,,,1265,,"Sat, October 03, 2020, 09:04 pm",,,,21269,,,,,,,,,,,,,
VT,1601847057.738541,2020-10-04 04:00:00.000,1785,,166520,,0,,,,,,58,,,1622,,,,,,,,,,,,,,,,,,,
WA,1601847057.881206,2020-10-03 00:00:00.000,89419,,,,,,,,,,2142,,,,,,,,,,,,,,,,,,,,,,
WI,1601847058.340729,2020-10-04 14:00:00.000,132663,1465713,,,,7646,,1205.0,,,1377,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601847058.552631,,6504,,,,,,,,,,53,,,5160,958,,,,,,,,5546,,,,,,,,,,
