STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-08 23:06:53.299329,,832525,5557306,6389831,4886.0,2779,51093,,,,,17333,,,,,"Data through Nov 7, 2020 verified as of Nov 8, 2020 at 09:25 AM",594540,62323,531822.0,9413226,1075420,8290544,,10555504,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-08 23:06:53.665358,2020-11-08 05:00:00.000000,,,,,1846,32468,,6095,,,,454,8194,,,,338346,31257,,3733960,348836,,373078,,,,,,,,32983,,
GU,2020-11-08 23:06:54.327230,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-08 23:06:59.974017,,,,,,,1157,,,,,220,,,12083,232,11/7/20,,,,,15768,,15819,562271,,,,,,,,,
IA,2020-11-08 23:07:00.226345,2020-11-07 10:45:12.228000,148391,,1021858,,901,,,,,,1829,,,100346,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-08 23:07:01.094576,2020-11-08 00:00:00.000000,487987,,,,4303,,833,,368,,10196,342,,277310,,11/07/2020 23:59:00,,,,8404304,,,,,,,,,,,,,
IN,2020-11-08 23:07:04.636982,,210374,,1809940,,2070,,524,,173,,,246,4383,,2816,2020-11-07T00:00:00,,,,3210666,199666,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-08 23:07:05.956583,,120838,,,,,,,,,,1565,27,1538,,20047,"Current as of November 8, 2020 - Limited Reporting on Sundays",,,,,,,100791,,,,,,,,,,
LA,2020-11-08 23:07:06.786655,,,,2887937,,622,,,,72,,5807,,,172210,5020,,,,,,,,187961,,,,,,,,,,
MA,2020-11-08 23:07:07.902287,,,,2897266,,568,,144,,62.0,,,226,9923,131646,4654,2020-11-07 00:00:00,,,,6720526,214280.0,,166745,,,,,,,203073,,,
MD,2020-11-08 23:07:08.125539,2020-11-08 15:00:00.000000,153996,1872296,,,655,17730,163,,,,,149,4063,8291,,,,,,3654459,185455,,,,,,,,,,,,
ME,2020-11-08 23:07:09.293218,2020-11-08 00:00:00.000000,7077,,,,48,507,13,,7,,150,,,5935,850,,12247,367,11868.0,675186,8110,666689,6843,,,,,42,25,,,17,
MI,2020-11-08 23:07:10.959211,2020-11-07 05:00:00.000000,207794,,,,2425,,484,,202,,7578,367,7513,128981,20940,,336396,,,5251313,266355,4984958,201569,,,,,,,,,,
MN,2020-11-08 23:07:11.966378,,180862,,2003245,,,11527,,2923,,,2656,,,146311,1337,,,,,,,,179525,3077966,,,,43029,,,,,
MO,2020-11-08 23:07:16.849922,,209197.0,,,,,,,,,,3153.0,,,,,,179776.0,,,5309382.0,,,,,,,,127374.0,,,,,
MP,2020-11-08 23:07:17.411415,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-08 23:07:18.091109,,126689,,,,,,,,,,3443,371,3072,,18472,,45873,,,942578,,,108217,,,,,106901,,,,,
MT,2020-11-08 23:07:18.444265,2020-11-07 12:00:00.000000,39679,,,,458,1477,,,,,456,,,23793,,,,,,526591,,,,,,,,,,,,,
NC,2020-11-08 23:07:26.365375,,293339.0,,,,1147,,,,,,4607.0,,,,13125.0,,,,,1472286.0,,,280071.0,,,,,48655.0,,,,,
ND,2020-11-08 23:07:28.233929,,,255193,309498,,,,,,,,,5,475,43103,,,11037,719,10318.0,939889,,846143,54305,900448,,,,,,,,,
NE,2020-11-08 23:07:30.913482,2020-11-08 01:45:00.000000,82395,543892,626606,,760,3280,,,,,703,,,47793,,,,,,1032275,95992,935011,,,,,,,,,,,
NH,2020-11-08 23:07:31.497345,,,,362828,,55,794,,,,,489,,,10096,,,,,,,,,12488,,32402.0,,,,,,,,
NJ,2020-11-08 23:07:32.787332,2020-11-08 17:00:00.000000,254595,,,,738,,276,,49,,,1800,14629,38016,,,,,,4963630,,,,,,,,,,,,,
NM,2020-11-08 23:07:32.838330,2020-11-08 22:50:11.573000,54881,,,,437,5122,,,,,1118,,,23205,,,,,,1262482,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-08 23:07:33.267805,,525608,,15519172,,,,,,,,,,,,,2020-11-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-08 23:07:33.849115,,250268,,,,,20497,,4013,,,5517,331,5186,,13739,11/08/2020,,,,,,,236529,,,,,,,,,,
OK,2020-11-08 23:07:33.886334,,136258,,,,,,,,,,1438,,,115030,,2020-11-07,,,,,,,,,,,,,,,,,
OR,2020-11-08 23:07:34.410393,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-08 23:07:36.073827,,230894,2441635,,,1735,,,,167,,9020,,,168708,12452,,,,,4364978,,,218442,,,,,,,,,,
PR,2020-11-08 23:07:36.164560,,37999,,,,518,,65,,52,,872,203,669,,,,,,,,,,,,,,,,,,,,
RI,2020-11-08 23:07:36.839523,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-08 23:07:36.901133,,,,,,,,,,,,,260,3776,,9958,,,,,,,,175730,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-08 23:07:37.004755,2020-11-08 19:00:00.000000,281851,,,,,10678,,,,,3595,,,250818,17511,,,,,3855628,316725,3538903,264340,,,,,,,,,,
TX,2020-11-08 23:07:38.169230,2020-11-07 06:00:00.000000,956234,,8734857,,6080,,1786,,,,18743,,,820215,,,509011,50934,,8734857,,,,,,,,415404,34290,,,,
UT,2020-11-08 23:07:40.367662,2020-11-08 13:11:09.989000,132621,,1109406,,437,6084,170,1237,,472.0,659,,,,,,,,,,135859,1356934,,,,,,,7823,,7548,101439,41863.0
VA,2020-11-08 23:07:42.245444,,192175,,,,1090,13064,202,,90,,3707,266,3441,,15956,2020-11-08T00:00:00.000,221827,23413,,,210094,,176219,2787106,,,,,,,,,
VI,2020-11-08 23:07:42.464397,,1405,24012,,34.0,,,,,,,23,,,1345,,"Sun, November 08, 2020, 01:25 am",,,,25451,,,,,,,,,,,,,
VT,2020-11-08 23:07:43.243047,2020-11-08 05:00:00.000000,2392,,194382,,6,,0,,,,59,,,1923,,,,,,438828,,,,,,,,,,,,,
WA,2020-11-08 23:07:43.364513,2020-11-07 00:00:00.000000,116011,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-08 23:07:45.201657,2020-11-08 20:00:00.000000,267410,1916801,,,,12839,,1572,,,2312,,,,,,,,,,,,,3564737,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-08 23:07:45.311349,,17310,,,,,,,,,,114,,,10315,2619,,,,,,,,14691,,,,,,,,,,
