STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-17 11:30:16.228157,,877340,5748137,6625477,5136.0,3243,52649,,,,,17775,,,,,"Data through Nov 15, 2020 verified as of Nov 16, 2020 at 09:25 AM",604369,64112,539858.0,9857214,1132662,8676094,,11073495,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-17 11:30:17.205314,2020-11-16 05:00:00.000000,,,,,2089,33265,,6229,,,,496,8471,,,,346476,32804,,3900708,362565,,387929,,,,,,,,38306,,
GU,2020-11-17 11:30:17.749181,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-17 11:30:24.352636,,,,,,,1210,,,,,222,,,,240,11/16/20,,,,,16605,,16613,599994,,,,,,,,,
IA,2020-11-17 11:30:24.447727,2020-11-16 10:45:10.909000,187020,,1105476,,1392,,,,,,1991,,,108174,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-17 11:30:25.423790,2020-11-16 00:00:00.000000,585248,,,,5581,,1144,,514,,10779,425,,289963,,11/15/2020 23:59:00,,,,9161453,,,,,,,,,,,,,
IN,2020-11-17 11:30:28.916067,,256744,,1952202,,2768,,750,,232,,,250,4686,,2865,2020-11-15T00:00:00,,,,3569955,237802,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-17 11:30:30.080720,,139097,,,,,,,,,,1664,37,1627,24568,23823,"Current as of November 16,2020",90433,,,2241836,,,115274,,,,,89326,,,,,
LA,2020-11-17 11:30:30.891215,,205059,,,,,,,,,,6139,237,5902,,7592,,,,,3029644,,,197467,,,,,70833,,,,,
MA,2020-11-17 11:30:32.606698,,,,3054153,,781,13588.0,159,,74.0,,,230,10110,137422,5928,2020-11-15 00:00:00,,,,7321731,234611.0,,184511,,129352.0,11910.0,,,,225360,,,
MD,2020-11-17 11:30:32.821376,2020-11-16 15:00:00.000000,167656,1955619,,,985,18688,237,,,,,149,4160,8380,,,,,,3894566,201117,,,,,,,,,,,,
ME,2020-11-17 11:30:34.463696,2020-11-16 00:00:00.000000,7077,,,,69,507,28,,7,,150,,,6830,,,12452,377,12063.0,755235,10179,744607,,,,,,443,82,,,360,
MI,2020-11-17 11:30:37.289745,2020-11-16 05:00:00.000000,264576,,,,3580,,749,,343,,8049,382,8049,138862,24378,,347813,,,5864056,344540,5519516,264576,,,,,,,,,,
MN,2020-11-17 11:30:38.292452,,231018,,2173425,,,13251,,3203,,,2917,44,2873,179614,2860,,,,,,,,228158,3413692,,,,59141,,,,,
MO,2020-11-17 11:30:43.192380,,243169.0,,,,,,,,,,3386.0,,,,,,180652.0,,,5603494.0,,,,,,,,161918.0,,,,,
MP,2020-11-17 11:30:43.715981,2020-11-17 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-17 11:30:44.354060,,134898,,,,,,,,,,3545,407,3138,,22288,,48342,,,1019601,,,112610,,,,,145992,,,,,
MT,2020-11-17 11:30:44.746873,2020-11-15 12:00:00.000000,48027,,,,453,2066,,,,,522,,,27496,,,,,,573334,,,,,,,,,,,,,
NC,2020-11-17 11:30:49.328246,,314207.0,,,,1424,,,,,,4814.0,,,,15143.0,,,,,1746051.0,,,298907.0,,,,,67638.0,,,,,
ND,2020-11-17 11:30:51.089802,,,261373,327340,,,,,,,,,6,589,55176,,,11258,781,10477.0,1022763,,910869,65967,976806,,,,,,,,,
NE,2020-11-17 11:30:53.683465,2020-11-17 02:00:00.000000,101601,572538,674471,,938,3651,,,,,797,,,54095,,,,,,1166243,117264,1047604,,,,,,,,,,,
NH,2020-11-17 11:30:54.242718,,,,387608,,74,817,,,,,500,,,11185,,,,,,,,,15029,,32656.0,,,,,,,,
NJ,2020-11-17 11:30:55.644336,2020-11-16 17:00:00.000000,281493,,,,738,,417,,49,,,1801,14779,39643,,,,,,5339070,,,,,,,,,,,,,
NM,2020-11-17 11:30:55.709867,2020-11-16 22:51:14.029000,65454,,,,738,5684,,,,,1236,,,25411,,,,,,1386121,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-17 11:30:56.190761,,563690,,16876843,,,,,,,,,,,,,2020-11-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-17 11:30:56.602509,,305364,,,,,22478,,4223,,,5742,355,5387,,15771,11/16/2020,,,,,,,289593,,,,,,,,,,
OK,2020-11-17 11:30:56.740141,,156857,,,,,,,,,,1538,,,126162,,2020-11-16,,,,,,,,,,,,,,,,,
OR,2020-11-17 11:30:57.386480,,57646,905336,960131,,,3754,,,,,765,,,5901,,,,,,,,,54795,,,,,,,,,,
PA,2020-11-17 11:30:58.957502,,269613,2573621,,,2575,,,,269,,9325,,,183336,16480,,,,,4812593,,,253133,,,,,,,,,,
PR,2020-11-17 11:30:59.268639,,,,,,568,,85,,70,,951,211,740,36102,795,,,36810,,,,,42790,,,,,,,,,,
RI,2020-11-17 11:30:59.666542,,,441477,485400,,256,3857,21,,12,,1270,,,3172,,11/16/2020,,,,,55838,1299879,43923,1355717,,,,,,,,,
SC,2020-11-17 11:30:59.727805,,,,,,,,,,,,,270,3873,,11227,,,,,,,,185390,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-17 11:30:59.828060,2020-11-16 19:00:00.000000,318888,,,,,11201,,,,,3923,,,271864,22234,,,,,4139612,352357,3787255,296654,,,,,,,,,,
TX,2020-11-17 11:31:01.166543,2020-11-14 06:00:00.000000,1027889,,9371443,,7468,,2043,,,,19579,,,875521,,,528417,53738,,9371443,,,,,,,,495966,41850,,,,
UT,2020-11-17 11:31:02.658322,2020-11-16 13:21:50.256000,155779,1042778,1188490,,519,6859,198,1303,,487.0,723,,,,,,,,,,157309,1458004,145712,,,,,,10890,,10527,128260,55241.0
VA,2020-11-17 11:31:04.602027,,204637,,,,1337,13552,263,,118,,3806,273,3533,,19112,2020-11-16T00:00:00.000,242720,26908,,,221669,,185525,2938133,,,,,,,,,
VI,2020-11-17 11:31:04.787490,,1450,24983,,76.0,,,,,,,23,,,1382,,"Tue, November 17, 2020, 06:46 am",,,,26509,,,,,,,,,,,,,
VT,2020-11-17 11:31:05.136388,2020-11-16 05:00:00.000000,3008,,201176,,20,,1,,,,59,,,2050,,,,,,477590,,,,,,,,,,,,,
WA,2020-11-17 11:31:05.271033,2020-11-16 00:00:00.000000,131532,,,,,,,,,,2548,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-17 11:31:07.671200,2020-11-16 20:00:00.000000,316758,2009148,,,,14499,,1666,,,2649,,,,,,,,,,,,,3893526,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-17 11:31:07.875481,,23193,,,,,,,,,,144,,,12902,3308,,,,,,,,19885,,,,,,,,,,
