STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,1601314231.320041,,97049,,,,,,,,,,2921,226,2695,,7373,,38720,,,728519,,,89676,,,,,55946.0,,,,,
MT,1601314231.68061,2020-09-27 12:00:00.000,12413,,,,158,698,,,,,174,,,8839,,,,,,337196,,,,,,,,,,,,,
NC,1601314238.211901,,208248.0,,,,897,,,,,,3445.0,,,,4669.0,,,,,2998060.0,,,203444.0,,,,,1793.0,,,,,
ND,1601314239.922096,,,217754,238737,,,,,,,,,3,174,17081,,,9357,422,8935.0,626289,,582939,20983,603922,,,,,,,,,
NE,1601314242.631716,2020-09-27 23:30:00.000,44063,404298,448666,,224,2280,,,,,470,,,32824,,,,,,606842,53031,552696,,,,,,,,,,,
NH,1601314243.179545,,,,267486,,20,736,,,,,439,,,7403,,,,,,,,,8172,,31030,,,,,,,,
NJ,1601314245.161271,2020-09-27 16:00:00.000,203548,,,,738,,91,,49,,,1791,14315,34805,,,,,,3512568,,,,,,,,,,,,,
NM,1601314245.241562,2020-09-27 21:49:40.695,28844,,,,66,3443,,,,,870,,,16301,,,,,,905329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601314245.701133,,455626,,10508186,,,,,,,,,,,,,2020-09-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601314246.142743,,150809,,,,,15216,,3251.0,,,4741,301,4440,,8408,09/27/2020,,,,,,,142401,,,,,,,,,,
OK,1601314246.192529,,85194,,,,,,,,,,1007,,,70808,,2020-09-28,,,,,,,,,,,,,,,,,
OR,1601314246.825953,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601314247.942373,,156826,1855491,,,481,,,,64,,8107,,,128597,4882,,,,,2952152,,,151944,,,,,,,,,,
PR,1601314248.210659,,23357,,,,339,,69,,38,,648,171,477,,,,,24065,,,23357,,,,,,,,,,,,
RI,1601314248.98418,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601314249.544846,2020-09-27 05:00:00.000,192995,,,,,8577,,,,,2377,,,175143,7162,,,,,2825374,226974,2598400,185833,,,,,,,,,,
TX,1601314250.684054,2020-09-26 06:00:00.000,735132,,6016907,,3217,,1056,,,,15522,,,652376,,,400847,35953,,6016907,,,,,,,,82255.0,9411.0,,,,
UT,1601314251.946666,2020-09-27 13:33:53.290,70615,,811249,,184,3729,76,895.0,,359.0,453,,,,,,,,,1046616,,,,,,,,,,,,,
VA,1601314253.855004,,146593,,,,890,10916,193,,103,,3172,210,2962,,7449,2020-09-28T00:00:00.000,147767,12704,,,165374,,139144,2003129,,,,,,,,,
VI,1601314254.066049,,1317,18843,,7.0,,,,,,,19,,,1217,,"Sat, September 26, 2020, 08:47 pm",,,,20167,,,,,,,,,,,,,
VT,1601314254.44359,2020-09-28 04:00:00.000,1745,,161925,,3,,,,,,58,,,1590,,,,,,,,,,,,,,,,,,,
WA,1601314254.639817,2020-09-27 00:00:00.000,85830,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601314255.146804,2020-09-27 14:00:00.000,115862,1399218,,,,7095,,1156.0,,,1281,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601314255.396003,,5633,,,,,,,,,,50,,,4519,853,,,,,,,,4780,,,,,,,,,,
