,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1591981696.524701,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319,,,,,,11637
LA,1591981697.244842,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1591981698.47033,,100504,,678925,,1260,10654,296,,181,,,155,7337,,4163,6/11/2020,54574,,,,,,
MD,1591981698.615709,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1591981698.961721,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
MI,1591981701.711396,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591981701.804546,,29795,,,,,3557,,1093.0,,,,,1274,25028,,,,,,,,,
MO,1591981703.153995,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591981703.73589,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1591981703.892774,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1591981704.725491,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1591981706.874433,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591981708.363533,1591977600000.0,166164,,1055396,,1480,,415,,300,,12489,,,28509,,,,,,,,,
NM,1591981708.470483,1591917631831.0,9367,,250880,,183,1625,,,,,420,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591981708.960306,,381714,,2801400,,,,,,,,,,,,,2020-06-11T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591981708.99558,,7848,,,,,,,,,,359,,,6391,,2020-06-12,,,,,,,
OR,1591981709.656143,,5237,156567,161643,,130,864,39,,19,,171,,,2332,,,,,,,,,5076
PA,1591981710.248982,,77999,488385,,,901,,,,204,,6162,,,,2199,,,,,,,,75800
PR,1591981710.528991,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1591981711.242171,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1591981711.499488,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591981711.62612,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591981712.606439,1591768800000.0,81583,,1206320,,2008,,,,,,1920,,,54096,,,142573,5906.0,,1206320,,,
UT,1591981713.486244,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591981714.668926,,53211,,,,1026,,297,,143,,,108,1426,,2358,,50358,3357.0,,448172,61158.0,,50853
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591981714.789365,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1591981715.182759,1591833600000.0,24779,,,,,,,,,,1194,,,,,,,,,,,,
WI,1591981715.401229,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591981715.567185,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
