STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-01-05 21:42:45.914686,,93494,286188,,,93.0,,15.0,,,,,7,1329,90281,3266,,13395,1442,11953.0,1329081.0,,,90228,1258364,,,,,,,,,
NE,2021-01-05 21:42:48.433076,2021-01-05 01:45:00.000000,169585,684715,854716,,527,5321,,,,,1682,,,114249,,,,,,1781797,194614,1585220,,,,,,,,,,,
NH,2021-01-05 21:42:48.985017,,47328,,523201,,319,916,,,,,781,,,40347,,,,,,,,,,,34891.0,,,,,,,,
NJ,2021-01-05 21:42:50.063157,2021-01-05 17:00:00.000000,499636,,,,3702,,679,,481,,,2021,17361,57439,,,,,,8015890,,,,,,,,,,,,,
NM,2021-01-05 21:42:50.121831,2021-01-04 22:52:19.340000,147315,,,,703,10034,,,,,2574,,,69903,,,,,,2012759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-05 21:42:50.605960,,1041028,,26135866,,,,,,,,,,,,,2021-01-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-05 21:42:50.997340,,735003,,,,,39650,,6022,,,9247,895,8352,,78422,01/05/2021,,,,,,,656581,,,,,,,,,,
OK,2021-01-05 21:42:51.041875,,308268,,,,,,,,,,2571,,,271693,,2021-01-05,,,,,,,,,,,,,,,,,
OR,2021-01-05 21:42:51.732671,,118453,2560960,,,,,,,,,1506,,,5901,,,,,,,,,161817,,,,,,,,,,
PA,2021-01-05 21:42:52.992206,,673915,3315134,,,5684,,1148,,700,,16546,,,471740,71040,,,,,7656209,,,602875,,,,,,,,,,
PR,2021-01-05 21:42:53.320292,,,,,,423,,69,,74,,1562,266,1296,70374,4861,,,57221,,,,,74458,,,,,,,,,,
RI,2021-01-05 21:42:53.673160,,,559689,653541,,409,6837,56,,40,,1870,,,5682,,1/5/2021,,,,,112563,1946881,93852,2059444,,,,,,,,,
SC,2021-01-05 21:42:53.736494,,,,,,,,,,,,,430,5068,,26070,,,,,,,,302003,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-05 21:42:53.847277,2021-01-04 19:00:00.000000,612250,,,,,14760,,,,,7168,,,530494,77776,,,,,5673239,617631,5055608,534474,,,,,,,,,,
TX,2021-01-05 21:42:58.523199,2021-01-03 06:00:00.000000,,,,,12961,,3356,,,,27969,,,1464746,212810,,795422,92554,,14189167,1799060,,1598713,,,,,1241302,108130,,,,
UT,2021-01-05 21:42:59.624944,2021-01-05 13:25:02.096000,285633,1320555,1577868,,578,11240,177,1859,,650.0,,,,236196,,,,,,,278646,2016750,257313,,,,,,35188,,33769,419372,150541.0
VA,2021-01-05 21:43:01.613890,,371913,,,,2918,18526,558,,337,,5191,619,4572,,62254,2021-01-05T00:00:00.000,892715,80888,,,382344,,309659,4404641,,,,,,,,,
VI,2021-01-05 21:43:01.836817,,2055,34642,,87.0,,,,,,,24,,,1938,,"Mon, January 04, 2021, 08:28 pm",,,,36784,,,,,,,,,,,,,
VT,2021-01-05 21:43:02.268601,2021-01-05 05:00:00.000000,8038,,269010,,44,,8,,,,149,,,5463,195,,,,,719758,,,7843,,,,,,,,,,
WA,2021-01-05 21:43:02.388333,2021-01-04 00:00:00.000000,256435,,,,,,,,,,3482,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-05 21:43:04.755957,2021-01-05 20:00:00.000000,491341,2370485,,,,21796,,2066,,,4979,,,,,,,,,,,,,5445697,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-05 21:43:04.860088,,45247,,,,,,,,,,438,,,43420,6505,,,,,,,,38742,,,,,,,,,,
