STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-28 16:30:18.402504,,1250275,7280442,8530717,6794.0,5926,62296,,,,,21514,,,,,"Data through Dec 26, 2020 verified as of Dec 27, 2020 at 09:25 AM",650372,71851,578113.0,13681017,1627897,11992748,,15343992,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-28 16:30:19.548920,2020-12-27 05:00:00.000000,,,,,4533,40787,,7236,,,,975,9714,,,,399649,44953,,5233528,517672,,543707,,,,,,,,88592,,
GU,2020-12-28 16:30:19.987884,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-28 16:30:24.312281,,,,,,60,1371,19,,18,,285,,,,435,12/25/20,,,,,20854,,20888,798302,,,,,,,,,
IA,2020-12-28 16:30:24.400084,2020-12-27 10:45:15.082000,274933,,1341398,,553,,,,,,3745,,,228762,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-28 16:30:25.315268,2020-12-27 00:00:00.000000,937909,,,,4083,,905,,497,,15969,1367,,,,12/26/2020 23:59:00,,,,12985612,,,,,,,,,,,,,
IN,2020-12-28 16:30:28.702691,,493841,,2600211,,2811,,638,,360,,,347,7496,,3231,2020-12-26T00:00:00,,,,5536056,449547,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-28 16:30:30.010479,,257063,,,,,,,,,,2555,164,2391,35952,49485,"Current as of December 27, 2020",101339,,,3113655,,,207578,,,,,158498,,,,,
LA,2020-12-28 16:30:30.614588,,299722,,,,1530,,,,191,,7291,355,6936,247501,25674,,,,,4076978,,,274048,,,,,195221,,,,,
MA,2020-12-28 16:30:32.364989,,,,3942432,,2156,15905.0,416,,230.0,,,258,11852,229910,14032,2020-12-26 00:00:00,,,,10663821,413307.0,,338704,,139022.0,12756.0,,,,343468,,,
MD,2020-12-28 16:30:32.761207,2020-12-28 15:00:00.000000,269183,2502325,,,1738,26078,423,,,,,167,5573,9300,,,,,,5611691,323186,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-28 16:30:34.513011,2020-12-27 00:00:00.000000,22319.0,,,,,1032.0,,,,,326.0,,,11184.0,3191.0,,13523,534,12977.0,1088619,23992,1063962,19128.0,,,,,78705,3305,,,75337,
MI,2020-12-28 16:30:36.624634,2020-12-28 05:00:00.000000,,,,,3108,,738,,416,,,661,12029,318389,39057,,422569,,,8069745,606802,7462943,477269,,,,,,,,,,
MN,2020-12-28 16:30:38.244252,,409061,,2947634,,,21315,,4527,,,5147,154,4993,388919,13348,,,,,,,,395713,5269754,,,,210685,,,,,
MO,2020-12-28 16:30:42.785768,,383616.0,,,,,,,,,,5316.0,,,,,,109540.0,,,3583787.0,,,,,,,,330575.0,,,,,
MP,2020-12-28 16:30:43.374309,2020-12-27 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-28 16:30:43.911379,,208089,,,,,,,,,,4634,888,3746,,63098,,60877,,,1267602,,,144991,,,,,401956,,,,,
MT,2020-12-28 16:30:44.260075,2020-12-26 12:00:00.000000,79780,,,,200,3451,,,,,924,,,72729,,,,,,780119,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-28 16:30:56.602449,,91558.0,285439,374321.0,,108.0,,18.0,,,,,7,1270,88411.0,2676.0,,13395,1442,11953.0,1299585.0,,1142842.0,88882.0,1231724.0,,,,,,,,,
NE,2020-12-28 16:31:00.020373,2020-12-28 01:15:00.000000,161974,674305,836688,,527,5108,,,,,1559,,,102169,,,,,,1705602,185515,1518201,,,,,,,,,,,
NH,2020-12-28 16:31:00.540477,,,,503140,,270,895,,,,,708,,,33107,,,,,,,,,40809,,34567.0,,,,,,,,
NJ,2020-12-28 16:31:01.566336,2020-12-27 17:00:00.000000,461221,,,,3619,,704,,499,,,1945,16685,54437,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-28 16:31:01.629820,2020-12-27 22:30:05.136000,137968,,,,758,9266,,,,,2346,,,60528,,,,,,1932739,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-28 16:31:02.171505,,922145,,24628494,,,,,,,,,,,,,2020-12-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-28 16:31:02.636581,,670525,,,,,36786,,5719,,,8509,777,7732,,65311,12/27/2020,,,,,,,605214,,,,,,,,,,
OK,2020-12-28 16:31:02.669253,,279139,,,,,,,,,,2370,,,243018,,2020-12-27,,,,,,,,,,,,,,,,,
OR,2020-12-28 16:31:03.360283,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-28 16:31:04.870744,,613804,3238091,,,5995,,1174,,715,,15086,,,381238,58900,,,,,7202533,,,554904,,,,,,,,,,
PR,2020-12-28 16:31:05.114680,,,,,,447,,81,,93,,1456,251,1205,63385,3997,,,55046,,,,,69661,,,,,,,,,,
RI,2020-12-28 16:31:05.482570,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-28 16:31:05.541902,,,,,,,,,,,,,391,4764,,22520,,,,,,,,273659,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-28 16:31:05.648180,2020-12-27 19:00:00.000000,564080,,,,,14091,,,,,6512,,,480227,64804,,,,,5496114,578273,4917841,499276,,,,,,,,,,
TX,2020-12-28 16:31:11.355830,2020-12-26 06:00:00.000000,,,,,10886,,2924,,,,24660,,,1346963,191923,,679419,80953,,13456336,1653830,,1476674,,,,,1122377,94036,,,,
UT,2020-12-28 16:31:13.742973,2020-12-27 13:04:32.222000,264874,1286222,1524098,,517,10584,166,1780,,625.0,,,,214048,,,,,,,257710,1938175,237876,,,,,,30042,,28800,374414,140231.0
VA,2020-12-28 16:31:15.848875,,336175,,,,2563,17605,526,,321,,4861,573,4288,,51831,2020-12-28T00:00:00.000,793825,67391,,,347136,,284344,4168673,,,,,,,,,
VI,2020-12-28 16:31:16.060817,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-28 16:31:16.537683,2020-12-28 05:00:00.000000,7120,,260814,,20,,5,,,,129,,,4732,165,,,,,684977,,,6955,,,,,,,,,,
WA,2020-12-28 16:31:16.668058,2020-12-26 00:00:00.000000,236719,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-28 16:31:19.051211,2020-12-27 20:00:00.000000,470818,2332695,,,,20829,,2018,,,4692,,,,,,,,,,,,,5252692,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-28 16:31:19.268692,,43200,,,,,,,,,,373,,,41346,6033,,,,,,,,37167,,,,,,,,,,
