STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1594570591.803686,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6067,52841,7422,,182310,,,1292951,95199,1197752,68948
MN,1594570591.89553,,42281,,,,,4399,,1335.0,,,,,1502,36582,,,,,,,,,
MO,1594570593.309856,,27133,,474550,,716,,,,77,,1069,,,,,,49395,1745.0,,590426,32518,556928,26862
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594570593.816444,2020-07-11 12:00:00.000,1758,,114661,,26,128,,,,,29,,,865,,,,,,,,,
NC,1594570593.945116,,85701,,,,1070,,,,,,1503,,,,,,,,,,,,
ND,1594570594.981184,,4334,118145,122479,,38,271,,,,,,4,74,3570,,,5812,205.0,5607.0,225535,,,
NE,1594570596.571752,2020-07-11 23:00:00.000,20998,187105,208338,,95,1421,,,,,285,,,15724,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594570597.825504,2020-07-11 16:00:00.000,174959,,1661284,,890,,163,,86,,,1947,13578,31190,,,,,,,,,
NM,1594570597.911256,2020-07-11 22:21:22.458,14773,,410754,,158,2187,,,,,543,,,6271,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594570598.382516,,401706,,4673195,,,,,,,,,,,,,2020-07-11T00:00:00.000,,,,,,,
OH,1594570599.14989,,64214,,,,,8770,,2169.0,,,3036,256,2780,,3886,07/11/2020,,,,,,,60328
OK,1594570599.204361,,19779,,,,,,,,,,421,,,15136,,2020-07-11,,,,,,,
OR,1594570599.960264,,11851,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594570600.898163,,95266,829018,,,652,,,,96,,6904,,,73354,2714,,,,,,,,92552
PR,1594570601.042905,,2583,,,,174,,12,,11,,167,96,71,,,,,7071.0,,,2583,,
RI,1594570601.27917,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594570601.503136,,,,,,,,,,,,,11,940,,161,,,,,,,,54538
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594570601.666006,2020-07-11 05:00:00.000,61006,,,,,3193,,,,,738,,,35435,498,,,,,1006616,70927,935689,60508
TX,1594570602.385454,2020-07-10 06:00:00.000,250462,,2429624,,10083,,,,,,3112,,,127880,,,214872,7485.0,,2429624,,,
UT,1594570603.399144,2020-07-11 13:54:52.206,28855,,405352,,269,1797,84,483.0,,207.0,212,,,,,,,,,,,,
VA,1594570604.530964,,70670,,,,1045,,228,,101,,,107,1859,,2840,,84299,0.0,,801205,0,,67830
VI,1594570605.238607,,181,3908,4095,6.0,,,,,,,6,,,93,,"Sun, July 12, 2020, 12:38 am",,,,,,,
VT,1594570605.503506,2020-07-12 04:00:00.000,1296,,75851,,17,,,,,,56,,,1089,,,,,,,,,
WA,1594570605.690282,2020-07-10 00:00:00.000,39218,,,,,,,,,,1424,,,,,,,,,,,,
WI,1594570605.818836,2020-07-11 12:23:52.000,35679,646504,,,,3797,,797.0,,,821,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594570606.01153,,1862,,,,,,,,,,21,,,1372,356,,,,,,,,1506
