STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NJ,1593347075.425369,2020-06-27 16:00:00.000,170873,,,,1014,,223,,187,,13094,,,30092,,,,,,,,,
NM,1593347075.504833,2020-06-27 21:51:02.979,11619,,322959,,122,1851,,,,,491,,,5251,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593347075.921908,,391923,,3754579,,,,,,,,,,,,,2020-06-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593347075.956499,,12642,,,,,,,,,,384,,,9155,,2020-06-27,,,,,,,
OR,1593347076.722045,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593347077.177819,,84370,634711,,,644,,,,122,,6579,,,,2414,,,,,,,,81956
PR,1593347077.302553,,1624,,,,99,,8,,5,,153,94,59,,,,,5565.0,,,1624.0,,
RI,1593347077.496445,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593347077.591337,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593347077.718721,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593347078.299962,2020-06-26 06:00:00.000,143371,,1722826,,5523,,,,,,2366,,,78248,,,180835,6918.0,,1722826,,,
UT,1593347079.42717,2020-06-27 13:07:45.247,20628,,322802,,287,1365,77,388.0,,166.0,167,,,,,,,,,,,,
VA,1593347080.670393,,61247,,,,819,,234,,103,,,104,1620,,2636,,66791,0.0,,615290,0.0,,58611
VI,1593347081.280426,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593347081.780951,2020-06-27 04:00:00.000,1200,,62723,,14,,,,,,56,,,946,,,,,,,,,
WA,1593347081.988538,2020-06-27 00:00:00.000,31404,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593347082.126819,2020-06-27 13:04:00.000,27286,515723,,,,3382,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593347082.379784,,1392,,,,,,,,,,20,,,1054,295,,,,,,,,1097
