,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592491769.21525,,385142,,3111119,,,,,,,,,,,,,2020-06-16T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592491769.251501,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592491770.076568,,6218,178132,184139,,158,929,54,,26,,183,,,2431,,,,,,,,,6007
PA,1592491770.610789,,79818,533013,,,747,,,,178,,6319,,,,2275,,,,,,,,77543
PR,1592491770.877247,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
RI,1592491771.339066,,"16,213","190,257","206,470",,126,"1,898",17,,13,,876,,,"1,489",,,,,,,,,
SC,1592491771.420372,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592491771.637072,1592370000000.0,32143,,,,,2180,,,,,497,,,21282,229,,,,,644344,37420.0,606924.0,31914
TX,1592491772.232559,1592287200000.0,96335,,1369638,,2947,,,,,,2062,,,62368,,,152796,6258.0,,1369638,,,
UT,1592491773.422064,1592401538660.0,15344,,278692,,270,1102,64,321.0,,142.0,149,,,,,,,,,,,,
VA,1592491774.734885,,56238,,,,857,,241,,129,,,104,1482,,2469,,55863,3659.0,,499599,64711.0,,53769
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592491774.874184,1592283600000.0,1130,,53663,,5,,,,,,55,,,915,,,,,,,,,
WA,1592491775.225981,1592352000000.0,26784,,,,,,,,,,1226,,,,,,,,,,,,
WI,1592491775.386585,1592395755000.0,23454,423736,,,,3128,,696.0,,,712,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592491775.533804,,1114,,,,,,,,,,18,,,862,230,,,,,,,,884
