STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MT,1594920760.918094,2020-07-15 12:00:00.000,2231,,127840,,37,150,,,,,35,,,970,,,,,,,,,
NC,1594920761.031252,,93424,,,,1134,,,,,,1588,,,,,,,,,,,,
ND,1594920761.984191,,4668,123388,128056,,38,285,,,,,,4,78,3796,,,6109,217.0,5892.0,242778,,,
NE,1594920763.551822,2020-07-16 00:00:00.000,21979,201250,223482,,103,1453,,,,,291,,,16324,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594920764.895533,2020-07-16 16:00:00.000,176501,,1759904,,862,,146,,64,,,1947,13691,31193,,,,,,,,,
NM,1594920764.970269,2020-07-15 22:10:12.892,15841,,437005,,174,2284,,,,,557,,,6496,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594920765.412974,,404006,,4848525,,,,,,,,,,,,,2020-07-14T00:00:00.000,,,,,,,
OH,1594920765.845754,,69311,,,,,9209,,2259.0,,,3075,256,2819,,4024,07/15/2020,,,,,,,65287
OK,1594920765.991532,,23441,,,,,,,,,,438,,,18095,,2020-07-16,,,,,,,
OR,1594920766.883421,,13081,298705,311111,,207,1290,53,,30,,247,,,3009,,,,,,,,,12406
PA,1594920767.401355,,98446,885195,,,652,,,,95,,6973,,,74818,2814,,,,,,,,95632
PR,1594920767.852095,,3119,,,,280,,25,,14,,172,97,75,,,,,7455.0,,,3119,,
RI,1594920768.235927,,,159677,177388,,64,2084,4,,3,,988,,,1711,,7/16/2020,,,,300801,25850,274951,17711
SC,1594920768.377922,,,,,,,,,,,,,14,984,,174,,,,,,,,62071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594920768.547687,2020-07-15 05:00:00.000,69061,,,,,3434,,,,,783,,,39857,620,,,,,1097053,80368,1016685,68441
TX,1594920769.573281,2020-07-14 06:00:00.000,282365,,2642199,,10471,,,,,,3432,,,149276,,,222342,7652.0,,2642199,,,
UT,1594920770.607638,2020-07-15 13:14:14.447,31845,,,,236,1956,89,523.0,,214.0,234,,,,,,,,,,,,
VA,1594920772.258122,,74431,,,,1134,,248,,118,,,104,1903,,2861,,88305,0.0,,858312,0,,71570
VI,1594920772.899804,,249,5036,5453,168.0,,,,,,,6,,,120,,"Wed, July 15, 2020, 08:18 pm",,,,,,,
VT,1594920773.193247,2020-07-16 04:00:00.000,1325,,79040,,25,,,,,,56,,,1111,,,,,,,,,
WA,1594920773.320517,2020-07-15 00:00:00.000,43046,,,,,,,,,,1421,,,,,,,,,,,,
WI,1594920773.665797,2020-07-15 12:12:21.000,38727,686299,,,,3923,,810.0,,,827,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594920773.900915,,1985,,,,,,,,,,23,,,1506,380,,,,,,,,1605
