STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-01-31 21:30:16.944728,2021-01-28 18:30:00.000000,,,,,73,2067,19,,15,,407,,,,665,,,,,,25392,,25771,982906,,,,,,,,,
IA,2021-01-31 21:30:17.027678,2021-01-31 10:45:17.013000,319203,,1472768,,358,,,,,,4901,,,282477,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-31 21:30:17.863796,2021-01-31 00:00:00.000000,1126301,,,,2467,,538,,289,,19243,2010,,,,01/30/2021 23:59:00,,,,16039292,,,,,,,,,,,,,
IN,2021-01-31 21:30:21.563551,,626682,,2957867,,1584,,372,,214,,,376,9598,,3381,2021-01-30T00:00:00,,,,7014523,712717,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-31 21:30:22.334179,,361124,,,,,,,,,,3745,327,3418,43380,78314,"Current as of January 31, 2021",108050,,,3590222,,,282810,,,,,336746,,,,,
LA,2021-01-31 21:30:22.837296,,400626,,,,1416,,,,199,,8859,568,8291,344321,50929,,,,,4956519,,,349697,,,,,359162,,,,,
MA,2021-01-31 21:30:26.042180,,,,4575899,,1739,18008,393,,239.0,,,290.0,14241,389717,25761.0,2021-01-29 00:00:00,,,,13538980.0,593486.0,,495599,,147875.0,13999.0,,,,473061.0,,,
MD,2021-01-31 21:30:26.335173,2021-01-31 15:00:00.000000,354473,2841114,,,1471,32055,364,,,,,176,6951,9499,,,,,,7013154,429336,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-31 21:30:28.291713,2021-01-31 00:00:00.000000,39324.0,,,,160,1390.0,52,,29,,590.0,,,12409.0,7635.0,,14353,698,13643.0,1368557,37045,1330692,31689.0,,,,,153380,8311,,,144896,
MI,2021-01-31 21:30:30.493904,2021-01-30 05:00:00.000000,559241,,,,1479,,364,,193,,14601,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-01-31 21:30:31.580491,,461807,,3264300,,,24308,,5040,,,6200,248,5952,446137,20029,,,,,,,,441778,6236640,,,,340162,,,,,
MO,2021-01-31 21:30:37.812672,,,,,,,,,,,,,,6748,,,,136758.0,,,4156792,,,458819,,,,,638827.0,,,,,
MP,2021-01-31 21:30:38.484892,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-31 21:30:39.022040,,275001,,,,,,,,,,6045,1662,4383,,101652,,72089,,,1463634,,,173349,,,,,617477,,,,,
MT,2021-01-31 21:30:39.326996,2021-01-30 12:00:00.000000,93949,,,,101,4245,,,,,1233,,,89073,,,,,,954249,,,,,,,,,,,,,
NC,2021-01-31 21:30:54.277168,,757526.0,,,,2782,,,,,,9323.0,,,,80526.0,,,,,5509600.0,,,676676.0,,,,,522474.0,,,,,
ND,2021-01-31 21:30:56.894706,,97630,296456,,,50.0,,8.0,,,,,25,1422,95227,4337,,13395,1442,11953.0,1431246.0,,,93293,1345999,,,,,,,,,
NE,2021-01-31 21:30:59.508620,2021-01-31 16:45:00.000000,190713,732719,923914,,320,5804,,,,,1920,,,136686,,,,,,2100123,219936,1877955,,,,,,,,,,,
NH,2021-01-31 21:31:07.610372,,65362,,597526,,217,,,,,,1042,,,59082,18585,,37957,,,1254902,,,46777,,36487.0,,,134452,,,,,
NJ,2021-01-31 21:31:08.315456,2021-01-31 17:00:00.000000,,,,,2901,,519,,355,,,2129,19355,67719,73299,,,,,9326347,,,623541,,,,,,,,,,
NM,2021-01-31 21:31:08.370886,2021-01-30 22:55:35.067000,173539,,,,548,12047,,,,,3265,,,102298,,,,,,2328334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-31 21:31:08.807018,,1410656,,32161751,,,,,,,,,,,,,2021-01-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-31 21:31:09.368594,,895792,,,,,46215,,6690,,,11175,1220,9955,,114810,01/31/2021,,,,,,,780982,,,,,,,,,,
OK,2021-01-31 21:31:09.593611,,389472,,,,,,,,,,3547,,,356386,,2021-01-31,,,,,,,,,,,,,,,,,
OR,2021-01-31 21:31:10.246288,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-31 21:31:11.315272,,843224,3637151,,,3370,,695,,428,,21661,,,688175,109481,,,,,9170731,,,733743,,,,,,,,,,
PR,2021-01-31 21:31:11.499070,,,,,,285,,50,,40,,1829,288,1541,78813,6733,,,68505,,,,,86891,,,,,,,,,,
RI,2021-01-31 21:31:12.274933,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-31 21:31:12.373434,,,,,,,,,,,,,687,6355,,46674,,,,,,,,396712,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-31 21:31:12.477057,2021-01-30 19:00:00.000000,724742,,,,,17092,,,,,9574,,,680847,109701,,,,,6295021,708919,5586102,615041,,,,,,,,,,
TX,2021-01-31 21:31:14.776503,2021-01-30 06:00:00.000000,,,,,11220,,3195,,,,36491,,,1947493,301489,,918035,123868,,17399120,2347904,,2059143,,,,,1803806,166320,,,,
UT,2021-01-31 21:31:15.956582,2021-01-31 12:56:51.642000,345430,1435468,1732726,,519,13427,131,2114,,731.0,1665,,,306385,,,,,,,323674,2283684,297258,,,,,,50836,,48735,681483,243186.0
VA,2021-01-31 21:31:17.883014,,504779,,,,2516,21409,496,,315,,6464,807,5657,,100310,2021-01-31T00:00:00.000,207762,22763,,,496769,,404469,5234155,,,,1057980,102362,,,,
VI,2021-01-31 21:31:18.048798,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-31 21:31:18.480017,2021-01-31 05:00:00.000000,11965,,303711,,68,,5,,,,174,,,8254,302,,,,,897351,,,11663,,,,,,,,,,
WA,2021-01-31 21:31:18.826698,2021-01-30 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-31 21:31:21.212963,2021-01-31 20:00:00.000000,542415,2507600,,,,24298,,2179,,,5896,,,,,,,,,,,,,6177575,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-31 21:31:21.338176,,51912,,,,,,,,,,596,,,50003,7608,,,,,,,,44304,,,,,,,,,,
