STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2021-02-27 15:31:21.339491,,926336,3863935,,,1897,,403,,218,,23937,,,833702,129026,,,,,10313734,,,797310,,,,,,,,,,
PR,2021-02-27 15:31:21.520574,,,,,,174,,30,,19,,2032,303,1729,90738,7782,,,80326,,,,,92262,,,,,,,,,,
RI,2021-02-27 15:31:22.139113,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-02-27 15:31:22.409340,,,,,,,,,,,,,949,7528,,71598,,,,,,,,441697,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-27 15:31:22.713782,2021-02-26 19:00:00.000000,772513,,,,,18553,,,,,11377,,,746954,124884,,,,,6753759,746929,6006830,647629,,,,,,,,,,
TX,2021-02-27 15:31:25.486997,2021-02-25 06:00:00.000000,,,,,6185,,1839,,,,42575,,,2393568,353630,,1008485,150153,,19426513,2588505,,2275506,,,,,2420865,197877,,,,
UT,2021-02-27 15:31:27.211487,2021-02-26 15:12:34.308000,370084,1529094,1842550,,254,14628,94,2303,,811.0,1907,,,350198,,,,,,,342295,2496696,313456,,,,,,58434,,56004.0,883694,296120.0
VA,2021-02-27 15:31:29.352725,,574314,,,,1374,24091,303,,185,,8382,1193,7189,,121650,2021-02-27T00:00:00.000,221033,27768,,,552892,,452664,5879000,,,,1375123,121312,,,,
VI,2021-02-27 15:31:29.554310,,2636,45074,47813,103.0,,,,,,,25,,,2501,,"Fri, February 26, 2021, 12:07 am",,,,,,,,,,,,,,,,,
VT,2021-02-27 15:31:30.088329,2021-02-26 05:00:00.000000,15098,,329898,,25,,10,,,,204,,,12436,431,,,,,1059706,,,14667,,,,,,,,,,
WA,2021-02-27 15:31:31.821794,2021-02-26 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-27 15:31:33.739365,2021-02-26 20:00:00.000000,562807,2620297,,,,26013,,2252,,,6399,,,,,,,,,,,,,6860634,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-27 15:31:33.904111,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
