STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-08 22:58:25.624596,,431487,,,,,,,,,,6214,592,5622,50195,103710,"Current as of April 8, 2021",114495,,,4372338,,,327777,,,,,654873,,,,,
LA,2021-04-08 22:58:26.123155,,448104,,,,301,,,,44,,10200,857,9343,,66073,,,,,6099497,,,382031,,,,,546961,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-08 22:58:31.127441,2021-04-08 14:00:00.000000,421823,3213290,,,1216,38827,281,,,,,186,8224,9969,,,,,,9001970,513108,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-08 22:58:33.442765,2021-04-08 00:00:00.000000,52996.0,,,,78,1714.0,30,,10,,748.0,,,,12706.0,,15657,986,14659.0,1857070,42581,1810485,40290.0,,,,,289501,14485,,,274690,
MI,2021-04-08 22:58:39.098081,2021-04-08 04:00:00.000000,723297,,,,3730,,714,,385,,16400,1050,16400,577141,80734,,573514,,,11841130,885212,10955918,723297,,,,,,,,,,
MN,2021-04-08 22:58:40.521431,,535182,,3776037,,,27986,,5732,,,6922,383,6539,510959,32482,,,,,,,,502700,7897603,,,,577313,,,,,
MO,2021-04-08 22:58:51.725461,,,,,,,,,,,,,,8510,,,,163923.0,,,4994536,,,,,,,,1234901.0,,,,,
MP,2021-04-08 22:58:52.270904,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-08 22:58:52.843414,,306851,,,,,,,,,,7082,2180,4902,,118781,,88079,,,1726829,,,188070,,,,,818301,,,,,
MT,2021-04-08 22:58:53.153936,2021-04-07 12:00:00.000000,105750,,,,40,4838,,,,,1494,,,103251,,,,,,1229123,,,,,,,,,,,,,
NC,2021-04-08 22:59:17.226316,,926897.0,,,,1004,,,,,,12220.0,,,,127706.0,,,,,7768975.0,,,799154.0,,,,,998550.0,,,,,
ND,2021-04-08 22:59:19.609372,,104364,315557,,,33.0,,4.0,,,,,31,1468,101660,7013,,,,,1613854.0,,,97351,1481446,,,,215792.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-08 22:59:31.035687,2021-04-08 16:00:00.000000,,,,,2378,,447,,264,,,2573,,85348,114516,,,,,12518703,,,827795,,,,,,,,,,
NM,2021-04-08 22:59:31.135842,2021-04-08 21:55:48.987000,193247,,,,87,13689,,,,,3974,,,174641,,,,,,3067081,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-08 22:59:31.705566,,1918343,,46678571,,,,,,,,,,,,,2021-04-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-08 22:59:32.335846,,1033606,,,,,53841,,,,,,,,,160000,04/08/2021,,,,,,,873606,,,,,,,,,,
OK,2021-04-08 22:59:32.435026,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3833166,,,,,,,,,,,,,
OR,2021-04-08 22:59:32.988485,,168795,4060298,,,,,,,,,2439,,,5901,,,,,,,,,244102,,,,,,,,,,
PA,2021-04-08 22:59:33.908447,,1059044,4200316,,,2451,,517,,245,,25327,,,953139,160052,,,,,12029503,,,898992,,,,,,,,,,
PR,2021-04-08 22:59:35.760391,,,,,,,,,,,,2141,,,,10600,,,,,,,,100079,,,,,,,,,,
RI,2021-04-08 22:59:36.598704,,140534,720088,860622,,154,9680,28,,21,,2636,,,8470,,4/8/2021,,,,,166718,3490967,,3657685,,,,,,,,,
SC,2021-04-08 22:59:36.995703,,,,,,,,,,,,,1099,8138,,90130,,136345,28808,107537.0,5171682,583946,4587736,469467,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-08 22:59:37.096486,2021-04-07 19:00:00.000000,819505,,,,,20214,,,,,11976,,,794716,140298,,,,,7312280,782425,6529855,679207,,,,,,,,,,
TX,2021-04-08 22:59:38.963602,2021-04-07 06:00:00.000000,,,,,2856,,906,,,,48013,,,2670734,393675,,1104460,184625,,21840056,2736850,,2415822,,,,,3437682,236832,,,,
UT,2021-04-08 22:59:40.299063,2021-04-08 13:15:37.585000,388909,1664126,1989132,,157,15698,53,2475,,871.0,2149,,,377874,,,,,,,356045,2783025,325006,,,,,,65993,,63258.0,1134885,378915.0
VA,2021-04-08 22:59:42.572320,,631083,,,,1111,27012,244,,133,,10436,1694,8742,,138629,2021-04-08T00:00:00.000,234141,32982,,,596184,,492454,6635411,,,,1764438,140643,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-08 22:59:43.266635,2021-04-08 04:00:00.000000,20669,,363146,,33,,6,,,,230,,,16940,550,,,,,1405708,,,20119,,,,,,,,,,
WA,2021-04-08 22:59:45.707747,2021-04-07 00:00:00.000000,289939,,,,,16558,,,,,5306,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-08 22:59:48.073696,2021-04-08 19:00:00.000000,582843,2761157,,,,27971,,2338,,,6667,,,,,,,,,,,,,7798869,,,,,,,,,
WV,2021-04-08 22:59:48.268968,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-08 22:59:48.576693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
