STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
PR,1595885088.425988,,5416,,,,509,,66,,37,,201,102,99,,,,,10015,,,5416,,
RI,1595885088.711898,,,178103,196618,,71,2174,8,,6,,1004,,,1792,,7/27/2020,,,,345652,26961,318691,18515
SC,1595885088.875963,,,,,,,,,,,,,54,1452,,346,,,,,,,,82071
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595885089.024999,2020-07-27 05:00:00.000,96489,,,,,4280,,,,,978,,,57239,1056,,,,,1410396,113557,1296839,95433
TX,1595885090.124208,2020-07-26 06:00:00.000,385923,,3428882,,9781,,,,,,,,,229107,,,235797,10921,,3428882,,,
UT,1595885091.075122,2020-07-27 13:15:43.458,38409,,509858,,225,2253,83,580.0,,239.0,281,,,,,,,,,607008,,,
VA,1595885093.018799,,86072,,,,1200,7647,260,,140,,2082,104,1978,,3201,2020-07-27T00:00:00.000,101405,934560,,1036010,101450,,82871
VI,1595885093.874945,,364,8033,8410,13.0,,,,,,,7,,,250,,"Mon, July 27, 2020, 06:41 am",,,,,,,
VT,1595885094.304239,2020-07-27 04:00:00.000,1402,,90617,,13,,,,,,56,,,1190,,,,,,,,,
WA,1595885094.536245,2020-07-26 00:00:00.000,52635,,,,,,,,,,1501,,,,,,,,,,,,
WI,1595885094.692559,2020-07-27 19:00:00.000,49417,823905,,,,4420,,872.0,,,893,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595885094.851013,,2520,,,,,,,,,,25,,,1915,448,,,,,,,,2072
