STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2021-01-23 22:06:50.355355,2021-01-23 02:15:00.000000,186255,711753,898483,,414,5670,,,,,1878,,,131242,,,,,,1998438,214492,1784925,,,,,,,,,,,
NH,2021-01-23 22:06:50.865609,,61576,,582034,,229,,,,,,981,,,54644,,,,,,,,,,,35975.0,,,,,,,,
NJ,2021-01-23 22:06:51.471901,2021-01-23 17:00:00.000000,,,,,3236,,603,,425,,,2121,18813,64877,67141,,,,,8986079,,,590400,,,,,,,,,,
NM,2021-01-23 22:06:51.538364,2021-01-22 23:02:41.650000,167731,,,,624,11412,,,,,3077,,,92109,,,,,,2214495,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-23 22:06:52.063478,,1314267,,30293057,,,,,,,,,,,,,2021-01-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-23 22:06:52.471366,,859841,,,,,44685,,6507,,,10680,1148,9532,,105526,01/23/2021,,,,,,,754315,,,,,,,,,,
OK,2021-01-23 22:06:52.504849,,370149,,,,,,,,,,3231,,,334643,,2021-01-23,,,,,,,,,,,,,,,,,
OR,2021-01-23 22:06:53.148349,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-23 22:06:54.214550,,799957,3546910,,,3997,,803,,479,,20526,,,631966,96049,,,,,8813497,,,703908,,,,,,,,,,
PR,2021-01-23 22:06:54.459744,,,,,,325,,54,,46,,1771,288,1483,73760,6403,,,64390,,,,,83670,,,,,,,,,,
RI,2021-01-23 22:06:54.981856,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-23 22:06:55.079260,,,,,,,,,,,,,624,5855,,40390,,,,,,,,373399,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-23 22:06:55.185303,2021-01-22 19:00:00.000000,701847,,,,,16422,,,,,8777,,,646144,103173,,,,,6128305,690503,5437802,598674,,,,,,,,,,
TX,2021-01-23 22:06:58.502555,2021-01-22 06:00:00.000000,,,,,13309,,3475,,,,34114,,,1797979,279076,,891438,115099,,16405627,2195266,,1949885,,,,,1594480,148796,,,,
UT,2021-01-23 22:06:59.569922,2021-01-23 13:51:06.813000,334889,1401634,1690825,,548,12948,196,2052,,707.0,1582,,,281854,,,,,,,314279,2204690,289191,,,,,,47153,,45209,613507,222120.0
VA,2021-01-23 22:07:01.550237,,468655,,,,2927,20654,567,,320,,6079,745,5334,,89966,2021-01-23T00:00:00.000,202226,21064,,,465744,,378689,4977971,,,,953844,92343,,,,
VI,2021-01-23 22:07:01.724970,,2335,37801,40231,95.0,,,,,,,24,,,2213,,"Sat, January 23, 2021, 10:17 am",,,,,,,,,,,,,,,,,
VT,2021-01-23 22:07:02.220322,2021-01-23 05:00:00.000000,10908,,294280,,49,,7,,,,170,,,7294,267,,,,,841251,,,10641,,,,,,,,,,
WA,2021-01-23 22:07:02.583939,2021-01-22 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-23 22:07:04.565784,2021-01-23 20:00:00.000000,531852,2469123,,,,23625,,2148,,,5685,,,,,,,,,,,,,5967261,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-23 22:07:04.669912,,50583,,,,,,,,,,571,,,48316,7432,,,,,,,,43151,,,,,,,,,,
