STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
OK,1599031873.144859,,59399,,,,,,,,,,809,,,49989,,2020-09-01,,,,,,,,,,,,,,,
OR,1599031873.888559,,26946,534854,560493,,132,2162,49,,25,,465,,,5083,,,,,,,,,25639,,,,,,,,
PA,1599031875.101681,,134795,1539969,,,528,,,,73,,7691,,,109183,3834,,,,,,,,130961,,,,,,,,
PR,1599031875.28583,,15584,,,,392,,71,,51,,435,147,288,,,,,17837,,,15584,,,,,,,,,,
RI,1599031875.775234,,,254480,276482,,81,2528,8,,5,,1050,,,2113,,9/1/2020,,,,,31281,499207,22002,530488,,,,,,,
SC,1599031876.230673,,,,,,894,,232,,141,,,131,2626,,1730,,,,,,,,118116,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599031876.348626,2020-09-01 05:00:00.000,156329,,,,,6978,,,,,1781,,,118885,3802,,,,,2213949,184950,2028999,152527,,,,,,,,
TX,1599031877.507013,2020-08-31 06:00:00.000,617333,,5033554,,4144,,1460,,,,12681,,,514861,,,359593,30159,,5033554,,,,,,,,25577.0,3529.0,,
UT,1599031878.770912,2020-09-01 13:13:50.049,52403,,664521,,145,3110,44,780.0,,322.0,409,,,,,,,,,823155,,,,,,,,,,,
VA,1599031880.987786,,121615,,,,1039,9621,258,,130,,2612,133,2479,,5321,2020-09-01T00:00:00.000,124652,10365,,,140228,,116294,1593368,,,,,,,
VI,1599031881.306551,,1143,15343,,19.0,,,,,,,15,,,998,,"Tue, September 01, 2020, 07:17 pm",,,,16505,,,,,,,,,,,
VT,1599031881.536057,2020-09-01 04:00:00.000,1635,,138446,,6,,,,,,58,,,1432,,,,,,,,,,,,,,,,,
WA,1599031881.927363,2020-09-01 00:00:00.000,74939,,,,,,,,,,1931,,,,,,,,,,,,,,,,,,,,
WI,1599031882.037203,2020-09-01 14:00:00.000,76584,1183717,,,,5878,,1026.0,,,1130,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599031882.581451,,3866,,,,,,,,,,41,,,3206,584,,,,,,,,3282,,,,,,,,
