STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2020-12-26 02:34:48.952824,,,,3900571,,2095,15905.0,409,,232.0,,,257,11706,229910,13618,2020-12-23 00:00:00,,,,10514045,401647.0,,328307,,139022.0,12756.0,,,,335800,,,
MD,2020-12-26 02:34:49.480606,2020-12-25 15:00:00.000000,263160,2471804,,,1721,25541,424,,,,,166,5493,9272,,,,,,5507948,315361,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-26 02:34:55.582144,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,640,11775,284731,38521,,415661,,,7937658,596059,7341599,469928,,,,,,,,,,
MN,2020-12-26 02:34:56.769314,,404403,,2903339,,,21105,,4500,,,5050,146,4904,381269,12962,,,,,,,,391441,5141662,,,,197888,,,,,
MO,2020-12-26 02:35:08.287081,,378887.0,,,,,,,,,,5308.0,,,,,,108934.0,,,3555031.0,,,,,,,,326217.0,,,,,
MP,2020-12-26 02:35:10.006370,2020-12-25 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-26 02:35:10.521061,,204178,,,,,,,,,,4562,845,3717,,60761,,60877,,,1267602,,,143417,,,,,401956,,,,,
MT,2020-12-26 02:35:10.864095,2020-12-23 12:00:00.000000,78929,,,,241,3406,,,,,916,,,70176,,,,,,771693,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-26 02:35:22.288016,,91222.0,284932,373519.0,,109.0,,21.0,,,,,7,1264,87723.0,2635.0,,13395,1442,11953.0,1292392.0,,1136745.0,88587.0,1225332.0,,,,,,,,,
NE,2020-12-26 02:35:25.345667,2020-12-26 01:30:00.000000,161162,673059,834627,,505,5085,,,,,1558,,,94708,,,,,,1699527,184584,1513049,,,,,,,,,,,
NH,2020-12-26 02:35:25.904448,,,,495020,,298,894,,,,,690,,,32324,,,,,,,,,38902,,34465.0,,,,,,,,
NJ,2020-12-26 02:35:26.994185,2020-12-25 17:00:00.000000,454902,,,,3669,,753,,524,,,1945,16650,53412,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-26 02:35:27.047909,2020-12-25 22:30:09.496000,136622,,,,774,9159,,,,,2307,,,59178,,,,,,1912551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-26 02:35:27.568171,,903716,,24296753,,,,,,,,,,,,,2020-12-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-26 02:35:28.146810,,653650,,,,,36345,,5675,,,8456,769,7687,,63020,12/24/2020,,,,,,,590630,,,,,,,,,,
OK,2020-12-26 02:35:28.254617,,272553,,,,,,,,,,2328,,,234967,,2020-12-24,,,,,,,,,,,,,,,,,
OR,2020-12-26 02:35:29.001186,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-26 02:35:30.409814,,597560,3206879,,,5925,,1196,,737,,14857,,,371943,58041,,,,,7076628,,,539519,,,,,,,,,,
PR,2020-12-26 02:35:30.650016,,,,,,475,,87,,90,,1432,245,1187,60901,3998,,,51457,,,,,67426,,,,,,,,,,
RI,2020-12-26 02:35:31.567733,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-26 02:35:31.682292,,,,,,,,,,,,,381,4662,,21636,,,,,,,,263392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-26 02:35:31.819610,2020-12-24 19:00:00.000000,546497,,,,,14044,,,,,6431,,,462694,60769,,,,,5413082,563187,4849895,485728,,,,,,,,,,
TX,2020-12-26 02:35:33.509744,2020-12-24 06:00:00.000000,,,,,10868,,2856,,,,24660,,,1332913,189959,,664120,77870,,13250571,1620425,,1467898,,,,,1086179,90155,,,,
UT,2020-12-26 02:35:35.297607,2020-12-24 12:46:18.264000,260589,1276588,1510916,,605,10406,180,1776,,623.0,,,,204844,,,,,,,253733,1918035,234328,,,,,,29207,,28010,367069,138584.0
VA,2020-12-26 02:35:37.292975,,327993,,,,2478,17450,518,,291,,4820,552,4268,,49945,2020-12-25T00:00:00.000,778638,64698,,,338769,,278048,4102375,,,,,,,,,
VI,2020-12-26 02:35:37.487882,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-26 02:35:38.058936,2020-12-23 05:00:00.000000,6781,,256723,,23,,6,,,,120,,,4442,164,,,,,671230,,,6617,,,,,,,,,,
WA,2020-12-26 02:35:38.222629,2020-12-24 00:00:00.000000,233093,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-26 02:35:40.182408,2020-12-25 20:00:00.000000,467899,2324819,,,,20703,,2015,,,4679,,,,,,,,,,,,,5218324,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-26 02:35:40.291656,,42664,,,,,,,,,,373,,,40258,5964,,,,,,,,36700,,,,,,,,,,
