STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2020-12-22 19:36:18.819785,2020-12-21 05:00:00.000000,,,,,4112,39502,,7055,,,,946,9453,,,,392210,42906,,4999306,484372,,512699,,,,,,,,78739,,
GU,2020-12-22 19:36:19.098989,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-22 19:36:22.688150,,,,,,60,1371,19,,18,,282,,,,398,12/20/20,,,,,20234,,20351,773450,,,,,,,,,
IA,2020-12-22 19:36:22.785599,2020-12-22 10:45:13.466000,269020,,1322131,,651,,,,,,3653,,,219074,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-22 19:36:23.778898,2020-12-22 00:00:00.000000,911308,,,,4571,,981,,557,,15414,1257,,,,12/21/2020 23:59:00,,,,12605743,,,,,,,,,,,,,
IN,2020-12-22 19:36:26.933818,,471876,,2545018,,3064,,649,,356,,,337,7244,,3200,2020-12-21T00:00:00,,,,5330603,428014,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-22 19:36:28.069375,,244297,,,,,,,,,,2412,146,2266,34704,46329,"Current as of December 21, 2020",100198,,,3028904,,,197968,,,,,147273,,,,,
LA,2020-12-22 19:36:34.392502,,290960,,,,1647,,,,181,,7158,345,6813,232725,24007,,,,,3998751,,,266953,,,,,183528,,,,,
MA,2020-12-22 19:36:36.079120,,,,3830385,,1991,15372.0,410,,215.0,,,253,11506,206843,12524,2020-12-20 00:00:00,,,,10239836,385357.0,,314850,,137188.0,12560.0,,,,322335,,,
MD,2020-12-22 19:36:36.423948,2020-12-22 15:00:00.000000,255397,2435353,,,1717,24955,400,,,,,166,5353,9128,,,,,,5380189,308655,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-22 19:36:38.323573,2020-12-21 00:00:00.000000,19743.0,,,,170,985.0,44,,18,,303.0,,,10884.0,2648.0,,13367,516,12839.0,1047911,21861,1025419,17095.0,,,,,65225,2789,,,62378,
MI,2020-12-22 19:36:42.342571,2020-12-21 05:00:00.000000,463403,,,,3179,,711,,436,,11532,621,11532,284731,37712,,411872,,,7871299,590238,7281061,463403,,,,,,,,,,
MN,2020-12-22 19:36:43.430814,,401011,,2881770,,,20816,,4449,,,4896,133,4763,376354,12338,,,,,,,,388673,5076975,,,,187586,,,,,
MO,2020-12-22 19:36:47.821559,,370439.0,,,,,,,,,,5158.0,,,,,,106793.0,,,3496171.0,,,,,,,,298022.0,,,,,
MP,2020-12-22 19:36:48.366472,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-22 19:36:48.902382,,197691,,,,,,,,,,4490,807,3683,,56778,,60877,,,1267602,,,140913,,,,,401956,,,,,
MT,2020-12-22 19:36:49.228823,2020-12-21 12:00:00.000000,77947,,,,253,3332,,,,,895,,,69101,,,,,,762854,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-22 19:37:24.734211,,90453.0,282975,370922.0,,135.0,,19.0,,,,,6,1238,86776.0,2506.0,,13395,1442,11953.0,1273761.0,,1120524.0,87947.0,1208471.0,,,,,,,,,
NE,2020-12-22 19:37:27.691458,2020-12-22 01:30:00.000000,157103,664682,822184,,582,5013,,,,,1511,,,95171,,,,,,1648559,179794,1466904,,,,,,,,,,,
NH,2020-12-22 19:37:28.188064,,,,487023,,278,889,,,,,656,,,30044,,,,,,,,,37388,,34323.0,,,,,,,,
NJ,2020-12-22 19:37:29.340977,2020-12-22 17:00:00.000000,440336,,,,3735,,740,,492,,,1908,16418,51994,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-22 19:37:29.394821,2020-12-21 22:52:00.539000,130808,,,,796,8846,,,,,2180,,,55803,,,,,,1841584,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-22 19:37:29.852692,,866765,,23639536,,,,,,,,,,,,,2020-12-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-22 19:37:30.300791,,637032,,,,,35594,,5588,,,8252,722,7530,,60230,12/22/2020,,,,,,,576802,,,,,,,,,,
OK,2020-12-22 19:37:30.572216,,265620,,,,,,,,,,2240,,,228191,,2020-12-22,,,,,,,,,,,,,,,,,
OR,2020-12-22 19:37:31.162483,,103755,2328237,,,,,,,,,1347,,,5901,,,,,,,,,144207,,,,,,,,,,
PA,2020-12-22 19:37:33.643486,,571551,3168882,,,6151,,1236,,772,,14212,,,348646,53692,,,,,6959774,,,517859,,,,,,,,,,
PR,2020-12-22 19:37:45.159589,,,,,,535,,93,,97,,1391,241,1150,57458,3845,,,50791,,,,,66067,,,,,,,,,,
RI,2020-12-22 19:37:45.738485,,,528741,609928,,440,6059,54,,38,,1678,,,4980,,12/22/2020,,,,,97959,1771469,81187,1869428,,,,,,,,,
SC,2020-12-22 19:37:45.827991,,,,,,,,,,,,,374,4602,,20715,,,,,,,,257340,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-22 19:37:45.931049,2020-12-21 19:00:00.000000,529578,,,,,13796,,,,,6136,,,438036,55235,,,,,5340916,550288,4790628,474343,,,,,,,,,,
TX,2020-12-22 19:37:48.987829,2020-12-20 06:00:00.000000,,,,,10009,,2767,,,,24660,,,1279067,178264,,651053,75226,,12825700,1555157,,1413684,,,,,1007059,84341,,,,
UT,2020-12-22 19:37:50.149846,2020-12-21 13:46:25.480000,252783,1261638,1490136,,584,10102,195,1725,,609.0,,,,194475,,,,,,,247225,1881840,228498,,,,,,27103,,26001,344723,132781.0
VA,2020-12-22 19:37:52.076221,,314481,,,,2508,17083,535,,279,,4705,484,4221,,46009,2020-12-22T00:00:00.000,726730,59701,,,325601,,268472,3993232,,,,,,,,,
VI,2020-12-22 19:37:52.265029,,1934,32027,,94.0,,,,,,,23,,,1785,,"Tue, December 22, 2020, 03:13 pm",,,,34055,,,,,,,,,,,,,
VT,2020-12-22 19:37:52.716464,2020-12-22 05:00:00.000000,6608,,255097,,43,,9,,,,112,,,4310,160,,,,,660302,,,6448,,,,,,,,,,
WA,2020-12-22 19:37:52.840617,2020-12-21 00:00:00.000000,226635,,,,,,,,,,3106,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-22 19:37:55.276000,2020-12-21 20:00:00.000000,458612,2299265,,,,20168,,1980,,,4425,,,,,,,,,,,,,5110544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-22 19:37:55.369916,,42118,,,,,,,,,,351,,,39820,5726,,,,,,,,36392,,,,,,,,,,
