STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,1602862216.165554,,748437,4925248,5680917,4286.0,2119,47396,,,,,16030,,,,,"Data through Oct 14, 2020 verified as of Oct 15, 2020 at 09:25 AM",539844,51923,487730.0,8129895,958498,7127425,,,526404,50676.0,475588.0,,,,,,
GA,1602862216.61839,2020-10-15 04:00:00.000,336241,,,,1681,30081,,,,,7492,,,,,,,,,,,,,,,,,,,,,,
GU,1602862216.759516,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602862220.846177,,,,,,,978,,,,,184,,,10915,198,10/15/20,,,,,13703,,13764,466030,,,,,,,,,
IA,1602862220.957171,2020-10-15 10:45:09.272,103222,,880069,,482,,,,,,1505,,,80114,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602862221.705039,2020-10-15 00:00:00.000,331620,,,,1764,,377,,153,,9127,246,,224516,3038,10/11/2020 23:59:00,,,,6531009,,,,,,,,,,,,,
IN,1602862223.9887,,141212,,1521402,,1355,,377,,132,,,232,3632,,2699,2020-10-14,,,,2420865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602862225.841812,,84195,,,,6506,,1616,,,,1296,14,1282,16928,12299,"Current as of October 15, 2020",80048,,,1633080,,,71896,,,,,38136.0,,,,,
LA,1602862226.761516,,,,2542919,,566,,,,61,,5507,,,161792,3088,,,,,,,,173864,,,,,,,,,,
MA,1602862227.90668,,141579,,2471688,,503,12946,92,,34,,9672,220,9452,118892,2928,10/15/2020,,,,4955322,,,138651,,123572,,,,,157165,,,
MD,1602862228.21294,2020-10-16 14:00:00.000,134329,1648128,,,416,16288,111,,,,,145,3887,7869,,,,,,3013107,161583,,,,,,,,,,,,
ME,1602862229.860663,,5865,,,,,466,,,,,145,,,5099,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1602862232.017065,2020-10-15 04:00:00.000,141091,,,,1000,,254,,95,,6973,329,6973,104271,15822,,309383,,,4208358,193282,4015076,141091,,,,,,,,,,
MN,1602862232.935738,,117106,,1623276,,,8652,,2362.0,,,2199,7,2192,104547,,,,,,,,,,2386848,,,,16963.0,,,,,
MO,1602862234.437746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602862235.098877,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,80,,,,,,,,,,
MS,1602862235.698689,,108139,,,,,,,,,,3152,288,2864,,10903,,40048,,,796968,,,97236,,,,,66989.0,,,,,
MT,1602862236.07317,2020-10-14 12:00:00.000,20933,,,,301,959,,,,,230,,,12854,,,,,,419832,,,,,,,,,,,,,
NC,1602862241.455597,,238939.0,,,,1140,,,,,,3874.0,,,,7576.0,,,,,649305.0,,,231256.0,,,,,12887.0,,,,,
ND,1602862243.128624,,,236346,266863,,,,,,,,,5,284,24882,,,10298,527,9771.0,747239,,688500,30517,719017,,,,,,,,,
NE,1602862246.486208,2020-10-16 00:45:00.000,55428,473838,529581,,323,2631,,,,,535,,,37653,,,,,,770507,66100,703017,,,,,,,,,,,
NH,1602862247.020087,,,,303576,,18,761,,,,,463,,,8134,,,,,,,,,9426,,31654,,,,,,,,
NJ,1602862249.303118,2020-10-15 16:00:00.000,216994,,,,738,,178,,49,,,1789,14408,35753,,,,,,4070357,,,,,,,,,,,,,
NM,1602862249.389039,2020-10-15 21:15:36.738,34958,,,,150,3819,,,,,922,,,19457,,,,,,1027392,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602862249.96397,,479400,,12475392,,,,,,,,,,,,,2020-10-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602862250.492587,,175843,,,,,16824,,3507.0,,,5038,308,4730,,10216,10/15/2020,,,,,,,165627,,,,,,,,,,
OK,1602862250.531867,,103836,,,,,,,,,,1143,,,88780,,2020-10-15,,,,,,,,,,,,,,,,,
OR,1602862251.272672,,38525,730751,767336,,199,2868,49,,16,,611,,,5901,,,,,,,,,36585,,,,,,,,,,
PA,1602862251.877749,,177520,2089197,,,799,,,,94,,,,,142016,6726,,,,,3482076,,,170794,,,,,,,,,,
PR,1602862251.991996,,28174,,,,341,,64,,35,,758,183,575,,,,,28238,,,28174,,,,,,,,,,,,
RI,1602862252.414045,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1602862252.496184,,,,,,,,,,,,,207,3400,,6237,,,,,,,,154869,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602862252.635041,2020-10-15 05:00:00.000,222827,,,,,9416,,,,,2864,,,200164,10711,,,,,3257952,257828,3000124,212116,,,,,,,,,,
TX,1602862256.497307,2020-10-14 06:00:00.000,809808,,7111890,,4263,,1290,,,,16812,,,716015,,,444135,41396,,7111890,,,,,,,,213011.0,19343.0,,,,
UT,1602862257.937123,2020-10-15 13:13:45.937,90461,,948002,,277,4511,99,1001.0,,400.0,529,,,,,,,,,1257881,95749,1107648,,,,,,,3192.0,,3039.0,51292.0,24175.0
VA,1602862260.052548,,164124,,,,1002,11780,222,,104,,3408,247,3161,,9998,2020-10-16T00:00:00.000,181326,16026,,,183829,,154126,2346899,,,,,,,,,
VI,1602862260.247576,,1329,21175,,30.0,,,,,,,21,,,1294,,"Thu, October 15, 2020, 09:52 pm",,,,22534,,,,,,,,,,,,,
VT,1602862260.915373,2020-10-16 04:00:00.000,1915,,176605,,1,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1602862261.055732,2020-10-15 00:00:00.000,96185,,,,,,,,,,2232,,,,,,,,,,,,,,,,,,,,,,
WI,1602862263.722622,2020-10-15 20:00:00.000,162325,1579844,,,,8892,,1308.0,,,1553,,,,,,,,,,,,,2756437,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602862263.923753,,8375,,,,,,,,,,57,,,6360,1286,,,,,,,,7089,,,,,,,,,,
