STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MS,2021-05-16 12:30:55.872544,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833,,,1789428,,,192618,,,,,858990,,,,,
MT,2021-05-16 12:30:56.231357,2021-05-14 12:00:00.000000,110644,,,,63,5154,,,,,1598,,,108015,,,,,,1342000,,,,,,,,,,,,,
NC,2021-05-16 12:31:01.514254,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-16 12:31:03.732476,,109057,326700,,,24.0,,6.0,,,,,30,1504,106785,8699,,,,,1699714.0,,,100358,1545268,,,,281466.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-16 12:31:19.177426,2021-05-15 16:00:00.000000,,,,,865,,191,,133,,,2648,,93481,127740,,,,,14009521,,,882750,,,,,,,,,,
NM,2021-05-16 12:31:19.253238,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-16 12:31:19.745535,,2067574,,53807488,,,,,,,,,,,,,2021-05-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-16 12:31:20.171027,,1090276,,,,,57956,,,,,,,,,176208,05/15/2021,,,,,,,914068,,,,,,,,,,
OK,2021-05-16 12:31:20.288052,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-16 12:31:21.241444,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-16 12:31:22.563512,,1185132,4509607,,,1573,,357,,231,,26749,,,1090321,189663,,,,,13607610,,,995469,,,,,,,,,,
PR,2021-05-16 12:31:24.503198,,,,,,,,,,,,2435,,,,16195,,,,,,,,120460,,,,,,,,,,
RI,2021-05-16 12:31:25.122249,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-16 12:31:25.475334,,,,,,,,,,,,,1154,8484,,99598,,152427,35422,117005.0,6218184,630869,5587315,488512,,,,,1302844,136260,,,1166584,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-16 12:31:25.663378,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-16 12:31:27.863581,2021-05-14 06:00:00.000000,,,,,2287,,756,,,,,,,,421771,,1300627,230332,,23805714,2840215,,2497468,,,,,4219392,263306,,,,
UT,2021-05-16 12:31:29.629550,2021-05-15 14:27:13.603000,402325,1786183,2121908,,154,16504,51,2599,,909.0,2258,,,392591,,,,,,,366542,3005177,335725,,,,,,72575,,65894.0,1361835,446364.0
VA,2021-05-16 12:31:31.689943,,669904,,,,700,29200,198,,115,,11008,1720,9288,,148419,2021-05-15T00:00:00.000,242874,37510,,,625182,,521485,7255956,,,,2058656,155141,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-16 12:31:32.407301,2021-05-15 04:00:00.000000,23847,,388139,,9,,1,,,,252,,,21983,698,,,,,1659747,,,23149,,,,,,,,,,
WA,2021-05-16 12:31:35.053028,2021-05-15 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-16 12:31:51.106233,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-16 12:31:51.354848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
