STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NY,1601492448.193227,,458649,,10747313,,,,,,,,,,,,,2020-09-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601492448.611427,,153987,,,,,15516,,3288.0,,,4804,303,4501,,8796,09/30/2020,,,,,,,145191,,,,,,,,,,
OK,1601492448.654321,,87199,,,,,,,,,,1031,,,73100,,2020-09-30,,,,,,,,,,,,,,,,,
OR,1601492449.358079,,33291,646092,677770,,173,2558,53,,17,,555,,,5576,,,,,,,,,31678,,,,,,,,,,
PA,1601492450.449367,,158967,1879127,,,539,,,,66,,8142,,,130352,5043,,,,,3001641,,,153924,,,,,,,,,,
PR,1601492450.557228,,24000,,,,327,,62,,39,,661,172,489,,,,,24755,,,24000,,,,,,,,,,,,
RI,1601492451.022185,,,315853,340601,,103,2782,7,,6,,1114,,,2322,,9/30/2020,,,,,34686,735136,24748,769822,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601492451.586353,2020-09-29 05:00:00.000,194611,,,,,8672,,,,,2420,,,177945,7414,,,,,2853067,228736,2624331,187197,,,,,,,,,,
TX,1601492453.288285,2020-09-28 06:00:00.000,743284,,6200826,,3251,,1044,,,,15604,,,661038,,,411712,36957,,6200826,,,,,,,,96435.0,10008.0,,,,
UT,1601492454.598734,2020-09-29 13:54:46.613,73042,,829970,,243,3847,75,912.0,,363.0,459,,,,,,,,,1074530,,,,,,,,,,,,,
VA,1601492456.806799,,148271,,,,866,11041,184,,99,,3208,213,2995,,7657,2020-09-30T00:00:00.000,150136,12985,,,167677,,140614,2049988,,,,,,,,,
VI,1601492457.030712,,1318,19243,,21.0,,,,,,,20,,,1254,,"Tue, September 29, 2020, 08:43 pm",,,,20582,,,,,,,,,,,,,
VT,1601492457.314887,2020-09-30 04:00:00.000,1752,,162727,,3,,,,,,58,,,1606,,,,,,,,,,,,,,,,,,,
WA,1601492457.448574,2020-09-29 00:00:00.000,87042,,,,,,,,,,2124,,,,,,,,,,,,,,,,,,,,,,
WI,1601492466.114622,2020-09-30 14:00:00.000,122274,1423247,,,,7300,,1179.0,,,1327,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601492466.344253,,5821,,,,,,,,,,50,,,4702,873,,,,,,,,4948,,,,,,,,,,
