STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1597847447.050645,2020-08-19 14:09:06.100,241677,,,,,,,,,,4794,,,,,,,,,,,,,,,,,,,,
GU,1597847447.162764,,599,,,,,,,,,,5,,,,8,,,,,,,,591,,,,,,,,
HI,1597847448.832683,,5349,,166113,,,300,,,,,41,,,1921,,8/18/20,,,,,,,,,,,,,,,
IA,1597847449.28602,2020-08-18 10:45:07.861,52924,,564496,,287,,,,,,987,,,41514,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597847450.370568,2020-08-18 00:00:00.000,209594,,,,1510,,335,,128,,7782,211,,140565,1332,08/17/2020 23:59:00,,,,3439272,,,,,,,,,,,
IN,1597847452.463816,,81847,,928614,,849.0,,251.0,,94.0,,,211,2954,,2149,2020-08-17,,,,1192986,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597847454.584969,,40299,,723905,,4252,,1320,,,,830,5,825,9233,2995,"Current as of August 18, 2020",45757,,,,,,37304,,,,,720.0,,,
LA,1597847455.742679,,139125,,1689991,,1204,,,,187,,4431,,,103512,,,,,,,,,,,,,,,,,
MA,1597847457.427635,,114786,,1467765,,374,12192,66,,23,,,222,8617,100486,8802,8/18/2020,,,,1946517,,,,,105874,,,,,70597,
MD,1597847457.778777,2020-08-19 14:00:00.000,101649,1074119,,,475,13744,107,,,,,139,3522,6030,,,,,,1675530,119238,,,,,,,,,,
ME,1597847458.532016,2020-08-18 00:00:00.000,4213,,,,10,401,5,,1,,127,,,3649,432,,9268,456,8799.0,213894,5283,208383,3781,,,,,,,,
MI,1597847460.681296,2020-08-18 04:00:00.000,93662,,,,653,,169,,114,,6340,268,6340,67778,9741,,239798,,,2391049,131927,2259122,93662,,,,,,,,
MN,1597847460.813971,,66061,,,,,5932,,1722.0,,,,,1721,59568,,,,,,,,,,,,,,,,,
MO,1597847463.216924,,69407,,867481,,891,,,,116,,1402,,,,,,,,,1150637,80526,1068096,,,65068,2564.0,,,,2083,582.0
MP,1597847463.892674,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597847464.339078,2020-08-17 12:00:00.000,5846,,,,97,339,,,,,84,,,4206,,,,,,205512,,,,,,,,,,,
NC,1597847471.566055,,146779,,,,1026.0,,,,,,2396,,,,,,,,,1951120.0,,,146779.0,,,,,,,,
ND,1597847472.322228,,8782,172146,180928,,47,469,,,,,,4,105,7485,,,8065,298,7767.0,401876,,,,,,,,,,,
NE,1597847473.889913,2020-08-19 00:05:00.000,30825,297553,328673,,160,1835,,,,,368,,,22798,,,,,,,,,,,,,,,,,
NH,1597847474.414143,,,,186907,,12,712,,,,,424,,,6333,,,,,,,,,7017,,28782,,,,,,
NJ,1597847475.9992,2020-08-18 16:00:00.000,188098,,,,471,,92,,32,,,1839,14086,33451,,,,,,2532745,,,,,,,,,,,
NM,1597847476.072826,2020-08-18 21:30:29.338,23579,,683053,,111,2998,,,,,723,,,10802,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597847476.56812,,426571,,7191978,,,,,,,,,,,,,2020-08-17T00:00:00.000,,,,,,,,,,,,,,,
OH,1597847476.996793,,109923,,,,,12436,,2805.0,,,3871,279,3592,,5818,08/18/2020,,,,,,,104105,,,,,,,,
OK,1597847477.032234,,49326,,,,,,,,,,682,,,41370,,2020-08-18,,,,,,,,,,,,,,,
OR,1597847477.854718,,23676,472662,495114,,214,1929,54,,20,,397,,,4468,,,,,,,,,22452,,,,,,,,
PA,1597847478.703125,,125579,1353987,,,548,,,,94,,7499,,,99207,3529,,,,,,,,122050,,,,,,,,
PR,1597847478.838432,,12452,,,,361,,58,,39,,356,131,225,,,,,15482,,,12452,,,,,,,,,,
RI,1597847479.476941,,,215471,236163,,78,2405,8,,4,,1024,,,2004,,8/18/2020,,,,,29522,406669,20692,436191,,,,,,,
SC,1597847479.659268,,,,,,,,,,,,,113,2230,,1098,,,,,,,,106574,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597847479.811216,2020-08-18 05:00:00.000,135778,,,,,5981,,,,,1426,,,96896,2497,,,,,1891875,160792,1731083,133281,,,,,,,,
TX,1597847481.835847,2020-08-17 06:00:00.000,550232,,4500645,,6210,,2179,,,,10250,,,415903,,,326216,24732,,4500645,,,,,,,,18244.0,2734.0,,
UT,1597847483.165176,2020-08-18 13:06:52.705,47157,,606516,,183,2804,61,718.0,,288.0,369,,,,,,,,,740867,,,,,,,,,,,
VA,1597847485.245599,,109019,,,,1243,8925,280,,145,,2410,117,2293,,4544,2020-08-19T00:00:00.000,116765,9179,,,125862,,104475,1402471,,,,,,,
VI,1597847485.448212,,828,12517,13360,15.0,,,,,,,9,,,584,,"Wed, August 19, 2020, 06:18 am",,,,,,,,,,,,,,,
VT,1597847485.979938,2020-08-18 04:00:00.000,1530,,114097,,17,,,,,,58,,,1347,,,,,,,,,,,,,,,,,
WA,1597847486.146526,2020-08-18 00:00:00.000,68264,,,,,,,,,,1809,,,,,,,,,,,,,,,,,,,,
WI,1597847486.372038,2020-08-17 14:00:00.000,66196,1066040,,,,5327,,961.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597847486.544948,,3363,,,,,,,,,,34,,,2759,513,,,,,,,,2850,,,,,,,,
