STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,2021-03-01 10:30:44.247996,,,,,,,,,,,,,,7919,,,,149574.0,,,4490001,,,478416,,,,,849069.0,,,,,
MP,2021-03-01 10:30:45.243854,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-01 10:30:46.102313,2021-02-27 12:00:00.000000,99954,,,,68,4581,,,,,1357,,,96982,,,,,,1077988,,,,,,,,,,,,,
NC,2021-03-01 10:31:12.948879,,858548.0,,,,1414,,,,,,11209.0,,,,109145.0,,,,,6623326.0,,,749335.0,,,,,759541.0,,,,,
ND,2021-03-01 10:31:15.467687,,99809,304951,,,21.0,,3.0,,,,,30,1445,97759,5219,,13395,1442,11953.0,1515035.0,,,94590,1409615,,,,144077.0,,,,,
NE,2021-03-01 10:31:18.659792,2021-02-28 14:15:00.000000,200882,764095,965504,,151,6102,,,,,2082,,,154909,,,,,,2371202,233302,2135250,,,,,,,,,,,
NH,2021-03-01 10:31:27.439675,,75423,,629689,,87,,,,,,1170,,,71722,22338,,39290,,,1458750,,,53085,,37687.0,,,194085,,,,,
NJ,2021-03-01 10:31:28.595606,2021-02-28 17:00:00.000000,,,,,1849,,393,,229,,,2331,20921,75576,87631,,,,,10567646,,,701725,,,,,,,,,,
NM,2021-03-01 10:31:28.658623,2021-02-28 22:38:54.936000,185132,,,,192,13108,,,,,3716,,,146013,,,,,,2693461,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-01 10:31:29.187397,,1630445,,38106915,,,,,,,,,,,,,2021-02-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-03-01 10:31:29.708437,,424508,,,,,,,,,,4428,,,407312,,2021-02-28,,,,,,,,,,,,,,,,,
OR,2021-03-01 10:31:30.302975,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-03-01 10:31:31.650484,,931642,3884586,,,1720,,374,,211,,24021,,,836727,129897,,,,,10378789,,,801745,,,,,,,,,,
PR,2021-03-01 10:31:31.938292,,,,,,155,,23,,23,,2037,304,1733,90891,7876,,,82090,,,,,92708,,,,,,,,,,
RI,2021-03-01 10:31:32.509326,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-03-01 10:31:32.625827,,,,,,,,,,,,,968,7578,,72616,,,,,,,,444207,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-01 10:31:32.735214,2021-02-27 19:00:00.000000,773887,,,,,18586,,,,,11393,,,748739,125415,,,,,6769438,747859,6021579,648472,,,,,,,,,,
TX,2021-03-01 10:31:35.012940,2021-02-27 06:00:00.000000,,,,,5696,,1740,,,,42936,,,2422369,356889,,1014806,152353,,19557682,2600487,,2287135,,,,,2477824,199343,,,,
UT,2021-03-01 10:31:36.847522,2021-02-28 13:05:00.826000,371235,1535603,1849765,,230,14695,84,2308,,813.0,1935,,,352303,,,,,,,343189,2510726,314162,,,,,,58863,,56419.0,894487,299607.0
VA,2021-03-01 10:31:38.739225,,576050,,,,1374,24115,303,,185,,8552,1218,7334,,122118,2021-02-28T00:00:00.000,221493,27946,,,554480,,453932,5902722,,,,1380463,121752,,,,
VI,2021-03-01 10:31:38.943267,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-01 10:31:39.378031,2021-02-28 05:00:00.000000,15198,,330640,,26,,8,,,,204,,,12532,436,,,,,1068299,,,14762,,,,,,,,,,
WA,2021-03-01 10:31:41.216992,2021-02-27 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-01 10:31:43.982572,2021-02-28 20:00:00.000000,563960,2626796,,,,26127,,2254,,,6412,,,,,,,,,,,,,6906927,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-01 10:31:44.095734,,54350,,,,,,,,,,671,,,52998,8306,,,,,,,,46044,,,,,,,,,,
