STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OH,2020-12-09 22:06:55.434535,,520112,,,,,30690,,5059,,,7187,512,6675,,41233,12/09/2020,,,,,,,478879,,,,,,,,,,
OK,2020-12-09 22:06:55.479274,,222993,,,,,,,,,,1945,,,191525,,2020-12-09,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-09 22:06:57.505046,,445317,2972594,,,5852,,1191,,675,,11762,,,258283,34344,,,,,6168330,,,410973,,,,,,,,,,
PR,2020-12-09 22:06:57.697415,,,,,,637,,95,,105,,1219,240,979,49961,2288,,,44595,,,,,56674,,,,,,,,,,
RI,2020-12-09 22:06:58.263773,,,497730,566029,,461,5216,42,,24,,1484,,,4227,,12/9/2020,,,,,83164,1598165,68299,1681329,,,,,,,,,
SC,2020-12-09 22:06:58.322385,,,,,,,,,,,,,332,4280,,16304,,,,,,,,223140,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-09 22:06:58.423383,2020-12-09 19:00:00.000000,422962,,,,,12862,,,,,5171,,,376851,37014,,,,,4773224,451798,4321426,385948,,,,,,,,,,
TX,2020-12-09 22:07:01.183173,2020-12-07 06:00:00.000000,1272504,,11528595,,9028,,2646,,,,22808,,,1050416,,,595246,65063,,11528595,,,,,,,,782626,64963,,,,
UT,2020-12-09 22:07:02.439792,2020-12-09 14:12:02.371000,222545,1195348,1399051,,592,9105,223,1586,,570.0,995,,,161077,,,,,,,220042,1739849,203703,,,,,,21178,,20351,261813,104588.0
VA,2020-12-09 22:07:04.400623,,267128,,,,2004,15592,429,,197,,4281,387,3894,,34188,2020-12-09T00:00:00.000,576111,44050,,,279105,,232940,3573299,,,,,,,,,
VI,2020-12-09 22:07:04.557366,,1698,28506,,109.0,,,,,,,23,,,1534,,"Wed, December 09, 2020, 07:06 am",,,,30313,,,,,,,,,,,,,
VT,2020-12-09 22:07:04.897114,2020-12-09 05:00:00.000000,5285,,236486,,26,,2,,,,86,,,3148,,,,,,593648,,,,,,,,,,,,,
WA,2020-12-09 22:07:05.011585,2020-12-08 00:00:00.000000,187327,,,,,,,,,,2967,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-09 22:07:07.281520,2020-12-09 20:00:00.000000,422065,2216057,,,,18715,,1897,,,3887,,,,,,,,,,,,,4708409,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-09 22:07:07.423634,,37475,,,,,,,,,,280,,,32234,4920,,,,,,,,32555,,,,,,,,,,
