STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MO,1596177161.30226,,45553,,675133,,,,,,,,1233,,,,,,,,,877684,54787,821441,45553,,59210,2137.0,,,,,
MP,1596177162.935535,2020-07-30 00:00:00.000,,,11759,,,8,,,,,4,,,58,,,,,,12745,,,84,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596177163.541369,2020-07-29 12:00:00.000,3814,,168616,,69,221,,,,,55,,,2240,,,,,,,,,,,,,,,,,
NC,1596177170.314471,,120192,,,,1239.0,,,,,,1903,,,,,,,,,1724924.0,,,120194.0,,,,,,,,
ND,1596177171.253456,,6301,145560,151861,,43,356,,,,,,4,91,5181,,,6762,248,6514.0,304978,,,,,,,,,,,
NE,1596177173.110421,2020-07-30 00:00:00.000,25766,245190,271245,,150,1610,,,,,328,,,18997,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596177174.592571,2020-07-30 16:00:00.000,180970,,2059564,,759,,123,,51,,,1875,13934,32423,,,,,,,,,,,,,,,,,
NM,1596177174.659186,2020-07-30 21:31:23.354,20388,,551637,,156,2667,,,,,635,,,8015,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596177175.008205,,414370,,5820368,,,,,,,,,,,,,2020-07-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1596177175.48922,,89626,,,,,10678,,2534.0,,,3442,265,3177,,4764,07/30/2020,,,,,,,84862,,,,,,,,
OK,1596177175.526666,,35740,,,,,,,,,,536,,,28411,,2020-07-30,,,,,,,,,,,,,,,
OR,1596177176.602436,,18131,380508,397705,,229,1587,66,,30,,316,,,3791,,,,,,,,,17197,,,,,,,,
PA,1596177178.017359,,111078,1088859,,,756,,,,109,,7176,,,83308,3120,,,,,,,,107958,,,,,,,,
PR,1596177178.150459,,5920,,,,504,,63,,40,,214,105,109,,,,,10652,,,5920,,,,,,,,,,
RI,1596177178.651889,,,185569,204519,,77,2202,13,,5,,1007,,,1813,,7/30/2020,,,,360947,27495,333452,18950,,,,,,,,
SC,1596177178.884629,,,,,,,,,,,,,67,1600,,455,,,,,,,,87117,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596177179.03706,2020-07-30 05:00:00.000,102871,,,,,4572,,,,,1033,,,64234,1143,,,,,1479669,121118,1358551,101728,,,,,,,,
TX,1596177180.341743,2020-07-29 06:00:00.000,412107,,3609474,,9296,,,,,,6274,,,260542,,,239566,11430,,3609474,,,,,,,,,,,
UT,1596177181.323763,2020-07-30 13:20:48.808,39696,,524367,,238,2346,87,610.0,,249.0,300,,,,,,,,,624952,,,,,,,,,,,
VA,1596177183.382323,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,,,,,,,,
VI,1596177184.061284,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,,,,,,,,
VT,1596177186.31456,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,,,,,,,,
WA,1596177186.531804,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596177186.670872,2020-07-30 19:00:00.000,52108,867602,,,,4590,,893.0,,,919,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596177186.954019,,2686,,,,,,,,,,26,,,2065,469,,,,,,,,2217,,,,,,,,
